rank	username	minecraft:picked_up/minecraft:jungle_planks
1	thewindmillman	323089
2	Hyp3rion_	18060
3	Spacewardharpy7	8890
4	noam464	8329
5	himak1	4761
6	EcksD	4189
7	Prodiginus	2996
8	EveryonesUncle	2095
9	mwrty	1872
10	Drawgirll	1871
11	cedric72	1304
12	_Virify_	1192
13	kekhon	1046
14	Enderslayerxz3	992
15	Airem_Core	970
16	Quaintster	949
17	Blu3beast	837
18	Onennon	746
19	Inbefour	733
20	fluddd	710
21	Hermanni__	658
22	eitanzaki	645
23	WET_WET_WET	576
24	oxfordschool	575
25	El_Jalapeno	554
26	TechnoNinja64	538
27	Windo_licker	525
28	bigstankyy	520
29	Akoot_	496
30	HellsSponge	480
31	Xalithia	464
32	Werbe	450
33	Smoke____	423
34	SvenskaHugo	422
35	thescout7	415
36	TheShyPig	386
37	Ecplosive	380
38	gabriels543	369
39	CookTheChef3	353
40	Factoroni	352
41	Winklepicker279	330
42	CoffeeNoir	329
43	WyngGoy	323
44	SvenskaAlvar	318
45	Freak_Genius	266
46	Toiton	261
47	Hpdinosaur	255
48	Kamflame10	252
49	Hoid_the_Roamer	247
50	ROY4LE	228
51	soundad	221
52	Quotary	219
53	Mr_Byzantine	205
54	kinas45y5	201
55	Kubelz	197
56	IWorkAtIkea	196
56	Jackattack53	196
58	fffMike	195
59	titanlax	190
59	PlasticOtari	190
61	seramalen	186
62	ShedJr_	175
63	Blackberry1310	173
64	xxPipperDipperxx	167
64	BronkerBrum	167
66	beeperbeeper5	156
67	Lez_	149
67	PigDab	149
69	joethahobo	147
70	T045RTY	130
70	ese_wn_po	130
72	Sleek_Storm_721	128
73	rarrq	126
74	Aangezet	122
75	AuroraValkyrie	120
75	KeruNatsema	120
75	OfficerAnvil	120
78	ItsColin11	114
78	ItsJunoIGuess	114
78	KingMatthew506	114
81	Awyrlas	111
81	Bumpy419	111
83	fred870d	107
84	KarlKaek	106
85	Steelynan	105
86	RobotMinion101	104
87	Blaiku	102
88	Reamdin	98
88	lordpipe	98
90	JohnnyMines	96
91	H72l9w	94
92	Lord_Jord	92
93	Racengan	91
94	Th6masss	89
95	Maenara	87
96	yulgur1	72
97	Mahoose	71
97	Soplight	71
99	MyNameIsJobo	70
100	Aezekial	68
101	Mowelan	66
101	SaucyDark	66
101	benediktine1	66
101	fkGrim	66
105	The_slideV3	64
106	Frozil20	63
107	Alteriity	62
107	MovingFish7	62
109	1442	58
110	tobinwilliams	56
110	RadarHz	56
112	LAVA129	55
112	sxc_	55
112	jcool7	55
115	breadbowlgamer	54
115	YungMaki	54
117	Merv__	53
117	Di_infiri	53
119	_Hayt	52
119	WhyTho_1	52
121	LilLizardWizard	51
122	FreddyFart	50
123	_Karmaa	49
123	SpacesickPrism	49
125	Ssor69	48
126	MightyWertu	46
127	Kferno	45
127	The_SlideV5	45
129	TableTim	44
129	Jiminie	44
129	KASAN420	44
132	MyNameIsDakar	40
133	jessemgaming	38
133	JESS_THE_RERE	38
135	ItsDeltaMC	37
135	jnp_gaming	37
137	Groovy_MoonBird	36
137	MLG_Kirby69	36
139	Cryptacity	35
140	Incinere	34
140	Fullut	34
140	Dabatha	34
143	Zaridey	33
144	tsitrawhy	31
145	Leksanda	30
145	Eraxa	30
147	Kowcio_	28
148	Deathkob	27
149	500am	25
149	Cocoamallows	25
149	SammiWolfGirl	25
152	d4mndaniel2	24
152	wezzzi	24
152	Njensen7	24
152	Skippeh	24
152	00000000-0000-0000-0009-01f9013b764e	24
157	Rainaldus	23
158	ImpavidArcher	21
158	CryoInferno_	21
158	Rebytre	21
158	Kynigito	21
158	Vorlice	21
158	sp00ky_ghost977	21
164	rats_life	20
164	pintsizedrogue	20
164	AnnieBathory	20
164	ooga47	20
164	binman420	20
169	loveseeker	19
169	lcvezra	19
171	BlossomOwO	18
171	_TCARREIRA_	18
171	Legendosh	18
174	Swexti	17
174	Comma__	17
174	PegLegPete93	17
174	ApophisNova	17
174	MyNamaSheff	17
179	HolyVenom	16
179	_Crimson_Legate	16
179	Fuhrer_Teemo	16
179	IronicUwU1	16
183	LotusProject	15
183	iSammael	15
185	chrolus	14
185	Bazongoman	14
185	yatsuta	14
188	the_fireminer	13
188	Avrelion	13
188	Kukkelikuk	13
191	Dedalus36	12
191	Nicserso	12
191	Zoeyfortnite	12
194	Lepthymo	11
194	MixerDixer	11
194	TAKrules	11
194	Kouridragon	11
194	stahouo	11
194	Ezekson	11
200	ZaneABrain	10
200	Nach0Bear	10
200	Leyna3	10
203	r123moore	9
203	zemey	9
203	StinkyDiplomat	9
203	splatterhawk	9
203	striker90333	9
203	00000000-0000-0000-0009-01fbab7ea71d	9
209	Huwulling	8
209	TheSecondLord	8
209	TylerDupree	8
209	Queen_Jalapeno	8
209	jambvds	8
209	Segotep999	8
209	diggydog67	8
216	jjettii	7
216	teslawolf38	7
216	Historical_Sand	7
216	M_Patata	7
216	Fuad_R	7
216	MasterNueve	7
222	dimondking777	6
222	I_Am_Mushkin	6
222	noodlepack	6
222	SteveCraftBlocks	6
222	Stiar	6
222	King_Pancake1	6
222	epiksk8erduck	6
222	Lord_Zacler	6
222	chipklip	6
222	Toriankel	6
222	Optiprimus	6
222	h2p_emrld	6
234	MOSS000	5
234	301851	5
234	Euclidoris	5
234	Smashic	5
234	PlayingOnXbox360	5
234	SeverianTheLame	5
234	Giannism	5
234	Zythose	5
234	RefluxRatio	5
234	natajimi	5
234	XxCookiequeenxX	5
234	claivin	5
234	PortlyPete69	5
247	hollowww	4
247	Sabby65	4
247	Silenttieg	4
247	nocturne78	4
247	SquadMonster	4
247	12Magner05	4
247	zorin123	4
247	Motsaro	4
247	eviltunix	4
247	mariominejedi	4
247	CollinMH06	4
247	Marbz_	4
247	lizardfightclub	4
247	masskedman	4
247	Deodorante	4
247	lillips	4
247	HELLO_I_AM_BEAR	4
247	Nycteus_	4
247	Keeogwi	4
247	AbelT4	4
247	stellarjay	4
268	IEatBooty	3
268	TooManyDuck	3
268	_Razar	3
268	NinjaKnifeKill	3
268	ToxicHauntling	3
268	type11	3
268	RyuNeko932000	3
268	_naturell	3
268	CarryLine	3
268	Kim_Jong_eel	3
268	Joshua_Crazy	3
268	LexMakesHistory	3
268	Xclax101	3
268	Typadopoulos	3
268	MakeHistory157	3
268	Nekomin0	3
268	EcksDofficial	3
268	coobert42	3
286	Jovaphobic	2
286	fanofbands101	2
286	Drlzyy	2
286	SlowMoNinja1994	2
286	neurotic_a	2
286	capn__crunch	2
286	youhjjhhhjj	2
286	Natty	2
286	MSK__	2
286	Da_Boss_Rani	2
286	jushykins	2
286	MrExplorer	2
286	ProfessorBee	2
286	paranoid_plant	2
286	NotMeanttoChange	2
