rank	username	minecraft:picked_up/minecraft:jungle_planks
1	thewindmillman	323089
2	Hyp3rion_	35480
3	Spacewardharpy7	15090
4	EcksD	10231
5	noam464	8329
6	himak1	4761
7	Prodiginus	2996
8	EveryonesUncle	2476
9	mwrty	1872
10	Drawgirl	1871
11	cedric72	1304
12	_Virify_	1192
13	kekhon	1046
13	Enderxz3	1046
15	Airem_Core	970
16	Quaintster	949
17	Blu3beast	837
18	Onennon	746
19	Inbefour	733
20	fluddd	710
21	hermmm_	658
22	eitanzaki	645
23	WET_WET_WET	576
24	ConnorDanky_	575
25	Mr_Byzantine	570
26	El_Jalapeno	554
27	TechnoNinja64	538
28	Windo_licker	526
29	bigstankyy	520
30	4774	505
31	Yamdalorian	498
32	Akoot_	496
33	HellsSponge	480
34	Xalithia	467
35	TheWickedBird	465
36	Shortest_Man	453
37	Werbe	450
38	SvenskaHugo	423
39	thescout7	415
40	joethahobo	405
41	TheShyPig	386
42	Ecplosive	380
43	yheece	369
44	Lekol	353
45	Factoroni	352
46	fffMike	346
47	Winklepicker279	330
48	CoffeeNoir	329
49	WyngGoy	323
50	KingEgg1	284
51	Pumpkin_P_Patch	277
52	FreakGenius	266
53	pintsizedrogue	263
54	Toiton	261
55	Hpdinosaur	255
56	Kamflame	252
57	Hoid_the_Roamer	247
58	U_Mos_	231
59	ROY4LE	228
60	soundad	221
61	Quotary	219
62	Kowcio_	209
63	Hetti301	202
64	annebolyn	201
65	Kubelz	197
66	IWorkAtIkea	196
66	Jackattack53	196
68	PlasticOtari	191
69	titanlax	190
70	seramalen	186
71	ShedJr_	175
72	Blackberry1310	173
73	Lez_	168
74	xxPipperDipperxx	167
74	BronkerBrum	167
76	beeperbeeper5	156
77	QuesoCrusaderIII	152
78	PigDab	151
79	Huwulling	149
80	Mahoose	137
81	T045RTY	130
81	ese_wn_po	130
83	Sleek_Storm_721	128
84	rarrq	126
85	Secret_Canary	122
85	Aangezet	122
87	AuroraValkyrie	120
87	KeruNatsema	120
87	OfficerAnvil	120
90	Steelynan	118
91	ItsColin11	114
91	ItsJunoIGuess	114
91	KingMatthew506	114
94	Awyrlas	111
94	Bumpy419	111
96	F_Uhre	107
97	KarlKaek	106
98	RobotMinion101	104
99	Blaiku	102
100	Reamdin	98
100	lordpipe	98
102	JohnnyMines	96
103	Gregward_Smith	94
104	12Magner05	92
104	OreTheBear	92
104	Lord_Jord	92
107	Racengan	91
108	Maenara	87
109	CLG_Kata	77
110	Hydro___________	74
111	yulgur1	72
112	Soplight	71
113	H0UNDFRMH3LL	70
113	MyNameIsJobo	70
115	Aezekial	68
116	Mowelan	66
116	SaucyDark	66
116	benediktine1	66
116	fkGrim	66
120	The_slideV3	64
121	Frozil20	63
122	Alteriity	62
122	MovingFish7	62
124	Merv__	61
125	luseis	60
126	1442	58
127	tobinwilliams	56
127	YungMaki	56
127	RadarHz	56
130	LAVA129	55
130	txxskx	55
130	jcool7	55
133	breadbowlgamer	54
134	Di_infiri	53
134	SpacesickPrism	53
136	_Hayt	52
136	WhyTho_1	52
138	Apollo_993	51
138	LilLizardWizard	51
140	FreddyFart	50
141	_Karmaa	49
142	Ssor69	48
143	MightyWertu	46
144	Kferno	45
144	The_SlideV5	45
146	TableTim	44
146	KASAN420	44
148	Dakar_	40
149	jessemgaming	38
149	JESS_THE_RERE	38
149	ItsDeltaMC	38
149	Nicserso	38
153	jnp_gaming	37
154	Groovy_MoonBird	36
154	MLG_Kirby69	36
154	RebytreGT	36
157	Cryptacity	35
158	_Huge_Male_	34
158	Incinere	34
158	Fullut	34
158	Dabatha	34
162	Zaridey	33
163	EngagedGrub41	32
164	tsitrawhy	31
165	Leksanda	30
165	olliebollie48	30
165	Eraxa	30
168	Deathkob	27
169	500am	25
169	THEKINGLyric10	25
169	Cocoamallows	25
169	SammiWolfGirl	25
169	00000000-0000-0000-0009-01f9013b764e	25
174	HFSC	24
174	wezzzi	24
174	Njensen7	24
174	Skippeh	24
178	Rainaldus	23
179	catandmoose	22
