rank	username	minecraft:picked_up/minecraft:jungle_planks
1	thewindmillman	323089
2	Hyp3rion_	35480
3	Spacewardharpy7	15090
4	EcksD	10231
5	noam464	8329
6	himak1	4761
7	Prodiginus	2996
8	EveryonesUncle	2476
9	mwrty	1872
10	Drawgirl	1871
11	cedric72	1304
12	_Virify_	1192
13	kekhon	1046
13	Enderxz3	1046
15	Airem_Core	970
16	Quaintster	949
17	Blu3beast	837
18	Onennon	746
19	Inbefour	733
20	fluddd	710
21	Hermanni__	658
22	eitanzaki	645
23	WET_WET_WET	576
24	ConnorDanky_	575
25	El_Jalapeno	554
26	Mr_Byzantine	542
27	TechnoNinja64	538
28	Windo_licker	526
29	bigstankyy	520
30	4774	505
31	AdmiralSmoke	498
32	Akoot_	496
33	HellsSponge	480
34	Xalithia	467
35	SvenskaAlvar	453
36	Werbe	450
37	SvenskaHugo	423
38	thescout7	415
39	joethahobo	405
40	TheShyPig	386
41	Ecplosive	380
42	yheece	369
43	Lekol	353
44	Factoroni	352
45	fffMike	346
46	Winklepicker279	330
47	CoffeeNoir	329
48	WyngGoy	323
49	KingEgg1	284
50	MineMaster0012	276
51	FreakGenius	266
52	Toiton	261
53	Hpdinosaur	255
54	Kamflame10	252
55	Hoid_the_Roamer	247
56	ROY4LE	228
57	soundad	221
58	Quotary	219
59	Kowcio_	209
60	skrongus	201
61	Kubelz	197
62	IWorkAtIkea	196
62	Jackattack53	196
64	PlasticOtari	191
65	titanlax	190
66	seramalen	186
67	ShedJr_	175
68	Blackberry1310	173
69	Lez_	168
70	xxPipperDipperxx	167
70	BronkerBrum	167
72	beeperbeeper5	156
73	OffWithTheirHead	152
74	PigDab	151
75	Huwulling	149
76	Mahoose	137
76	MadmanRaven	137
78	T045RTY	130
78	ese_wn_po	130
80	Sleek_Storm_721	128
81	rarrq	126
82	Aangezet	122
83	AuroraValkyrie	120
83	KeruNatsema	120
83	OfficerAnvil	120
86	ItsColin11	114
86	ItsJunoIGuess	114
86	KingMatthew506	114
89	Awyrlas	111
89	Bumpy419	111
91	F_Uhre	107
92	KarlKaek	106
93	Steelynan	105
94	RobotMinion101	104
95	Blaiku	102
96	Reamdin	98
96	lordpipe	98
98	JohnnyMines	96
99	H72l9w	94
100	12Magner05	92
100	OreTheBear	92
100	Lord_Jord	92
103	Racengan	91
104	Maenara	87
105	CLG_Kata	77
106	yulgur1	72
107	Soplight	71
108	H0UNDFRMH3LL	70
108	MyNameIsJobo	70
110	Aezekial	68
111	Mowelan	66
111	SaucyDark	66
111	benediktine1	66
111	fkGrim	66
115	The_slideV3	64
116	Frozil20	63
117	Alteriity	62
117	MovingFish7	62
119	luseis	60
120	Merv__	58
120	1442	58
122	tobinwilliams	56
122	YungMaki	56
122	RadarHz	56
125	LAVA129	55
125	sxc_	55
125	jcool7	55
128	breadbowlgamer	54
129	Di_infiri	53
129	SpacesickPrism	53
131	_Hayt	52
131	WhyTho_1	52
133	Apollo_993	51
133	LilLizardWizard	51
135	FreddyFart	50
136	_Karmaa	49
137	Ssor69	48
138	MightyWertu	46
139	Kferno	45
139	The_SlideV5	45
141	TableTim	44
141	KASAN420	44
143	Secret_Canary	43
144	Dakar_	40
145	jessemgaming	38
145	JESS_THE_RERE	38
145	ItsDeltaMC	38
145	Nicserso	38
149	jnp_gaming	37
150	Groovy_MoonBird	36
150	MLG_Kirby69	36
150	Rebytre	36
153	Cryptacity	35
154	_Huge_Male_	34
154	Incinere	34
154	Fullut	34
154	Dabatha	34
158	Zaridey	33
159	EngagedGrub41	32
160	tsitrawhy	31
161	Leksanda	30
161	olliebollie48	30
161	Eraxa	30
164	pintsizedrogue	29
165	Deathkob	27
166	500am	25
166	THEKINGLyric10	25
166	Cocoamallows	25
166	SammiWolfGirl	25
166	00000000-0000-0000-0009-01f9013b764e	25
171	d4mndaniel2	24
171	wezzzi	24
171	Njensen7	24
171	Skippeh	24
175	Rainaldus	23
176	catandmoose	22
177	ImpavidArcher	21
177	CryoInferno_	21
177	Kynigito	21
