rank	username	minecraft:picked_up/minecraft:jungle_planks
1	thewindmillman	323089
2	Hyp3rion_	35480
3	Spacewardharpy7	15090
4	EcksD	10231
5	noam464	8329
6	himak1	4761
7	Prodiginus	2996
8	EveryonesUncle	2476
9	mwrty	1872
10	Drawgirl	1871
11	cedric72	1304
12	_Virify_	1192
13	kekhon	1046
13	Enderxz3	1046
15	Airem_Core	970
16	Quaintster	949
17	Blu3beast	837
18	Onennon	746
19	Inbefour	733
20	fluddd	710
21	Hermanni__	658
22	eitanzaki	645
23	WET_WET_WET	576
24	ConnorDanky_	575
25	Mr_Byzantine	570
26	El_Jalapeno	554
27	TechnoNinja64	538
28	Windo_licker	526
29	bigstankyy	520
30	4774	505
31	AdmiralSmoke	498
32	Akoot_	496
33	HellsSponge	480
34	Xalithia	467
35	SvenskaAlvar	453
36	Werbe	450
37	MadmanRaven	426
38	SvenskaHugo	423
39	thescout7	415
40	joethahobo	405
41	TheShyPig	386
42	Ecplosive	380
43	yheece	369
44	Lekol	353
45	Factoroni	352
46	fffMike	346
47	Winklepicker279	330
48	CoffeeNoir	329
49	WyngGoy	323
50	KingEgg1	284
51	MineMaster0012	277
52	FreakGenius	266
53	Toiton	261
54	Hpdinosaur	255
55	Kamflame10	252
56	Hoid_the_Roamer	247
57	ROY4LE	228
58	soundad	221
59	Quotary	219
60	Kowcio_	209
61	skrongus	201
62	Kubelz	197
63	IWorkAtIkea	196
63	Jackattack53	196
65	PlasticOtari	191
66	titanlax	190
67	seramalen	186
68	ShedJr_	175
69	Blackberry1310	173
70	Lez_	168
71	xxPipperDipperxx	167
71	BronkerBrum	167
73	beeperbeeper5	156
74	OffWithTheirHead	152
75	PigDab	151
76	Huwulling	149
77	Mahoose	137
78	T045RTY	130
78	ese_wn_po	130
80	Sleek_Storm_721	128
81	rarrq	126
82	Aangezet	122
83	AuroraValkyrie	120
83	KeruNatsema	120
83	OfficerAnvil	120
86	Steelynan	115
87	ItsColin11	114
87	ItsJunoIGuess	114
87	KingMatthew506	114
90	Awyrlas	111
90	Bumpy419	111
92	UMosDiesIrae	110
93	F_Uhre	107
94	KarlKaek	106
95	RobotMinion101	104
96	Blaiku	102
97	Reamdin	98
97	lordpipe	98
99	JohnnyMines	96
100	H72l9w	94
101	12Magner05	92
101	OreTheBear	92
101	Lord_Jord	92
104	Racengan	91
105	Maenara	87
106	CLG_Kata	77
107	yulgur1	72
108	Soplight	71
109	H0UNDFRMH3LL	70
109	MyNameIsJobo	70
111	Aezekial	68
112	Mowelan	66
112	SaucyDark	66
112	benediktine1	66
112	fkGrim	66
116	The_slideV3	64
117	Frozil20	63
118	Alteriity	62
118	MovingFish7	62
120	luseis	60
121	Merv__	58
121	1442	58
123	tobinwilliams	56
123	YungMaki	56
123	RadarHz	56
126	Secret_Canary	55
126	LAVA129	55
126	sxc_	55
126	jcool7	55
130	breadbowlgamer	54
131	Di_infiri	53
131	SpacesickPrism	53
133	_Hayt	52
133	WhyTho_1	52
135	Apollo_993	51
135	LilLizardWizard	51
137	FreddyFart	50
138	_Karmaa	49
139	Ssor69	48
140	MightyWertu	46
141	Kferno	45
141	The_SlideV5	45
143	ItsHydroMC	44
143	TableTim	44
143	KASAN420	44
146	Dakar_	40
147	jessemgaming	38
147	JESS_THE_RERE	38
147	ItsDeltaMC	38
147	Nicserso	38
151	jnp_gaming	37
152	Groovy_MoonBird	36
152	MLG_Kirby69	36
152	Rebytre	36
155	Cryptacity	35
156	_Huge_Male_	34
156	Incinere	34
156	Fullut	34
156	Dabatha	34
160	Zaridey	33
161	EngagedGrub41	32
162	tsitrawhy	31
163	Leksanda	30
163	olliebollie48	30
163	Eraxa	30
166	pintsizedrogue	29
167	Deathkob	27
168	500am	25
168	THEKINGLyric10	25
168	Cocoamallows	25
168	SammiWolfGirl	25
168	00000000-0000-0000-0009-01f9013b764e	25
173	d4mndaniel2	24
173	wezzzi	24
173	Njensen7	24
173	Skippeh	24
177	Rainaldus	23
178	catandmoose	22
179	ImpavidArcher	21
