rank	username	minecraft:picked_up/minecraft:jungle_planks
1	thewindmillman	323089
2	Hyp3rion_	18060
3	Spacewardharpy7	8890
4	noam464	8329
5	himak1	4761
6	EcksD	3293
7	Prodiginus	2996
8	EveryonesUncle	2095
9	mwrty	1872
10	Drawgirll	1871
11	cedric72	1304
12	_Virify_	1192
13	kekhon	1046
14	Enderslayerxz3	992
15	Airem_Core	970
16	Quaintster	949
17	Blu3beast	837
18	Onennon	746
19	Inbefour	733
20	fluddd	710
21	Hermanni__	658
22	eitanzaki	645
23	WET_WET_WET	576
24	oxfordschool	575
25	El_Jalapeno	554
26	TechnoNinja64	538
27	Windo_licker	525
28	bigstankyy	520
29	Akoot_	496
30	HellsSponge	480
31	Xalithia	464
32	Werbe	450
33	Smoke____	423
34	SvenskaHugo	422
35	thescout7	415
36	TheShyPig	386
37	Ecplosive	380
38	gabriels543	369
39	CookTheChef3	353
40	Factoroni	352
41	Winklepicker279	330
42	CoffeeNoir	329
43	WyngGoy	323
44	SvenskaAlvar	318
45	Freak_Genius	266
46	Toiton	261
47	Hpdinosaur	255
48	Kamflame10	252
49	Hoid_the_Roamer	247
50	ROY4LE	228
51	soundad	221
52	Quotary	219
53	kinas45y5	201
54	Kubelz	197
55	IWorkAtIkea	196
56	Jackattack53	195
56	fffMike	195
58	titanlax	190
58	PlasticOtari	190
60	seramalen	186
61	ShedJr_	175
62	Blackberry1310	173
63	xxPipperDipperxx	167
63	BronkerBrum	167
65	beeperbeeper5	156
66	PigDab	149
67	joethahobo	147
68	Lez_	136
69	T045RTY	130
69	ese_wn_po	130
71	Sleek_Storm_721	128
72	rarrq	126
73	Aangezet	122
74	AuroraValkyrie	120
74	KeruNatsema	120
74	OfficerAnvil	120
77	ItsColin11	114
77	ItsJunoIGuess	114
77	KingMatthew506	114
80	Awyrlas	111
80	Bumpy419	111
82	fred870d	107
83	KarlKaek	106
84	Steelynan	105
85	RobotMinion101	104
86	Blaiku	102
87	Reamdin	98
87	lordpipe	98
89	H72l9w	94
90	Lord_Jord	92
91	Racengan	91
92	Th6masss	89
93	Maenara	87
94	yulgur1	72
95	Soplight	71
96	Mahoose	70
96	MyNameIsJobo	70
98	Aezekial	68
99	Mowelan	66
99	SaucyDark	66
99	benediktine1	66
99	fkGrim	66
103	The_slideV3	64
104	Frozil12	63
105	Alteriity	62
105	MovingFish7	62
107	1442	58
108	tobinwilliams	56
108	RadarHz	56
110	LAVA129	55
110	sxc_	55
110	jcool7	55
113	breadbowlgamer	54
113	YungMaki	54
115	Merv__	53
115	Di_infiri	53
117	_Hayt	52
117	WhyTho_1	52
119	LilLizardWizard	51
120	FreddyFart	50
121	_Karmaa	49
122	Ssor69	48
123	MightyWertu	46
124	Kferno	45
124	The_SlideV5	45
126	TableTim	44
126	KASAN420	44
128	MyNameIsDakar	40
129	jessemgaming	38
129	JESS_THE_RERE	38
131	ItsDeltaMC	37
131	jnp_gaming	37
133	Groovy_MoonBird	36
133	MLG_Kirby69	36
135	Cryptacity	35
136	Incinere	34
136	Fullut	34
136	Dabatha	34
139	Zaridey	33
140	tsitrawhy	31
141	Leksanda	30
141	Eraxa	30
143	Deathkob	27
144	500am	25
144	Cocoamallows	25
144	SammiWolfGirl	25
147	wezzzi	24
147	Njensen7	24
147	Skippeh	24
150	Rainaldus	23
151	Mr_Byzantine	21
151	ImpavidArcher	21
151	CryoInferno_	21
151	Rebytre	21
151	Kynigito	21
151	Vorlice	21
151	sp00ky_ghost977	21
158	rats_life	20
158	pintsizedrogue	20
158	AnnieBathory	20
158	ooga47	20
162	loveseeker	19
162	Kowcio_	19
162	lcvezra	19
165	BlossomOwO	18
165	_TCARREIRA_	18
165	Legendosh	18
168	Swexti	17
168	Comma__	17
168	PegLegPete93	17
168	ApophisNova	17
168	Jiminie	17
168	MyNamaSheff	17
174	HolyVenom	16
174	_Crimson_Legate	16
174	Fuhrer_Teemo	16
174	IronicUwU1	16
178	LotusProject	15
179	chrolus	14
179	Bazongoman	14
179	yatsuta	14
182	the_fireminer	13
182	Avrelion	13
182	Kukkelikuk	13
185	Dedalus36	12
185	Nicserso	12
185	Zoeyfortnite	12
188	Lepthymo	11
188	MixerDixer	11
188	TAKrules	11
188	Kouridragon	11
188	stahouo	11
188	Ezekson	11
194	ZaneABrain	10
194	Nach0Bear	10
194	Leyna3	10
197	r123moore	9
197	zemey	9
197	StinkyDiplomat	9
197	splatterhawk	9
197	striker90333	9
197	00000000-0000-0000-0009-01fbab7ea71d	9
203	Huwulling	8
203	TheSecondLord	8
203	TylerDupree	8
203	Queen_Jalapeno	8
203	jambvds	8
203	Segotep999	8
203	diggydog67	8
210	jjettii	7
210	teslawolf38	7
210	Historical_Sand	7
210	M_Patata	7
210	MasterNueve	7
215	dimondking777	6
215	I_Am_Mushkin	6
215	noodlepack	6
215	SteveCraftBlocks	6
215	Stiar	6
215	King_Pancake1	6
215	epiksk8erduck	6
215	Lord_Zacler	6
215	chipklip	6
215	Toriankel	6
215	Optiprimus	6
215	h2p_emrld	6
227	MOSS000	5
227	301851	5
227	Euclidoris	5
227	Smashic	5
227	PlayingOnXbox360	5
227	SeverianTheLame	5
227	Giannism	5
227	Zythose	5
227	RefluxRatio	5
227	natajimi	5
227	XxCookiequeenxX	5
227	Fuad_R	5
227	claivin	5
227	PortlyPete69	5
241	hollowww	4
241	Sabby65	4
241	Silenttieg	4
241	nocturne78	4
241	SquadMonster	4
241	12Magner05	4
241	zorin123	4
241	Motsaro	4
241	eviltunix	4
241	mariominejedi	4
241	CollinMH06	4
241	Marbz_	4
241	lizardfightclub	4
241	masskedman	4
241	Deodorante	4
241	lillips	4
241	HELLO_I_AM_BEAR	4
241	Nycteus_	4
241	Keeogwi	4
241	AbelT4	4
241	stellarjay	4
262	IEatBooty	3
262	TooManyDuck	3
262	_Razar	3
262	NinjaKnifeKill	3
262	ToxicHauntling	3
262	type11	3
262	RyuNeko932000	3
262	_naturell	3
262	CarryLine	3
262	Kim_Jong_eel	3
262	Joshua_Crazy	3
262	LexMakesHistory	3
262	Xclax101	3
262	Typadopoulos	3
262	MakeHistory157	3
262	Nekomin0	3
262	EcksDofficial	3
262	coobert42	3
280	Jovaphobic	2
280	fanofbands101	2
280	Drlzyy	2
280	SlowMoNinja1994	2
280	neurotic_a	2
280	capn__crunch	2
280	youhjjhhhjj	2
280	Natty	2
280	MSK__	2
280	Da_Boss_Rani	2
280	jushykins	2
280	MrExplorer	2
280	ProfessorBee	2
280	paranoid_plant	2
280	NotMeanttoChange	2
280	Noah_Bez	2
280	SuperPooch06	2
280	KartivGal	2
280	_Bguette_	2
280	BumbleBeever	2
280	LargeCarl	2
