rank	username	minecraft:picked_up/minecraft:jungle_planks
1	thewindmillman	323089
2	Hyp3rion_	35480
3	Spacewardharpy7	15090
4	EcksD	10231
5	noam464	8329
6	himak1	4761
7	Prodiginus	2996
8	EveryonesUncle	2476
9	mwrty	1872
10	Drawgirl	1871
11	cedric72	1304
12	_Virify_	1192
13	kekhon	1046
13	Enderxz3	1046
15	Airem_Core	970
16	Quaintster	949
17	Blu3beast	837
18	Onennon	746
19	Inbefour	733
20	fluddd	710
21	Hermanni__	658
22	eitanzaki	645
23	WET_WET_WET	576
24	ConnorDanky_	575
25	Mr_Byzantine	570
26	El_Jalapeno	554
27	TechnoNinja64	538
28	Windo_licker	526
29	bigstankyy	520
30	4774	505
31	AdmiralSmoke	498
32	Akoot_	496
33	HellsSponge	480
34	Xalithia	467
35	SvenskaAlvar	453
36	Werbe	450
37	SvenskaHugo	423
38	thescout7	415
39	joethahobo	405
40	TheShyPig	386
41	Ecplosive	380
42	yheece	369
43	Lekol	353
44	Factoroni	352
45	fffMike	346
46	Winklepicker279	330
47	CoffeeNoir	329
48	WyngGoy	323
49	KingEgg1	284
50	MineMaster0012	276
51	MadmanRaven	267
52	FreakGenius	266
53	Toiton	261
54	Hpdinosaur	255
55	Kamflame10	252
56	Hoid_the_Roamer	247
57	ROY4LE	228
58	soundad	221
59	Quotary	219
60	Kowcio_	209
61	skrongus	201
62	Kubelz	197
63	IWorkAtIkea	196
63	Jackattack53	196
65	PlasticOtari	191
66	titanlax	190
67	seramalen	186
68	ShedJr_	175
69	Blackberry1310	173
70	Lez_	168
71	xxPipperDipperxx	167
71	BronkerBrum	167
73	beeperbeeper5	156
74	OffWithTheirHead	152
75	PigDab	151
76	Huwulling	149
77	Mahoose	137
78	T045RTY	130
78	ese_wn_po	130
80	Sleek_Storm_721	128
81	rarrq	126
82	Aangezet	122
83	AuroraValkyrie	120
83	KeruNatsema	120
83	OfficerAnvil	120
86	ItsColin11	114
86	ItsJunoIGuess	114
86	KingMatthew506	114
89	Awyrlas	111
89	Bumpy419	111
91	F_Uhre	107
92	KarlKaek	106
92	Steelynan	106
94	RobotMinion101	104
95	Blaiku	102
96	Reamdin	98
96	lordpipe	98
98	JohnnyMines	96
99	H72l9w	94
100	12Magner05	92
100	OreTheBear	92
100	Lord_Jord	92
103	Racengan	91
104	Maenara	87
105	CLG_Kata	77
106	yulgur1	72
107	Soplight	71
108	H0UNDFRMH3LL	70
108	MyNameIsJobo	70
110	Aezekial	68
111	Mowelan	66
111	SaucyDark	66
111	benediktine1	66
111	fkGrim	66
115	UMosDiesIrae	64
115	The_slideV3	64
117	Frozil20	63
118	Alteriity	62
118	MovingFish7	62
120	luseis	60
121	Merv__	58
121	1442	58
123	tobinwilliams	56
123	YungMaki	56
123	RadarHz	56
126	LAVA129	55
126	sxc_	55
126	jcool7	55
129	breadbowlgamer	54
130	Di_infiri	53
130	SpacesickPrism	53
132	_Hayt	52
132	WhyTho_1	52
134	Apollo_993	51
134	LilLizardWizard	51
136	FreddyFart	50
137	_Karmaa	49
138	Ssor69	48
139	MightyWertu	46
140	Secret_Canary	45
140	Kferno	45
140	The_SlideV5	45
143	TableTim	44
143	KASAN420	44
145	Dakar_	40
146	jessemgaming	38
146	JESS_THE_RERE	38
146	ItsDeltaMC	38
146	Nicserso	38
150	jnp_gaming	37
151	Groovy_MoonBird	36
151	MLG_Kirby69	36
151	Rebytre	36
154	Cryptacity	35
155	_Huge_Male_	34
155	Incinere	34
155	Fullut	34
155	Dabatha	34
159	Zaridey	33
160	EngagedGrub41	32
161	ItsHydroMC	31
161	tsitrawhy	31
163	Leksanda	30
163	olliebollie48	30
163	Eraxa	30
166	pintsizedrogue	29
167	Deathkob	27
168	500am	25
168	THEKINGLyric10	25
168	Cocoamallows	25
168	SammiWolfGirl	25
168	00000000-0000-0000-0009-01f9013b764e	25
173	d4mndaniel2	24
173	wezzzi	24
173	Njensen7	24
173	Skippeh	24
177	Rainaldus	23
178	catandmoose	22
179	ImpavidArcher	21
