rank	username	minecraft:picked_up/minecraft:jungle_planks
1	thewindmillman	323078
2	Spacewardharpy7	8726
3	noam464	8329
4	himak1	4761
5	EcksD	3293
6	Prodiginus	2996
7	EveryonesUncle	2095
8	mwrty	1872
9	Drawgirll	1871
10	cedric72	1304
11	_Virify_	1192
12	kekhon	1046
13	Enderslayerxz3	992
14	Airem_Core	970
15	Hyp3rion_	963
16	Quaintster	949
17	Blu3beast	837
18	Onennon	746
19	Inbefour	733
20	fluddd	710
21	Hermanni__	658
22	eitanzaki	645
23	WET_WET_WET	576
24	oxfordschool	574
25	El_Jalapeno	554
26	TechnoNinja64	538
27	Windo_licker	525
28	bigstankyy	520
29	Akoot_	496
30	HellsSponge	480
31	Xalithia	464
32	Werbe	450
33	SvenskaHugo	419
34	thescout7	415
35	TheShyPig	386
36	Ecplosive	380
37	Smoke____	373
38	gabriels543	369
39	CookTheChef3	353
40	Factoroni	352
41	Winklepicker279	330
42	CoffeeNoir	329
43	WyngGoy	323
44	Freak_Genius	265
45	Toiton	261
46	Hpdinosaur	255
47	Kamflame10	252
48	Hoid_the_Roamer	247
49	ROY4LE	228
50	soundad	221
51	Quotary	219
52	kinas45y5	201
53	Kubelz	197
54	IWorkAtIkea	196
55	titanlax	190
56	seramalen	186
57	ShedJr_	175
58	Blackberry1310	173
59	xxPipperDipperxx	167
59	BronkerBrum	167
61	PigDab	149
62	joethahobo	145
63	beeperbeeper5	144
64	PlasticOtari	141
65	T045RTY	130
65	ese_wn_po	130
67	Sleek_Storm_721	128
68	rarrq	126
69	Aangezet	122
70	AuroraValkyrie	120
70	KeruNatsema	120
70	OfficerAnvil	120
73	ItsColin11	114
73	ItsJunoIGuess	114
73	KingMatthew506	114
76	Awyrlas	111
76	Bumpy419	111
78	fred870d	107
79	KarlKaek	106
80	RobotMinion101	104
81	Blaiku	102
82	Reamdin	98
82	lordpipe	98
84	H72l9w	94
85	Racengan	91
86	Maenara	87
87	sebastiensaborio	83
88	yulgur1	72
89	Soplight	71
90	MyNameIsJobo	70
91	Aezekial	68
92	Mowelan	66
92	SaucyDark	66
92	benediktine1	66
92	fkGrim	66
96	The_slideV3	64
97	Frozil12	63
98	Mahoose	62
98	MovingFish7	62
100	Lord_Jord	61
101	1442	58
102	tobinwilliams	56
102	RadarHz	56
104	LAVA129	55
104	sxc_	55
104	jcool7	55
107	breadbowlgamer	54
107	YungMaki	54
109	Merv__	53
109	Di_infiri	53
111	_Hayt	52
111	WhyTho_1	52
113	LilLizardWizard	51
114	FreddyFart	50
115	_Karmaa	49
116	Ssor69	48
117	MightyWertu	46
118	Kferno	45
118	The_SlideV5	45
120	TableTim	44
120	KASAN420	44
122	MyNameIsDakar	40
123	JESS_THE_RERE	38
124	jnp_gaming	37
125	Groovy_MoonBird	36
125	MLG_Kirby69	36
127	Cryptacity	35
128	Incinere	34
128	Fullut	34
128	Dabatha	34
131	Zaridey	33
132	Leksanda	30
132	Eraxa	30
134	Deathkob	27
135	Cocoamallows	25
135	SammiWolfGirl	25
137	wezzzi	24
137	Skippeh	24
139	Rainaldus	23
140	Mr_Byzantine	21
140	ImpavidArcher	21
140	CryoInferno_	21
140	Kynigito	21
140	Vorlice	21
140	sp00ky_ghost977	21
146	rats_life	20
146	pintsizedrogue	20
146	500am	20
146	AnnieBathory	20
146	ooga47	20
151	loveseeker	19
151	Kowcio_	19
151	lcvezra	19
154	BlossomOwO	18
154	_TCARREIRA_	18
154	Legendosh	18
157	Swexti	17
157	Comma__	17
157	PegLegPete93	17
157	ApophisNova	17
157	MyNamaSheff	17
162	HolyVenom	16
162	_Crimson_Legate	16
162	Fuhrer_Teemo	16
162	IronicUwU1	16
166	LotusProject	15
166	ItsDeltaMC	15
168	Bazongoman	14
168	Rebytre	14
168	yatsuta	14
171	the_fireminer	13
171	Avrelion	13
171	Kukkelikuk	13
174	Dedalus36	12
174	Nicserso	12
174	Zoeyfortnite	12
177	Lepthymo	11
177	MixerDixer	11
177	TAKrules	11
177	Kouridragon	11
177	stahouo	11
177	Ezekson	11
183	Nach0Bear	10
183	Leyna3	10
185	r123moore	9
185	zemey	9
185	splatterhawk	9
185	striker90333	9
185	Hylo482y	9
190	TheSecondLord	8
190	TylerDupree	8
190	Queen_Jalapeno	8
190	jambvds	8
190	diggydog67	8
195	jjettii	7
195	teslawolf38	7
195	Historical_Sand	7
195	M_Patata	7
195	MasterNueve	7
200	I_Am_Mushkin	6
200	noodlepack	6
200	SteveCraftBlocks	6
200	Stiar	6
200	King_Pancake1	6
200	epiksk8erduck	6
200	chipklip	6
200	Optiprimus	6
