rank	username	minecraft:picked_up/minecraft:jungle_planks
1	thewindmillman	323089
2	Hyp3rion_	35481
3	Spacewardharpy7	15090
4	EcksD	10231
5	noam464	8329
6	himak1	4761
7	Prodiginus	2996
8	EveryonesUncle	2476
9	mwrty	1872
10	Drawgirl	1871
11	cedric72	1304
12	_Virify_	1192
13	kekhon	1046
13	Enderxz3	1046
15	Airem_Core	970
16	Quaintster	949
17	Blu3beast	837
18	Onennon	746
19	Inbefour	733
20	TheWickedBird	722
21	fluddd	710
22	hermmm_	658
23	eitanzaki	645
24	WET_WET_WET	576
25	ConnorDanky_	575
26	Mr_Byzantine	573
27	El_Jalapeno	554
28	TechnoNinja64	538
29	Windo_licker	526
30	bigstankyy	520
31	4774	505
32	Yamdalorian	498
33	Akoot_	496
34	HellsSponge	480
35	Xalithia	467
36	Shortest_Man	453
37	Werbe	450
38	SvenskaHugo	423
39	thescout7	415
40	joethahobo	405
41	TheShyPig	386
42	Ecplosive	380
43	yheece	369
44	Lekol	353
45	Factoroni	352
46	fffMike	346
47	Winklepicker279	330
48	CoffeeNoir	329
49	WyngGoy	323
50	KingEgg1	284
51	Pumpkin_P_Patch	277
52	FreakGenius	266
53	QuiCreans	265
54	pintsizedrogue	263
55	Toiton	261
56	Hpdinosaur	255
57	Kamflame	252
58	Hoid_the_Roamer	247
59	U_Mos_	236
60	ROY4LE	228
61	soundad	221
62	Quotary	219
63	Kowcio_	215
64	Hetti301	202
65	annebolyn	201
66	Kubelz	197
67	IWorkAtIkea	196
67	Jackattack53	196
69	PlasticOtari	191
70	titanlax	190
71	seramalen	186
72	ShedJr_	175
73	Blackberry1310	173
74	Lez_	172
75	xxPipperDipperxx	167
75	BronkerBrum	167
77	beeperbeeper5	156
78	QuesoCrusaderIII	152
79	PigDab	151
80	Huwulling	149
81	Mahoose	137
82	T045RTY	130
82	ese_wn_po	130
84	Sleek_Storm_721	128
85	rarrq	126
86	Secret_Canary	122
86	Aangezet	122
88	AuroraValkyrie	120
88	KeruNatsema	120
88	OfficerAnvil	120
91	Steelynan	118
92	ItsColin11	114
92	ItsJunoIGuess	114
92	KingMatthew506	114
95	Awyrlas	111
95	Bumpy419	111
97	Fullbit_	110
98	F_Uhre	107
99	KarlKaek	106
100	RobotMinion101	104
101	Blaiku	102
102	Reamdin	98
102	Mr_Froxy	98
102	lordpipe	98
105	JohnnyMines	96
106	Gregward_Smith	94
107	12Magner05	92
107	OreTheBear	92
107	Lord_Jord	92
110	Racengan	91
111	Maenara	87
112	MamaMarinara	80
113	CLG_Kata	77
114	Hydro___________	74
115	yulgur1	72
116	Soplight	71
117	H0UNDFRMH3LL	70
117	MyNameIsJobo	70
119	Aezekial	68
120	Mowelan	66
120	SaucyDark	66
120	benediktine1	66
120	fkGrim	66
124	The_slideV3	64
125	Frozil20	63
126	Alteriity	62
126	MovingFish7	62
128	Merv__	61
129	luseis	60
130	1442	58
131	tobinwilliams	56
131	YungMaki	56
131	RadarHz	56
134	LAVA129	55
134	txxskx	55
134	jcool7	55
137	breadbowlgamer	54
137	Synthoum	54
139	Di_infiri	53
139	SpacesickPrism	53
141	_Hayt	52
141	WhyTho_1	52
143	Apollo_993	51
143	LilLizardWizard	51
145	FreddyFart	50
146	_Karmaa	49
147	Ssor69	48
148	crashomon	47
149	MightyWertu	46
150	Kferno	45
150	The_SlideV5	45
152	TableTim	44
152	KASAN420	44
154	Dakar_	40
155	jessemgaming	38
155	JESS_THE_RERE	38
155	ItsDeltaMC	38
155	Nicserso	38
159	jnp_gaming	37
160	Groovy_MoonBird	36
160	MLG_Kirby69	36
160	RebytreGT	36
163	Cryptacity	35
164	_Huge_Male_	34
164	Incinere	34
164	Fullut	34
164	Dabatha	34
168	Zaridey	33
169	EngagedGrub41	32
170	tsitrawhy	31
171	Leksanda	30
171	olliebollie48	30
171	Eraxa	30
174	akap47	28
175	Deathkob	27
176	500am	25
176	THEKINGLyric10	25
176	Cocoamallows	25
176	SammiWolfGirl	25
176	00000000-0000-0000-0009-01f9013b764e	25
181	HFSC	24
181	wezzzi	24
181	Njensen7	24
181	Skippeh	24
185	Rainaldus	23
186	catandmoose	22
187	ImpavidArcher	21
187	CryoInferno_	21
187	Kynigito	21
187	AlexxO_o	21
187	Vorlice	21
187	sp00ky_ghost977	21
193	j4ck811	20
193	obzkon	20
193	AnnieBathory	20
193	ooga47	20
193	EdGalbraith	20
198	legal_tax_evader	19
198	miramyu	19
200	Sheellky	18
200	_TCARREIRA_	18
200	Legendosh	18
203	PazinGaming	17
203	Swexti	17
203	Comma__	17
203	PegLegPete93	17
203	ApophisNova	17
203	MyNamaSheff	17
209	teslawolf38	16
209	Sleepy_Evelyn	16
209	HolyVenom	16
209	_Crimson_Legate	16
209	Fuhrer_Teemo	16
209	IronicUwU1	16
215	Eraza	15
215	iSammael	15
217	chrolus	14
217	Bazongoman	14
217	yatsuta	14
220	the_fireminer	13
220	Avrelion	13
220	Kukkelikuk	13
223	Ryan_GEMS	12
223	Zoeyfortnite	12
225	Lepthymo	11
225	MixerDixer	11
225	TAKrules	11
225	Kouridragon	11
225	StinkyDiplomat	11
225	xzvu	11
225	Ezekson	11
232	ZaneABrain	10
232	Nach0Bear	10
232	Mattesco	10
232	Leyna3	10
236	BPTY4618	9
236	r123moore	9
236	zemey	9
236	Manaateee	9
236	pretty_pink_reno	9
236	splatterhawk	9
236	striker90333	9
243	Creativebuilder2	8
243	TheSecondLord	8
243	TylerDupree	8
243	fragrantmonke444	8
243	Queen_Jalapeno	8
243	Luminad3	8
243	Lord_Zacler	8
243	jambvds	8
243	mihimihimihi	8
243	Segotep999	8
243	skitzxo	8
243	diggydog67	8
255	jjettii	7
255	Historical_Sand	7
255	M_Patata	7
255	Fuad_R	7
255	MAns_44	7
255	MasterNueve	7
261	dimondking777	6
261	EMC_	6
261	I_Am_Mushkin	6
261	noodlepack	6
261	SteveCraftBlocks	6
261	Stiar	6
261	King_Pancake1	6
261	epiksk8erduck	6
261	CarryLine	6
261	Tyrannosplart	6
261	Toriankel	6
261	Optiprimus	6
