rank	username	minecraft:picked_up/minecraft:jungle_planks
1	thewindmillman	323089
2	Hyp3rion_	18060
3	Spacewardharpy7	8890
4	noam464	8329
5	himak1	4761
6	EcksD	4191
7	Prodiginus	2996
8	EveryonesUncle	2095
9	mwrty	1872
10	Drawgirl	1871
11	cedric72	1304
12	_Virify_	1192
13	kekhon	1046
14	Enderxz3	992
15	Airem_Core	970
16	Quaintster	949
17	Blu3beast	837
18	Onennon	746
19	Inbefour	733
20	fluddd	710
21	Hermanni__	658
22	eitanzaki	645
23	WET_WET_WET	576
24	ConnorDanky_	575
25	El_Jalapeno	554
26	TechnoNinja64	538
27	Windo_licker	525
28	bigstankyy	520
29	Akoot_	496
30	HellsSponge	480
31	Xalithia	464
32	Werbe	450
33	Smoke____	423
34	SvenskaHugo	422
35	thescout7	415
36	TheShyPig	386
37	Ecplosive	380
38	gabriels543	369
39	Lekol	353
40	Factoroni	352
41	Winklepicker279	330
42	CoffeeNoir	329
43	WyngGoy	323
44	SvenskaAlvar	318
45	FreakGenius	266
46	Toiton	261
47	Hpdinosaur	255
48	Kamflame10	252
49	Hoid_the_Roamer	247
50	ROY4LE	228
51	soundad	221
52	Quotary	219
53	Mr_Byzantine	205
54	bladeefan2009	201
55	Kubelz	197
56	IWorkAtIkea	196
56	Jackattack53	196
58	fffMike	195
59	titanlax	190
59	PlasticOtari	190
61	seramalen	186
62	ShedJr_	175
63	Blackberry1310	173
64	xxPipperDipperxx	167
64	BronkerBrum	167
66	Lez_	160
67	beeperbeeper5	156
68	OffWithTheirHead	152
69	PigDab	149
70	joethahobo	147
71	T045RTY	130
71	ese_wn_po	130
73	Sleek_Storm_721	128
74	rarrq	126
75	Aangezet	122
76	AuroraValkyrie	120
76	KeruNatsema	120
76	OfficerAnvil	120
79	ItsColin11	114
79	ItsJunoIGuess	114
79	KingMatthew506	114
82	Awyrlas	111
82	Bumpy419	111
84	F_Uhre	107
85	KarlKaek	106
86	Steelynan	105
87	RobotMinion101	104
88	Blaiku	102
89	Reamdin	98
89	lordpipe	98
91	JohnnyMines	96
92	H72l9w	94
93	Lord_Jord	92
94	Racengan	91
95	Maenara	87
96	yulgur1	72
97	Mahoose	71
97	Soplight	71
99	MyNameIsJobo	70
100	Aezekial	68
101	Mowelan	66
101	SaucyDark	66
101	benediktine1	66
101	fkGrim	66
105	The_slideV3	64
106	Frozil20	63
107	Alteriity	62
107	MovingFish7	62
109	1442	58
110	tobinwilliams	56
110	RadarHz	56
112	LAVA129	55
112	sxc_	55
112	jcool7	55
115	breadbowlgamer	54
115	YungMaki	54
117	Merv__	53
117	Di_infiri	53
119	_Hayt	52
119	WhyTho_1	52
121	LilLizardWizard	51
122	FreddyFart	50
123	_Karmaa	49
123	SpacesickPrism	49
125	Ssor69	48
126	luseis	46
126	MightyWertu	46
128	Kferno	45
128	The_SlideV5	45
130	TableTim	44
130	KASAN420	44
132	MyNameIsDakar	40
133	jessemgaming	38
133	JESS_THE_RERE	38
135	ItsDeltaMC	37
135	jnp_gaming	37
137	Groovy_MoonBird	36
137	MLG_Kirby69	36
139	Cryptacity	35
140	Incinere	34
140	Fullut	34
140	Dabatha	34
143	Zaridey	33
144	EngagedGrub41	32
145	tsitrawhy	31
146	Leksanda	30
146	Eraxa	30
148	olliebollie48	28
148	Kowcio_	28
150	Deathkob	27
151	500am	25
151	Cocoamallows	25
151	SammiWolfGirl	25
151	00000000-0000-0000-0009-01f9013b764e	25
155	d4mndaniel2	24
155	wezzzi	24
155	Njensen7	24
155	Skippeh	24
159	Rainaldus	23
160	ImpavidArcher	21
160	CryoInferno_	21
160	Rebytre	21
160	Kynigito	21
160	Vorlice	21
160	sp00ky_ghost977	21
166	rats_life	20
166	pintsizedrogue	20
166	AnnieBathory	20
166	ooga47	20
166	binman420	20
171	legal_tax_evader	19
171	lcvezra	19
173	Sheellky	18
173	_TCARREIRA_	18
173	Legendosh	18
176	Swexti	17
176	Comma__	17
176	PegLegPete93	17
176	ApophisNova	17
176	MyNamaSheff	17
181	ZA07	16
181	_Crimson_Legate	16
181	Fuhrer_Teemo	16
181	IronicUwU1	16
185	Eraza	15
185	THEKINGLyric10	15
185	iSammael	15
188	chrolus	14
188	Bazongoman	14
188	yatsuta	14
191	the_fireminer	13
191	Avrelion	13
191	Kukkelikuk	13
194	Esme_1	12
194	Nicserso	12
194	Zoeyfortnite	12
197	Lepthymo	11
197	MixerDixer	11
197	TAKrules	11
197	Kouridragon	11
197	xzvu	11
197	Ezekson	11
203	ZaneABrain	10
203	Yirtle	10
203	Leyna3	10
206	Huwulling	9
206	r123moore	9
206	zemey	9
206	StinkyDiplomat	9
206	splatterhawk	9
206	striker90333	9
206	00000000-0000-0000-0009-01fbab7ea71d	9
213	Creativebuilder2	8
213	TheSecondLord	8
213	TylerDupree	8
213	Queen_Jalapeno	8
213	jambvds	8
213	RealGroot	8
213	diggydog67	8
220	jjettii	7
220	teslawolf38	7
220	Historical_Sand	7
220	M_Patata	7
220	Fuad_R	7
220	MasterNueve	7
226	dimondking777	6
226	I_Am_Mushkin	6
226	noodlepack	6
226	SteveCraftBlocks	6
226	Stiar	6
226	King_Pancake1	6
226	epiksk8erduck	6
226	CarryLine	6
226	Lord_Zacler	6
226	Tyrannosplart	6
226	Toriankel	6
226	Optiprimus	6
226	h2p_emrld	6
239	MOSS000	5
239	301851	5
239	Euclidoris	5
239	Smashic	5
239	pvpGODfrfr	5
239	SeverianTheLame	5
239	Giannism	5
239	Zythose	5
239	RefluxRatio	5
239	natajimi	5
239	XxCookiequeenxX	5
239	claivin	5
239	PortlyPete69	5
252	hollowww	4
252	Sabby65	4
252	Silenttieg	4
252	nocturne78	4
252	SquadMonster	4
252	QuiCreans	4
252	12Magner05	4
252	zorin123	4
252	Motsaro	4
252	eviltunix	4
252	mariominejedi	4
252	CollinMH06	4
252	Marbz_	4
252	lizardfightclub	4
252	masskedman	4
252	Deodorante	4
252	lillips	4
252	HELLO_I_AM_BEAR	4
252	Nycteus_	4
252	Keeogwi	4
252	AbelT4	4
252	stellarjay	4
274	IEatBooty	3
274	TooManyDuck	3
274	_Razaria	3
274	NinjaKnifeKill	3
274	ToxicHauntling	3
274	type11	3
274	RyuNeko932000	3
274	ougstur	3
274	Kim_Jong_eel	3
274	Joshua_Crazy	3
274	LexMakesHistory	3
274	Xclax101	3
274	Typadopoulos	3
274	MakeHistory157	3
274	Nekomin0	3
274	xolstoi	3
274	coobert42	3
291	Jovaphobic	2
291	fanofbands101	2
291	SmashingPump	2
291	SlowMoNinja1994	2
291	neurotic_a	2
291	capn__crunch	2
291	youhjjhhhjj	2
291	Natty	2
291	ITDV	2
291	Da_Boss_Rani	2
