rank	username	minecraft:picked_up/minecraft:jungle_planks
1	thewindmillman	323089
2	Hyp3rion_	18060
3	Spacewardharpy7	8890
4	noam464	8329
5	himak1	4761
6	EcksD	4189
7	Prodiginus	2996
8	EveryonesUncle	2095
9	mwrty	1872
10	Drawgirll	1871
11	cedric72	1304
12	_Virify_	1192
13	kekhon	1046
14	Enderslayerxz3	992
15	Airem_Core	970
16	Quaintster	949
17	Blu3beast	837
18	Onennon	746
19	Inbefour	733
20	fluddd	710
21	Hermanni__	658
22	eitanzaki	645
23	WET_WET_WET	576
24	oxfordschool	575
25	El_Jalapeno	554
26	TechnoNinja64	538
27	Windo_licker	525
28	bigstankyy	520
29	Akoot_	496
30	HellsSponge	480
31	Xalithia	464
32	Werbe	450
33	Smoke____	423
34	SvenskaHugo	422
35	thescout7	415
36	TheShyPig	386
37	Ecplosive	380
38	gabriels543	369
39	CookTheChef3	353
40	Factoroni	352
41	Winklepicker279	330
42	CoffeeNoir	329
43	WyngGoy	323
44	SvenskaAlvar	318
45	Freak_Genius	266
46	Toiton	261
47	Hpdinosaur	255
48	Kamflame10	252
49	Hoid_the_Roamer	247
50	ROY4LE	228
51	soundad	221
52	Quotary	219
53	kinas45y5	201
54	Kubelz	197
55	IWorkAtIkea	196
55	Jackattack53	196
57	fffMike	195
58	titanlax	190
58	PlasticOtari	190
60	seramalen	186
61	ShedJr_	175
62	Blackberry1310	173
63	xxPipperDipperxx	167
63	BronkerBrum	167
65	beeperbeeper5	156
66	PigDab	149
67	joethahobo	147
68	Lez_	143
69	T045RTY	130
69	ese_wn_po	130
71	Sleek_Storm_721	128
72	rarrq	126
73	Aangezet	122
74	AuroraValkyrie	120
74	KeruNatsema	120
74	OfficerAnvil	120
77	ItsColin11	114
77	ItsJunoIGuess	114
77	KingMatthew506	114
80	Awyrlas	111
80	Bumpy419	111
82	fred870d	107
83	KarlKaek	106
84	Steelynan	105
85	RobotMinion101	104
86	Blaiku	102
87	Reamdin	98
87	lordpipe	98
89	JohnnyMines	96
90	H72l9w	94
91	Lord_Jord	92
92	Racengan	91
93	Th6masss	89
94	Maenara	87
95	yulgur1	72
96	Mahoose	71
96	Soplight	71
98	MyNameIsJobo	70
99	Aezekial	68
100	Mowelan	66
100	SaucyDark	66
100	benediktine1	66
100	fkGrim	66
104	The_slideV3	64
105	Frozil20	63
106	Alteriity	62
106	MovingFish7	62
108	1442	58
109	tobinwilliams	56
109	RadarHz	56
111	LAVA129	55
111	sxc_	55
111	jcool7	55
114	breadbowlgamer	54
114	YungMaki	54
116	Merv__	53
116	Di_infiri	53
118	_Hayt	52
118	WhyTho_1	52
120	LilLizardWizard	51
121	FreddyFart	50
122	_Karmaa	49
122	SpacesickPrism	49
124	Ssor69	48
125	MightyWertu	46
126	Kferno	45
126	The_SlideV5	45
128	TableTim	44
128	Jiminie	44
128	KASAN420	44
131	MyNameIsDakar	40
132	jessemgaming	38
132	JESS_THE_RERE	38
134	ItsDeltaMC	37
134	jnp_gaming	37
136	Groovy_MoonBird	36
136	MLG_Kirby69	36
138	Cryptacity	35
139	Incinere	34
139	Fullut	34
139	Dabatha	34
142	Mr_Byzantine	33
142	Zaridey	33
144	tsitrawhy	31
145	Leksanda	30
145	Eraxa	30
147	Deathkob	27
148	500am	25
148	Cocoamallows	25
148	SammiWolfGirl	25
151	d4mndaniel2	24
151	wezzzi	24
151	Kowcio_	24
151	Njensen7	24
151	Skippeh	24
151	00000000-0000-0000-0009-01f9013b764e	24
157	Rainaldus	23
158	ImpavidArcher	21
158	CryoInferno_	21
158	Rebytre	21
158	Kynigito	21
158	Vorlice	21
158	sp00ky_ghost977	21
164	rats_life	20
164	pintsizedrogue	20
164	AnnieBathory	20
164	ooga47	20
168	loveseeker	19
168	lcvezra	19
170	BlossomOwO	18
170	_TCARREIRA_	18
170	Legendosh	18
173	Swexti	17
173	Comma__	17
173	PegLegPete93	17
173	ApophisNova	17
173	MyNamaSheff	17
178	HolyVenom	16
178	_Crimson_Legate	16
178	Fuhrer_Teemo	16
178	IronicUwU1	16
182	LotusProject	15
182	iSammael	15
184	chrolus	14
184	Bazongoman	14
184	yatsuta	14
187	the_fireminer	13
187	Avrelion	13
187	Kukkelikuk	13
190	Dedalus36	12
190	Nicserso	12
190	Zoeyfortnite	12
193	Lepthymo	11
193	MixerDixer	11
193	TAKrules	11
193	Kouridragon	11
193	stahouo	11
193	Ezekson	11
199	ZaneABrain	10
199	Nach0Bear	10
199	Leyna3	10
202	r123moore	9
202	zemey	9
202	StinkyDiplomat	9
202	splatterhawk	9
202	striker90333	9
202	00000000-0000-0000-0009-01fbab7ea71d	9
208	Huwulling	8
208	TheSecondLord	8
208	TylerDupree	8
208	Queen_Jalapeno	8
208	jambvds	8
208	Segotep999	8
208	diggydog67	8
215	jjettii	7
215	teslawolf38	7
215	Historical_Sand	7
215	M_Patata	7
215	Fuad_R	7
215	MasterNueve	7
221	dimondking777	6
221	I_Am_Mushkin	6
221	noodlepack	6
221	SteveCraftBlocks	6
221	Stiar	6
221	King_Pancake1	6
221	epiksk8erduck	6
221	Lord_Zacler	6
221	chipklip	6
221	Toriankel	6
221	Optiprimus	6
221	h2p_emrld	6
233	MOSS000	5
233	301851	5
233	Euclidoris	5
233	Smashic	5
233	PlayingOnXbox360	5
233	SeverianTheLame	5
233	Giannism	5
233	Zythose	5
233	RefluxRatio	5
233	natajimi	5
233	XxCookiequeenxX	5
233	claivin	5
233	PortlyPete69	5
246	hollowww	4
246	Sabby65	4
246	Silenttieg	4
246	nocturne78	4
246	SquadMonster	4
246	12Magner05	4
246	zorin123	4
246	Motsaro	4
246	eviltunix	4
246	mariominejedi	4
246	CollinMH06	4
246	Marbz_	4
246	lizardfightclub	4
246	masskedman	4
246	Deodorante	4
246	lillips	4
246	HELLO_I_AM_BEAR	4
246	Nycteus_	4
246	Keeogwi	4
246	AbelT4	4
246	stellarjay	4
267	IEatBooty	3
267	TooManyDuck	3
267	_Razar	3
267	NinjaKnifeKill	3
267	ToxicHauntling	3
267	type11	3
267	RyuNeko932000	3
267	_naturell	3
267	CarryLine	3
267	Kim_Jong_eel	3
267	Joshua_Crazy	3
267	LexMakesHistory	3
267	Xclax101	3
267	Typadopoulos	3
267	MakeHistory157	3
267	Nekomin0	3
267	EcksDofficial	3
267	coobert42	3
285	Jovaphobic	2
285	fanofbands101	2
285	Drlzyy	2
285	SlowMoNinja1994	2
285	neurotic_a	2
285	capn__crunch	2
285	youhjjhhhjj	2
285	Natty	2
285	MSK__	2
285	Da_Boss_Rani	2
285	jushykins	2
285	MrExplorer	2
285	ProfessorBee	2
285	paranoid_plant	2
285	NotMeanttoChange	2
285	Noah_Bez	2
