rank	username	minecraft:picked_up/minecraft:jungle_planks
1	thewindmillman	323080
2	Spacewardharpy7	8726
3	noam464	8329
4	himak1	4761
5	EcksD	3293
6	Prodiginus	2996
7	EveryonesUncle	2095
8	mwrty	1872
9	Drawgirll	1871
10	cedric72	1304
11	_Virify_	1192
12	kekhon	1046
13	Enderslayerxz3	992
14	Airem_Core	970
15	Hyp3rion_	963
16	Quaintster	949
17	Blu3beast	837
18	Onennon	746
19	Inbefour	733
20	fluddd	710
21	Hermanni__	658
22	eitanzaki	645
23	WET_WET_WET	576
24	oxfordschool	574
25	El_Jalapeno	554
26	TechnoNinja64	538
27	Windo_licker	525
28	bigstankyy	520
29	Akoot_	496
30	HellsSponge	480
31	Xalithia	464
32	Werbe	450
33	Smoke____	423
34	SvenskaHugo	419
35	thescout7	415
36	TheShyPig	386
37	Ecplosive	380
38	gabriels543	369
39	CookTheChef3	353
40	Factoroni	352
41	Winklepicker279	330
42	CoffeeNoir	329
43	WyngGoy	323
44	Freak_Genius	265
45	Toiton	261
46	Hpdinosaur	255
47	Kamflame10	252
48	Hoid_the_Roamer	247
49	ROY4LE	228
50	soundad	221
51	Quotary	219
52	kinas45y5	201
53	Kubelz	197
54	IWorkAtIkea	196
55	titanlax	190
56	seramalen	186
57	ShedJr_	175
58	Blackberry1310	173
59	xxPipperDipperxx	167
59	BronkerBrum	167
61	beeperbeeper5	155
62	PigDab	149
63	joethahobo	147
64	T045RTY	130
64	ese_wn_po	130
66	Sleek_Storm_721	128
67	rarrq	126
68	Aangezet	122
69	AuroraValkyrie	120
69	KeruNatsema	120
69	OfficerAnvil	120
72	ItsColin11	114
72	ItsJunoIGuess	114
72	KingMatthew506	114
75	Awyrlas	111
75	Bumpy419	111
77	fred870d	107
78	KarlKaek	106
79	RobotMinion101	104
80	Blaiku	102
81	Reamdin	98
81	lordpipe	98
83	H72l9w	94
84	Lord_Jord	92
85	Racengan	91
86	Th6masss	89
87	Maenara	87
88	Steelynan	83
89	yulgur1	72
