rank	username	minecraft:picked_up/minecraft:jungle_planks
1	thewindmillman	323089
2	Hyp3rion_	35480
3	Spacewardharpy7	15090
4	noam464	8329
5	himak1	4761
6	EcksD	4191
7	Prodiginus	2996
8	EveryonesUncle	2473
9	mwrty	1872
10	Drawgirl	1871
11	cedric72	1304
12	_Virify_	1192
13	kekhon	1046
13	Enderxz3	1046
15	Airem_Core	970
16	Quaintster	949
17	Blu3beast	837
18	Onennon	746
19	Inbefour	733
20	fluddd	710
21	Hermanni__	658
22	eitanzaki	645
23	WET_WET_WET	576
24	ConnorDanky_	575
25	El_Jalapeno	554
26	TechnoNinja64	538
27	Windo_licker	526
28	bigstankyy	520
29	AdmiralSmoke	497
30	Akoot_	496
31	Mr_Byzantine	495
32	HellsSponge	480
33	Xalithia	467
34	SvenskaAlvar	453
35	Werbe	450
36	SvenskaHugo	423
37	thescout7	415
38	TheShyPig	386
39	Ecplosive	380
40	yheece	369
41	Lekol	353
42	Factoroni	352
43	Winklepicker279	330
44	CoffeeNoir	329
45	WyngGoy	323
46	FreakGenius	266
47	Toiton	261
48	MineMaster0012	256
49	Hpdinosaur	255
50	Kamflame10	252
51	Hoid_the_Roamer	247
52	ROY4LE	228
53	soundad	221
54	Quotary	219
55	skrongus	201
56	Kubelz	197
57	IWorkAtIkea	196
57	Jackattack53	196
59	fffMike	195
60	titanlax	190
60	PlasticOtari	190
62	seramalen	186
63	ShedJr_	175
64	Blackberry1310	173
65	xxPipperDipperxx	167
65	BronkerBrum	167
67	joethahobo	162
68	Lez_	160
69	beeperbeeper5	156
70	OffWithTheirHead	152
71	PigDab	149
72	Mahoose	136
73	T045RTY	130
73	ese_wn_po	130
75	Sleek_Storm_721	128
76	rarrq	126
77	Aangezet	122
78	AuroraValkyrie	120
78	KeruNatsema	120
78	OfficerAnvil	120
81	ItsColin11	114
81	ItsJunoIGuess	114
81	KingMatthew506	114
84	Awyrlas	111
84	Bumpy419	111
86	F_Uhre	107
87	KarlKaek	106
88	Steelynan	105
89	RobotMinion101	104
90	Blaiku	102
91	Reamdin	98
91	lordpipe	98
93	JohnnyMines	96
94	H72l9w	94
95	Lord_Jord	92
96	Racengan	91
97	12Magner05	89
98	Maenara	87
99	yulgur1	72
99	Kowcio_	72
101	Soplight	71
102	H0UNDFRMH3LL	70
102	MyNameIsJobo	70
104	Aezekial	68
105	Mowelan	66
105	SaucyDark	66
105	benediktine1	66
105	fkGrim	66
109	The_slideV3	64
110	Frozil20	63
111	Alteriity	62
111	MovingFish7	62
113	luseis	59
114	1442	58
115	tobinwilliams	56
115	YungMaki	56
115	RadarHz	56
118	LAVA129	55
118	sxc_	55
118	jcool7	55
121	breadbowlgamer	54
122	Merv__	53
122	Di_infiri	53
122	SpacesickPrism	53
125	_Hayt	52
125	WhyTho_1	52
127	LilLizardWizard	51
128	FreddyFart	50
129	_Karmaa	49
130	Ssor69	48
131	MightyWertu	46
132	Kferno	45
132	The_SlideV5	45
134	TableTim	44
134	KASAN420	44
136	Apollo_993	43
137	Dakar_	40
138	jessemgaming	38
138	JESS_THE_RERE	38
138	Nicserso	38
141	ItsDeltaMC	37
141	jnp_gaming	37
143	Groovy_MoonBird	36
143	MLG_Kirby69	36
143	Rebytre	36
146	Cryptacity	35
147	Incinere	34
147	Fullut	34
147	Dabatha	34
150	Zaridey	33
151	EngagedGrub41	32
152	tsitrawhy	31
153	Leksanda	30
153	olliebollie48	30
153	Eraxa	30
156	Huwulling	29
157	Deathkob	27
158	500am	25
158	THEKINGLyric10	25
158	Cocoamallows	25
158	SammiWolfGirl	25
158	00000000-0000-0000-0009-01f9013b764e	25
163	d4mndaniel2	24
163	wezzzi	24
163	Njensen7	24
163	Skippeh	24
167	Rainaldus	23
168	pintsizedrogue	22
169	ImpavidArcher	21
169	CryoInferno_	21
169	Kynigito	21
169	AlexxO_o	21
169	Vorlice	21
169	sp00ky_ghost977	21
175	rats_life	20
175	AnnieBathory	20
175	ooga47	20
175	LeonelSalamanca	20
179	legal_tax_evader	19
