rank	username	minecraft:picked_up/minecraft:jungle_planks
1	thewindmillman	323089
2	Hyp3rion_	35480
3	Spacewardharpy7	15090
4	EcksD	10231
5	noam464	8329
6	himak1	4761
7	Prodiginus	2996
8	EveryonesUncle	2476
9	mwrty	1872
10	Drawgirl	1871
11	cedric72	1304
12	_Virify_	1192
13	kekhon	1046
13	Enderxz3	1046
15	Airem_Core	970
16	Quaintster	949
17	Blu3beast	837
18	Onennon	746
19	Inbefour	733
20	fluddd	710
21	Hermanni__	658
22	eitanzaki	645
23	WET_WET_WET	576
24	ConnorDanky_	575
25	El_Jalapeno	554
26	TechnoNinja64	538
27	Windo_licker	526
28	Mr_Byzantine	524
29	bigstankyy	520
30	4774	505
31	AdmiralSmoke	498
32	Akoot_	496
33	HellsSponge	480
34	Xalithia	467
35	SvenskaAlvar	453
36	Werbe	450
37	SvenskaHugo	423
38	thescout7	415
39	joethahobo	405
40	TheShyPig	386
41	Ecplosive	380
42	yheece	369
43	Lekol	353
44	Factoroni	352
45	fffMike	346
46	Winklepicker279	330
47	CoffeeNoir	329
48	WyngGoy	323
49	MineMaster0012	274
50	FreakGenius	266
51	Toiton	261
52	Hpdinosaur	255
53	Kamflame10	252
54	Hoid_the_Roamer	247
55	ROY4LE	228
56	soundad	221
57	Quotary	219
58	Kowcio_	209
59	skrongus	201
60	Kubelz	197
61	IWorkAtIkea	196
61	Jackattack53	196
63	PlasticOtari	191
64	titanlax	190
65	seramalen	186
66	ShedJr_	175
67	Blackberry1310	173
68	Lez_	168
69	xxPipperDipperxx	167
69	BronkerBrum	167
71	beeperbeeper5	156
72	OffWithTheirHead	152
73	PigDab	151
74	Huwulling	149
75	Mahoose	137
76	T045RTY	130
76	ese_wn_po	130
78	Sleek_Storm_721	128
79	rarrq	126
80	Aangezet	122
81	AuroraValkyrie	120
81	KeruNatsema	120
81	OfficerAnvil	120
84	ItsColin11	114
84	ItsJunoIGuess	114
84	KingMatthew506	114
87	Awyrlas	111
87	Bumpy419	111
89	F_Uhre	107
90	KarlKaek	106
91	Steelynan	105
92	RobotMinion101	104
93	Blaiku	102
94	Reamdin	98
94	lordpipe	98
96	JohnnyMines	96
97	H72l9w	94
98	12Magner05	92
98	Lord_Jord	92
100	Racengan	91
101	Maenara	87
102	OreTheBear	76
103	yulgur1	72
104	Soplight	71
105	H0UNDFRMH3LL	70
105	MyNameIsJobo	70
107	Aezekial	68
108	Mowelan	66
108	SaucyDark	66
108	benediktine1	66
108	fkGrim	66
112	The_slideV3	64
113	Frozil20	63
114	Alteriity	62
114	MovingFish7	62
116	luseis	60
117	1442	58
118	tobinwilliams	56
118	YungMaki	56
118	RadarHz	56
121	LAVA129	55
121	sxc_	55
121	jcool7	55
124	breadbowlgamer	54
125	Merv__	53
125	Di_infiri	53
125	SpacesickPrism	53
128	_Hayt	52
128	WhyTho_1	52
130	Apollo_993	51
130	LilLizardWizard	51
132	FreddyFart	50
133	_Karmaa	49
134	Ssor69	48
135	MightyWertu	46
136	Kferno	45
136	The_SlideV5	45
138	TableTim	44
138	KASAN420	44
140	Dakar_	40
141	jessemgaming	38
141	JESS_THE_RERE	38
141	Nicserso	38
144	ItsDeltaMC	37
144	jnp_gaming	37
146	Groovy_MoonBird	36
146	MLG_Kirby69	36
146	Rebytre	36
149	Cryptacity	35
150	_Huge_Male_	34
150	Incinere	34
150	Fullut	34
150	Dabatha	34
154	Zaridey	33
155	EngagedGrub41	32
156	tsitrawhy	31
157	Leksanda	30
157	olliebollie48	30
157	Eraxa	30
160	pintsizedrogue	29
161	Deathkob	27
162	500am	25
162	THEKINGLyric10	25
162	Cocoamallows	25
162	SammiWolfGirl	25
162	00000000-0000-0000-0009-01f9013b764e	25
167	d4mndaniel2	24
167	wezzzi	24
167	Njensen7	24
167	Skippeh	24
171	Rainaldus	23
172	catandmoose	22
173	ImpavidArcher	21
173	CryoInferno_	21
173	Kynigito	21
173	AlexxO_o	21
173	Vorlice	21
173	sp00ky_ghost977	21
179	rats_life	20
