rank	username	minecraft:picked_up/minecraft:jungle_planks
1	thewindmillman	323090
2	Hyp3rion_	35521
3	Spacewardharpy7	15090
4	EcksD	10231
5	noam464	8329
6	himak1	4761
7	Prodiginus	2996
8	EveryonesUncle	2476
9	mwrty	1872
10	Drawgirl	1871
11	Enderxz3	1662
12	cedric72	1304
13	_Virify_	1192
14	TheWickedBird	1102
15	kekhon	1046
16	Airem_Core	970
17	Quaintster	949
18	Blu3beast	837
19	Onennon	746
20	Inbefour	733
21	_flud	710
22	hermmm_	658
23	Yamdalorian	652
24	eitanzaki	645
25	Mr_Byzantine	581
26	WET_WET_WET	576
27	ConnorDanky_	575
28	El_Jalapeno	554
29	TechnoNinja64	538
30	Windo_licker	526
31	bigstankyy	520
32	4774	505
33	Akoot_	496
34	HellsSponge	480
35	Xalithia	467
36	Shortest_	453
37	Werbe	450
38	SvenskaHugo	423
39	thescout7	415
40	joethahobo	405
41	TheShyPig	386
42	Ecplosive	380
43	yheece	369
44	Lekol	353
45	Factoroni	352
46	Paul_Katan	347
47	fffMike	346
48	Winklepicker279	330
49	CoffeeNoir	329
50	WyngGoy	323
51	royal_2	293
52	Kowcio_	288
53	Pumpkin_P_Patch	286
54	KingEgg1	284
55	FreakGenius	266
56	QuiCreans	265
57	pintsizedrogue	263
58	Toiton	261
59	Hpdinosaur	255
60	Kamflame	252
61	Hoid_the_Roamer	249
62	U_Mos_	236
63	ROY4LE	228
64	soundad	221
65	Quotary	219
66	Hetti301	202
67	es0th	201
68	Kubelz	197
69	IWorkAtIkea	196
69	Jackattack53	196
71	PlasticOtari	191
72	titanlax	190
73	seramalen	186
74	ShedJr_	175
75	Blackberry1310	173
76	Lez_	172
77	xxPipperDipperxx	167
77	BronkerBrum	167
79	beeperbeeper5	157
80	QuesoCrusaderIII	152
81	PigDab	151
82	Huwulling	149
83	Mahoose	137
84	Steelynan	132
85	T045RTY	130
85	ese_wn_po	130
87	Sleek_Storm_721	128
88	rarrq	126
89	Secret_Canary	122
89	Aangezet	122
91	AuroraValkyrie	120
91	KeruNatsema	120
91	OfficerAnvil	120
94	ItsColin11	114
94	Caribouse	114
94	ItsJunoIGuess	114
94	KingMatthew506	114
98	Awyrlas	111
98	Bumpy419	111
100	Fullbit_	110
101	F_Uhre	107
102	RobotMinion101	104
103	Blaiku	102
104	Reamdin	98
104	Mr_Froxy	98
104	lordpipe	98
107	JohnnyMines	96
108	Gregward_Smith	94
108	hydrothebot	94
110	12Magner05	92
110	OreTheBear	92
110	Lord_Jord	92
113	Racengan	91
114	Maenara	87
115	MamaMarinara	80
116	CLG_Kata	78
117	Alteriity	74
118	yulgur1	72
119	Soplight	71
120	H0UNDFRMH3LL	70
120	MyNameIsJobo	70
122	Merv__	69
122	FiguraDei	69
124	Aezekial	68
125	Mowelan	66
125	SaucyDark	66
125	benediktine1	66
