rank	username	minecraft:picked_up/minecraft:jungle_planks
1	thewindmillman	323089
2	Hyp3rion_	35521
3	Spacewardharpy7	15090
4	EcksD	10231
5	noam464	8329
6	himak1	4761
7	Prodiginus	2996
8	EveryonesUncle	2476
9	mwrty	1872
10	Drawgirl	1871
11	cedric72	1304
12	_Virify_	1192
13	TheWickedBird	1074
14	kekhon	1046
14	Enderxz3	1046
16	Airem_Core	970
17	Quaintster	949
18	Blu3beast	837
19	Onennon	746
20	Inbefour	733
21	fluddd	710
22	hermmm_	658
23	eitanzaki	645
24	WET_WET_WET	576
25	ConnorDanky_	575
26	Mr_Byzantine	573
27	El_Jalapeno	554
28	TechnoNinja64	538
29	Windo_licker	526
30	bigstankyy	520
31	4774	505
31	Yamdalorian	505
33	Akoot_	496
34	HellsSponge	480
35	Xalithia	467
36	Shortest_Man	453
37	Werbe	450
38	SvenskaHugo	423
39	thescout7	415
40	joethahobo	405
41	TheShyPig	386
42	Ecplosive	380
43	yheece	369
44	Lekol	353
45	Factoroni	352
46	fffMike	346
47	Winklepicker279	330
48	CoffeeNoir	329
49	WyngGoy	323
50	royal_2	293
51	Kowcio_	288
52	KingEgg1	284
53	Pumpkin_P_Patch	277
54	FreakGenius	266
55	QuiCreans	265
56	pintsizedrogue	263
57	Toiton	261
58	Hpdinosaur	255
59	Kamflame	252
60	Hoid_the_Roamer	249
61	U_Mos_	236
62	ROY4LE	228
63	soundad	221
64	Quotary	219
65	Hetti301	202
66	annebolyn	201
67	Kubelz	197
68	IWorkAtIkea	196
68	Jackattack53	196
70	PlasticOtari	191
71	titanlax	190
72	seramalen	186
73	ShedJr_	175
74	Blackberry1310	173
75	Lez_	172
76	xxPipperDipperxx	167
76	BronkerBrum	167
78	beeperbeeper5	157
79	QuesoCrusaderIII	152
80	PigDab	151
81	Huwulling	149
82	Mahoose	137
83	T045RTY	130
83	ese_wn_po	130
85	Sleek_Storm_721	128
86	rarrq	126
87	Secret_Canary	122
87	Aangezet	122
89	AuroraValkyrie	120
89	KeruNatsema	120
89	OfficerAnvil	120
92	Steelynan	118
93	ItsColin11	114
93	KarlKaek	114
93	ItsJunoIGuess	114
93	KingMatthew506	114
97	Awyrlas	111
97	Bumpy419	111
99	Fullbit_	110
100	F_Uhre	107
101	RobotMinion101	104
102	Blaiku	102
103	Reamdin	98
103	Mr_Froxy	98
103	lordpipe	98
106	JohnnyMines	96
107	Gregward_Smith	94
108	12Magner05	92
108	OreTheBear	92
108	Lord_Jord	92
111	Racengan	91
112	Maenara	87
113	MamaMarinara	80
114	CLG_Kata	78
115	Alteriity	74
115	Hydro___________	74
117	yulgur1	72
118	Soplight	71
119	H0UNDFRMH3LL	70
119	MyNameIsJobo	70
121	FiguraDei	69
122	Aezekial	68
123	Mowelan	66
123	SaucyDark	66
123	benediktine1	66
123	fkGrim	66
127	The_slideV3	64
128	Frozil20	63
129	MovingFish7	62
130	Merv__	61
131	luseis	60
132	1442	58
133	tobinwilliams	56
133	YungMaki	56
133	RadarHz	56
136	txxskx	55
136	lava124	55
136	jcool7	55
139	breadbowlgamer	54
139	Synthoum	54
141	Di_infiri	53
141	SpacesickPrism	53
143	_Hayt	52
143	WhyTho_1	52
145	Apollo_993	51
145	LilLizardWizard	51
147	FreddyFart	50
148	_Karmaa	49
149	Ssor69	48
150	crashomon	47
151	MightyWertu	46
152	Kferno	45
152	The_SlideV5	45
154	TableTim	44
154	KASAN420	44
156	skitzxo	42
157	Dakar_	40
