rank	username	minecraft:picked_up/minecraft:jungle_planks
1	thewindmillman	323089
2	Hyp3rion_	35480
3	Spacewardharpy7	8890
4	noam464	8329
5	himak1	4761
6	EcksD	4191
7	Prodiginus	2996
8	EveryonesUncle	2473
9	mwrty	1872
10	Drawgirl	1871
11	cedric72	1304
12	_Virify_	1192
13	kekhon	1046
13	Enderxz3	1046
15	Airem_Core	970
16	Quaintster	949
17	Blu3beast	837
18	Onennon	746
19	Inbefour	733
20	fluddd	710
21	Hermanni__	658
22	eitanzaki	645
23	WET_WET_WET	576
24	ConnorDanky_	575
25	El_Jalapeno	554
26	TechnoNinja64	538
27	Windo_licker	526
28	bigstankyy	520
29	Akoot_	496
30	Mr_Byzantine	492
31	HellsSponge	480
32	Xalithia	467
33	Werbe	450
34	Smoke____	423
35	SvenskaHugo	422
36	thescout7	415
37	TheShyPig	386
38	Ecplosive	380
39	gabriels543	369
40	Lekol	353
41	Factoroni	352
42	Winklepicker279	330
43	CoffeeNoir	329
44	WyngGoy	323
45	SvenskaAlvar	318
46	FreakGenius	266
47	Toiton	261
48	Hpdinosaur	255
49	Kamflame10	252
50	Hoid_the_Roamer	247
51	ROY4LE	228
52	soundad	221
53	Quotary	219
54	bladeefan2009	201
55	Kubelz	197
56	IWorkAtIkea	196
56	Jackattack53	196
58	fffMike	195
59	titanlax	190
59	PlasticOtari	190
61	seramalen	186
62	ShedJr_	175
63	Blackberry1310	173
64	xxPipperDipperxx	167
64	BronkerBrum	167
66	Lez_	160
67	joethahobo	159
68	beeperbeeper5	156
69	OffWithTheirHead	152
70	PigDab	149
71	MineMaster0012	139
72	Mahoose	136
73	T045RTY	130
73	ese_wn_po	130
75	Sleek_Storm_721	128
76	rarrq	126
77	Aangezet	122
78	AuroraValkyrie	120
78	KeruNatsema	120
78	OfficerAnvil	120
81	ItsColin11	114
81	ItsJunoIGuess	114
81	KingMatthew506	114
84	Awyrlas	111
84	Bumpy419	111
86	F_Uhre	107
87	KarlKaek	106
88	Steelynan	105
89	RobotMinion101	104
90	Blaiku	102
91	Reamdin	98
91	lordpipe	98
93	JohnnyMines	96
94	H72l9w	94
95	Lord_Jord	92
96	Racengan	91
97	Maenara	87
98	yulgur1	72
98	Kowcio_	72
100	Soplight	71
101	H0UNDFRMH3LL	70
101	MyNameIsJobo	70
103	Aezekial	68
104	Mowelan	66
104	SaucyDark	66
104	benediktine1	66
104	fkGrim	66
108	The_slideV3	64
109	Frozil20	63
110	Alteriity	62
110	MovingFish7	62
112	luseis	59
113	1442	58
114	tobinwilliams	56
114	YungMaki	56
114	RadarHz	56
117	LAVA129	55
117	sxc_	55
117	jcool7	55
120	breadbowlgamer	54
121	Merv__	53
121	Di_infiri	53
121	SpacesickPrism	53
124	_Hayt	52
124	WhyTho_1	52
126	LilLizardWizard	51
127	FreddyFart	50
128	_Karmaa	49
129	Ssor69	48
130	MightyWertu	46
131	Kferno	45
131	The_SlideV5	45
133	TableTim	44
133	KASAN420	44
135	Apollo_993	43
136	MyNameIsDakar	40
137	jessemgaming	38
137	JESS_THE_RERE	38
139	ItsDeltaMC	37
139	jnp_gaming	37
141	Groovy_MoonBird	36
141	MLG_Kirby69	36
143	Cryptacity	35
144	Incinere	34
144	Fullut	34
144	Dabatha	34
147	Zaridey	33
148	EngagedGrub41	32
149	tsitrawhy	31
150	Leksanda	30
150	olliebollie48	30
150	Eraxa	30
153	Huwulling	29
154	Deathkob	27
155	500am	25
155	THEKINGLyric10	25
155	Cocoamallows	25
155	SammiWolfGirl	25
155	00000000-0000-0000-0009-01f9013b764e	25
160	d4mndaniel2	24
160	wezzzi	24
160	Njensen7	24
160	Skippeh	24
164	Rainaldus	23
165	ImpavidArcher	21
165	CryoInferno_	21
165	Rebytre	21
165	Kynigito	21
165	AlexxO_o	21
165	Vorlice	21
165	sp00ky_ghost977	21
172	rats_life	20
172	pintsizedrogue	20
172	AnnieBathory	20
172	ooga47	20
172	binman420	20
177	legal_tax_evader	19
177	lcvezra	19
179	Sheellky	18
