rank	username	minecraft:picked_up/minecraft:jungle_planks
1	thewindmillman	323089
2	Hyp3rion_	35480
3	Spacewardharpy7	15090
4	noam464	8329
5	himak1	4761
6	EcksD	4191
7	Prodiginus	2996
8	EveryonesUncle	2473
9	mwrty	1872
10	Drawgirl	1871
11	cedric72	1304
12	_Virify_	1192
13	kekhon	1046
13	Enderxz3	1046
15	Airem_Core	970
16	Quaintster	949
17	Blu3beast	837
18	Onennon	746
19	Inbefour	733
20	fluddd	710
21	Hermanni__	658
22	eitanzaki	645
23	WET_WET_WET	576
24	ConnorDanky_	575
25	El_Jalapeno	554
26	TechnoNinja64	538
27	Windo_licker	526
28	bigstankyy	520
29	4774	505
30	AdmiralSmoke	497
31	Akoot_	496
32	Mr_Byzantine	495
33	HellsSponge	480
34	Xalithia	467
35	SvenskaAlvar	453
36	Werbe	450
37	SvenskaHugo	423
38	thescout7	415
39	TheShyPig	386
40	Ecplosive	380
41	yheece	369
42	Lekol	353
43	Factoroni	352
44	Winklepicker279	330
45	CoffeeNoir	329
46	WyngGoy	323
47	MineMaster0012	274
48	FreakGenius	266
49	Toiton	261
50	Hpdinosaur	255
51	Kamflame10	252
52	Hoid_the_Roamer	247
53	ROY4LE	228
54	soundad	221
55	Quotary	219
56	skrongus	201
57	Kubelz	197
58	IWorkAtIkea	196
58	Jackattack53	196
60	fffMike	195
61	titanlax	190
61	PlasticOtari	190
63	seramalen	186
64	ShedJr_	175
65	Blackberry1310	173
66	xxPipperDipperxx	167
66	BronkerBrum	167
68	joethahobo	162
69	Lez_	160
70	beeperbeeper5	156
71	OffWithTheirHead	152
72	PigDab	149
73	Mahoose	136
74	T045RTY	130
74	ese_wn_po	130
76	Sleek_Storm_721	128
77	rarrq	126
78	Aangezet	122
79	AuroraValkyrie	120
79	KeruNatsema	120
79	OfficerAnvil	120
82	ItsColin11	114
82	ItsJunoIGuess	114
82	KingMatthew506	114
85	Awyrlas	111
85	Bumpy419	111
87	F_Uhre	107
88	KarlKaek	106
89	Steelynan	105
90	RobotMinion101	104
91	Blaiku	102
92	Reamdin	98
92	lordpipe	98
94	JohnnyMines	96
95	H72l9w	94
96	Lord_Jord	92
97	Racengan	91
98	12Magner05	89
99	Maenara	87
100	yulgur1	72
100	Kowcio_	72
102	Soplight	71
103	H0UNDFRMH3LL	70
103	MyNameIsJobo	70
105	Aezekial	68
106	Mowelan	66
106	SaucyDark	66
106	benediktine1	66
106	fkGrim	66
110	The_slideV3	64
111	Frozil20	63
112	Alteriity	62
112	MovingFish7	62
114	luseis	59
115	1442	58
116	tobinwilliams	56
116	YungMaki	56
116	RadarHz	56
119	LAVA129	55
119	sxc_	55
119	jcool7	55
122	breadbowlgamer	54
123	Merv__	53
123	Di_infiri	53
123	SpacesickPrism	53
126	_Hayt	52
126	WhyTho_1	52
128	LilLizardWizard	51
129	FreddyFart	50
130	Apollo_993	49
130	_Karmaa	49
132	Ssor69	48
133	MightyWertu	46
134	Kferno	45
134	The_SlideV5	45
136	TableTim	44
136	KASAN420	44
138	Dakar_	40
139	jessemgaming	38
139	JESS_THE_RERE	38
139	Nicserso	38
142	ItsDeltaMC	37
142	jnp_gaming	37
144	Groovy_MoonBird	36
144	MLG_Kirby69	36
144	Rebytre	36
147	Cryptacity	35
148	Incinere	34
148	Fullut	34
148	Dabatha	34
151	Zaridey	33
152	EngagedGrub41	32
153	tsitrawhy	31
154	Huwulling	30
154	Leksanda	30
154	olliebollie48	30
154	Eraxa	30
158	pintsizedrogue	29
159	Deathkob	27
160	500am	25
160	THEKINGLyric10	25
160	Cocoamallows	25
160	SammiWolfGirl	25
160	00000000-0000-0000-0009-01f9013b764e	25
165	d4mndaniel2	24
165	wezzzi	24
165	Njensen7	24
165	Skippeh	24
169	Rainaldus	23
170	ImpavidArcher	21
170	CryoInferno_	21
170	Kynigito	21
170	AlexxO_o	21
170	Vorlice	21
170	sp00ky_ghost977	21
176	rats_life	20
176	AnnieBathory	20
176	ooga47	20
176	LeonelSalamanca	20
