rank	username	minecraft:picked_up/minecraft:jungle_planks
1	thewindmillman	323090
2	Hyp3rion_	35521
3	Spacewardharpy7	15090
4	EcksD	10231
5	noam464	8329
6	himak1	4761
7	Prodiginus	2996
8	EveryonesUncle	2476
9	mwrty	1872
10	Drawgirl	1871
11	Enderxz3	1661
12	cedric72	1304
13	_Virify_	1192
14	TheWickedBird	1102
15	kekhon	1046
16	Airem_Core	970
17	Quaintster	949
18	Blu3beast	837
19	Onennon	746
20	Inbefour	733
21	_flud	710
22	hermmm_	658
23	Yamdalorian	652
24	eitanzaki	645
25	Mr_Byzantine	581
26	WET_WET_WET	576
27	ConnorDanky_	575
28	El_Jalapeno	554
29	TechnoNinja64	538
30	Windo_licker	526
31	bigstankyy	520
32	4774	505
33	Akoot_	496
34	HellsSponge	480
35	Xalithia	467
36	Shortest_	453
37	Werbe	450
38	SvenskaHugo	423
39	thescout7	415
40	joethahobo	405
41	TheShyPig	386
42	Ecplosive	380
43	yheece	369
44	Lekol	353
45	Factoroni	352
46	fffMike	346
47	Winklepicker279	330
48	CoffeeNoir	329
49	WyngGoy	323
50	royal_2	293
51	Kowcio_	288
52	Pumpkin_P_Patch	286
53	KingEgg1	284
54	FreakGenius	266
55	QuiCreans	265
56	pintsizedrogue	263
57	Toiton	261
58	Hpdinosaur	255
59	Kamflame	252
60	Hoid_the_Roamer	249
61	U_Mos_	236
62	ROY4LE	228
63	soundad	221
64	Quotary	219
65	Hetti301	202
66	es0th	201
67	Kubelz	197
68	IWorkAtIkea	196
68	Jackattack53	196
70	PlasticOtari	191
71	titanlax	190
72	seramalen	186
73	ShedJr_	175
74	Blackberry1310	173
75	Lez_	172
76	xxPipperDipperxx	167
76	BronkerBrum	167
78	beeperbeeper5	157
79	QuesoCrusaderIII	152
80	PigDab	151
81	Huwulling	149
82	Mahoose	137
83	T045RTY	130
83	ese_wn_po	130
83	Steelynan	130
86	Sleek_Storm_721	128
87	rarrq	126
88	Secret_Canary	122
88	Aangezet	122
90	AuroraValkyrie	120
90	KeruNatsema	120
90	OfficerAnvil	120
93	ItsColin11	114
93	KarlKaek	114
93	ItsJunoIGuess	114
93	KingMatthew506	114
97	Awyrlas	111
97	Bumpy419	111
99	Fullbit_	110
100	F_Uhre	107
101	RobotMinion101	104
102	Blaiku	102
103	Reamdin	98
103	Mr_Froxy	98
103	lordpipe	98
106	JohnnyMines	96
107	Gregward_Smith	94
108	12Magner05	92
108	OreTheBear	92
108	Lord_Jord	92
111	Racengan	91
112	Maenara	87
113	MamaMarinara	80
114	CLG_Kata	78
115	Alteriity	74
115	hydrothebot	74
117	yulgur1	72
118	Soplight	71
119	H0UNDFRMH3LL	70
119	MyNameIsJobo	70
121	FiguraDei	69
122	Aezekial	68
123	Mowelan	66
123	SaucyDark	66
123	benediktine1	66
123	fkGrim	66
127	The_slideV3	64
