rank	username	minecraft:picked_up/minecraft:jungle_planks
1	thewindmillman	323089
2	Hyp3rion_	18060
3	Spacewardharpy7	8890
4	noam464	8329
5	himak1	4761
6	EcksD	4190
7	Prodiginus	2996
8	EveryonesUncle	2095
9	mwrty	1872
10	Drawgirll	1871
11	cedric72	1304
12	_Virify_	1192
13	kekhon	1046
14	Enderslayerxz3	992
15	Airem_Core	970
16	Quaintster	949
17	Blu3beast	837
18	Onennon	746
19	Inbefour	733
20	fluddd	710
21	Hermanni__	658
22	eitanzaki	645
23	WET_WET_WET	576
24	oxfordschool	575
25	El_Jalapeno	554
26	TechnoNinja64	538
27	Windo_licker	525
28	bigstankyy	520
29	Akoot_	496
30	HellsSponge	480
31	Xalithia	464
32	Werbe	450
33	Smoke____	423
34	SvenskaHugo	422
35	thescout7	415
36	TheShyPig	386
37	Ecplosive	380
38	gabriels543	369
39	CookTheChef3	353
40	Factoroni	352
41	Winklepicker279	330
42	CoffeeNoir	329
43	WyngGoy	323
44	SvenskaAlvar	318
45	Freak_Genius	266
46	Toiton	261
47	Hpdinosaur	255
48	Kamflame10	252
49	Hoid_the_Roamer	247
50	ROY4LE	228
51	soundad	221
52	Quotary	219
53	Mr_Byzantine	205
54	kinas45y5	201
55	Kubelz	197
56	IWorkAtIkea	196
56	Jackattack53	196
58	fffMike	195
59	titanlax	190
59	PlasticOtari	190
61	seramalen	186
62	ShedJr_	175
63	Blackberry1310	173
64	xxPipperDipperxx	167
64	BronkerBrum	167
66	beeperbeeper5	156
67	Lez_	152
68	PigDab	149
69	joethahobo	147
70	T045RTY	130
70	ese_wn_po	130
72	Sleek_Storm_721	128
73	rarrq	126
74	Aangezet	122
75	AuroraValkyrie	120
75	KeruNatsema	120
75	OfficerAnvil	120
78	ItsColin11	114
78	ItsJunoIGuess	114
78	KingMatthew506	114
81	Awyrlas	111
81	Bumpy419	111
83	fred870d	107
84	KarlKaek	106
85	Steelynan	105
86	RobotMinion101	104
87	Blaiku	102
88	Reamdin	98
88	lordpipe	98
90	JohnnyMines	96
91	H72l9w	94
92	Lord_Jord	92
93	Racengan	91
94	Th6masss	89
95	Maenara	87
96	yulgur1	72
97	Mahoose	71
97	Soplight	71
99	MyNameIsJobo	70
100	Aezekial	68
101	Mowelan	66
101	SaucyDark	66
101	benediktine1	66
101	fkGrim	66
105	The_slideV3	64
106	Frozil20	63
107	Alteriity	62
107	MovingFish7	62
109	1442	58
110	tobinwilliams	56
110	RadarHz	56
112	LAVA129	55
112	sxc_	55
112	jcool7	55
115	breadbowlgamer	54
115	YungMaki	54
117	Merv__	53
117	Di_infiri	53
119	_Hayt	52
119	WhyTho_1	52
121	LilLizardWizard	51
122	FreddyFart	50
123	_Karmaa	49
123	SpacesickPrism	49
125	Ssor69	48
126	MightyWertu	46
127	Kferno	45
127	The_SlideV5	45
129	TableTim	44
129	Jiminie	44
129	KASAN420	44
132	MyNameIsDakar	40
133	jessemgaming	38
133	JESS_THE_RERE	38
135	ItsDeltaMC	37
135	jnp_gaming	37
137	Groovy_MoonBird	36
137	MLG_Kirby69	36
139	Cryptacity	35
140	Incinere	34
140	Fullut	34
140	Dabatha	34
143	Zaridey	33
144	EngagedGrub41	32
145	tsitrawhy	31
146	Leksanda	30
146	Eraxa	30
148	Kowcio_	28
149	Deathkob	27
150	500am	25
150	Cocoamallows	25
150	SammiWolfGirl	25
153	d4mndaniel2	24
153	wezzzi	24
153	Njensen7	24
153	Skippeh	24
153	00000000-0000-0000-0009-01f9013b764e	24
158	Rainaldus	23
159	ImpavidArcher	21
159	CryoInferno_	21
159	Rebytre	21
159	Kynigito	21
159	Vorlice	21
159	sp00ky_ghost977	21
165	rats_life	20
165	pintsizedrogue	20
165	AnnieBathory	20
165	ooga47	20
165	binman420	20
170	loveseeker	19
170	lcvezra	19
172	BlossomOwO	18
172	_TCARREIRA_	18
172	Legendosh	18
175	Swexti	17
175	Comma__	17
175	PegLegPete93	17
175	ApophisNova	17
175	MyNamaSheff	17
180	HolyVenom	16
180	_Crimson_Legate	16
180	Fuhrer_Teemo	16
180	IronicUwU1	16
184	LotusProject	15
184	iSammael	15
186	chrolus	14
186	Bazongoman	14
186	yatsuta	14
189	the_fireminer	13
189	Avrelion	13
189	Kukkelikuk	13
192	Dedalus36	12
192	Nicserso	12
192	Zoeyfortnite	12
195	Lepthymo	11
195	MixerDixer	11
195	TAKrules	11
195	Kouridragon	11
195	stahouo	11
195	Ezekson	11
201	ZaneABrain	10
201	Nach0Bear	10
201	Leyna3	10
204	r123moore	9
204	zemey	9
204	StinkyDiplomat	9
204	splatterhawk	9
204	striker90333	9
204	00000000-0000-0000-0009-01fbab7ea71d	9
210	Huwulling	8
210	TheSecondLord	8
210	TylerDupree	8
210	Queen_Jalapeno	8
210	jambvds	8
210	Segotep999	8
210	diggydog67	8
217	jjettii	7
217	teslawolf38	7
217	Historical_Sand	7
217	M_Patata	7
217	Fuad_R	7
217	MasterNueve	7
223	dimondking777	6
223	I_Am_Mushkin	6
223	noodlepack	6
223	SteveCraftBlocks	6
223	Stiar	6
223	King_Pancake1	6
223	epiksk8erduck	6
223	CarryLine	6
223	Lord_Zacler	6
223	chipklip	6
223	Toriankel	6
223	Optiprimus	6
223	h2p_emrld	6
236	MOSS000	5
236	301851	5
236	Euclidoris	5
236	Smashic	5
236	PlayingOnXbox360	5
236	SeverianTheLame	5
236	Giannism	5
236	Zythose	5
236	RefluxRatio	5
236	natajimi	5
236	XxCookiequeenxX	5
236	claivin	5
236	PortlyPete69	5
249	hollowww	4
249	Sabby65	4
249	Silenttieg	4
249	nocturne78	4
249	SquadMonster	4
249	12Magner05	4
249	zorin123	4
249	Motsaro	4
249	eviltunix	4
249	mariominejedi	4
249	CollinMH06	4
249	Marbz_	4
249	lizardfightclub	4
249	masskedman	4
249	Deodorante	4
249	lillips	4
249	HELLO_I_AM_BEAR	4
249	Nycteus_	4
249	Keeogwi	4
249	AbelT4	4
249	stellarjay	4
270	IEatBooty	3
270	TooManyDuck	3
270	_Razar	3
270	NinjaKnifeKill	3
270	ToxicHauntling	3
270	type11	3
270	RyuNeko932000	3
270	_naturell	3
270	Kim_Jong_eel	3
270	Joshua_Crazy	3
270	LexMakesHistory	3
270	Xclax101	3
270	Typadopoulos	3
270	MakeHistory157	3
270	Nekomin0	3
270	EcksDofficial	3
270	coobert42	3
287	Jovaphobic	2
287	fanofbands101	2
287	Drlzyy	2
287	SlowMoNinja1994	2
287	neurotic_a	2
287	capn__crunch	2
287	youhjjhhhjj	2
287	Natty	2
287	MSK__	2
287	Da_Boss_Rani	2
287	jushykins	2
287	MrExplorer	2
287	ProfessorBee	2
287	paranoid_plant	2
