rank	username	minecraft:picked_up/minecraft:jungle_planks
1	thewindmillman	323089
2	Hyp3rion_	35521
3	Spacewardharpy7	15090
4	EcksD	10231
5	noam464	8329
6	himak1	4761
7	Prodiginus	2996
8	EveryonesUncle	2476
9	mwrty	1872
10	Drawgirl	1871
11	cedric72	1304
12	_Virify_	1192
13	TheWickedBird	1074
14	kekhon	1046
14	Enderxz3	1046
16	Airem_Core	970
17	Quaintster	949
18	Blu3beast	837
19	Onennon	746
20	Inbefour	733
21	fluddd	710
22	hermmm_	658
23	eitanzaki	645
24	WET_WET_WET	576
25	ConnorDanky_	575
26	Mr_Byzantine	573
27	El_Jalapeno	554
28	TechnoNinja64	538
29	Windo_licker	526
30	bigstankyy	520
31	4774	505
32	Yamdalorian	498
33	Akoot_	496
34	HellsSponge	480
35	Xalithia	467
36	Shortest_Man	453
37	Werbe	450
38	SvenskaHugo	423
39	thescout7	415
40	joethahobo	405
41	TheShyPig	386
42	Ecplosive	380
43	yheece	369
44	Lekol	353
45	Factoroni	352
46	fffMike	346
47	Winklepicker279	330
48	CoffeeNoir	329
49	WyngGoy	323
50	KingEgg1	284
51	Pumpkin_P_Patch	277
52	FreakGenius	266
53	QuiCreans	265
54	pintsizedrogue	263
55	Toiton	261
56	Hpdinosaur	255
57	Kamflame	252
58	Hoid_the_Roamer	248
59	U_Mos_	236
60	ROY4LE	228
61	soundad	221
62	Quotary	219
63	Kowcio_	215
64	Hetti301	202
65	annebolyn	201
66	Kubelz	197
67	IWorkAtIkea	196
67	Jackattack53	196
69	PlasticOtari	191
70	titanlax	190
71	seramalen	186
72	ShedJr_	175
73	Blackberry1310	173
74	Lez_	172
75	xxPipperDipperxx	167
75	BronkerBrum	167
77	beeperbeeper5	157
78	QuesoCrusaderIII	152
79	PigDab	151
80	Huwulling	149
81	Mahoose	137
82	T045RTY	130
82	ese_wn_po	130
84	Sleek_Storm_721	128
85	rarrq	126
86	Secret_Canary	122
86	Aangezet	122
88	AuroraValkyrie	120
88	KeruNatsema	120
88	OfficerAnvil	120
91	Steelynan	118
92	ItsColin11	114
92	KarlKaek	114
92	ItsJunoIGuess	114
92	KingMatthew506	114
96	Awyrlas	111
96	Bumpy419	111
98	Fullbit_	110
99	F_Uhre	107
100	RobotMinion101	104
101	Blaiku	102
102	Reamdin	98
102	Mr_Froxy	98
102	lordpipe	98
105	JohnnyMines	96
106	Gregward_Smith	94
107	12Magner05	92
107	OreTheBear	92
107	Lord_Jord	92
110	Racengan	91
111	Maenara	87
112	MamaMarinara	80
113	CLG_Kata	78
114	Alteriity	74
114	Hydro___________	74
116	yulgur1	72
117	Soplight	71
118	H0UNDFRMH3LL	70
118	MyNameIsJobo	70
120	FiguraDei	69
121	Aezekial	68
122	Mowelan	66
122	SaucyDark	66
122	benediktine1	66
122	fkGrim	66
126	The_slideV3	64
127	Frozil20	63
128	MovingFish7	62
129	Merv__	61
130	luseis	60
131	1442	58
132	tobinwilliams	56
132	YungMaki	56
132	RadarHz	56
135	txxskx	55
135	lava124	55
135	jcool7	55
138	breadbowlgamer	54
138	Synthoum	54
140	Di_infiri	53
140	SpacesickPrism	53
142	_Hayt	52
142	WhyTho_1	52
144	Apollo_993	51
144	LilLizardWizard	51
146	FreddyFart	50
147	_Karmaa	49
148	Ssor69	48
149	crashomon	47
150	MightyWertu	46
151	Kferno	45
151	The_SlideV5	45
153	TableTim	44
153	KASAN420	44
155	Dakar_	40
156	jessemgaming	38
156	JESS_THE_RERE	38
