rank	username	minecraft:picked_up/minecraft:jungle_planks
1	thewindmillman	323089
2	Hyp3rion_	18060
3	Spacewardharpy7	8890
4	noam464	8329
5	himak1	4761
6	EcksD	4191
7	Prodiginus	2996
8	EveryonesUncle	2095
9	mwrty	1872
10	Drawgirl	1871
11	cedric72	1304
12	_Virify_	1192
13	kekhon	1046
14	Enderxz3	992
15	Airem_Core	970
16	Quaintster	949
17	Blu3beast	837
18	Onennon	746
19	Inbefour	733
20	fluddd	710
21	Hermanni__	658
22	eitanzaki	645
23	WET_WET_WET	576
24	ConnorDanky_	575
25	El_Jalapeno	554
26	TechnoNinja64	538
27	Windo_licker	525
28	bigstankyy	520
29	Akoot_	496
30	HellsSponge	480
31	Xalithia	464
32	Werbe	450
33	Smoke____	423
34	SvenskaHugo	422
35	thescout7	415
36	TheShyPig	386
37	Ecplosive	380
38	gabriels543	369
39	Lekol	353
40	Factoroni	352
41	Winklepicker279	330
42	CoffeeNoir	329
43	WyngGoy	323
44	SvenskaAlvar	318
45	FreakGenius	266
46	Toiton	261
47	Hpdinosaur	255
48	Kamflame10	252
49	Hoid_the_Roamer	247
50	ROY4LE	228
51	soundad	221
52	Quotary	219
53	Mr_Byzantine	207
54	bladeefan2009	201
55	Kubelz	197
56	IWorkAtIkea	196
56	Jackattack53	196
58	fffMike	195
59	titanlax	190
59	PlasticOtari	190
61	seramalen	186
62	ShedJr_	175
63	Blackberry1310	173
64	xxPipperDipperxx	167
64	BronkerBrum	167
66	Lez_	160
67	beeperbeeper5	156
68	OffWithTheirHead	152
69	PigDab	149
70	joethahobo	147
71	T045RTY	130
71	ese_wn_po	130
73	Sleek_Storm_721	128
74	rarrq	126
75	Aangezet	122
76	AuroraValkyrie	120
76	KeruNatsema	120
76	OfficerAnvil	120
79	ItsColin11	114
79	ItsJunoIGuess	114
79	KingMatthew506	114
82	Awyrlas	111
82	Bumpy419	111
84	F_Uhre	107
85	KarlKaek	106
86	Steelynan	105
87	RobotMinion101	104
88	Blaiku	102
89	Reamdin	98
89	lordpipe	98
91	JohnnyMines	96
92	H72l9w	94
93	Lord_Jord	92
94	Racengan	91
95	Maenara	87
96	yulgur1	72
97	Mahoose	71
97	Soplight	71
99	MyNameIsJobo	70
100	Aezekial	68
101	Mowelan	66
101	SaucyDark	66
101	benediktine1	66
101	fkGrim	66
105	The_slideV3	64
106	Frozil20	63
107	Alteriity	62
107	MovingFish7	62
109	1442	58
110	tobinwilliams	56
110	RadarHz	56
112	LAVA129	55
112	sxc_	55
112	jcool7	55
115	breadbowlgamer	54
115	YungMaki	54
117	Merv__	53
117	Di_infiri	53
119	_Hayt	52
119	WhyTho_1	52
121	LilLizardWizard	51
122	FreddyFart	50
123	_Karmaa	49
123	SpacesickPrism	49
125	Ssor69	48
126	luseis	46
126	MightyWertu	46
128	Kferno	45
128	The_SlideV5	45
130	TableTim	44
130	KASAN420	44
132	MyNameIsDakar	40
133	jessemgaming	38
133	JESS_THE_RERE	38
135	ItsDeltaMC	37
135	jnp_gaming	37
137	Groovy_MoonBird	36
137	MLG_Kirby69	36
139	Cryptacity	35
140	Incinere	34
140	Fullut	34
140	Dabatha	34
143	Zaridey	33
144	EngagedGrub41	32
145	tsitrawhy	31
146	Leksanda	30
146	Eraxa	30
148	olliebollie48	28
148	Kowcio_	28
150	Deathkob	27
151	500am	25
151	THEKINGLyric10	25
151	Cocoamallows	25
151	SammiWolfGirl	25
151	00000000-0000-0000-0009-01f9013b764e	25
156	d4mndaniel2	24
156	wezzzi	24
156	Njensen7	24
156	Skippeh	24
160	Rainaldus	23
161	ImpavidArcher	21
161	CryoInferno_	21
161	Rebytre	21
161	Kynigito	21
161	Vorlice	21
161	sp00ky_ghost977	21
167	rats_life	20
167	pintsizedrogue	20
167	AnnieBathory	20
167	ooga47	20
167	binman420	20
172	legal_tax_evader	19
172	lcvezra	19
174	Sheellky	18
174	_TCARREIRA_	18
174	Legendosh	18
177	Swexti	17
177	Comma__	17
177	PegLegPete93	17
177	ApophisNova	17
177	MyNamaSheff	17
182	teslawolf38	16
182	ZA07	16
182	_Crimson_Legate	16
182	Fuhrer_Teemo	16
182	IronicUwU1	16
187	Eraza	15
187	iSammael	15
189	chrolus	14
189	Bazongoman	14
189	yatsuta	14
192	the_fireminer	13
192	Avrelion	13
192	Kukkelikuk	13
195	Esme_1	12
195	Nicserso	12
195	Zoeyfortnite	12
198	Lepthymo	11
198	MixerDixer	11
198	TAKrules	11
198	Kouridragon	11
198	xzvu	11
198	Ezekson	11
204	ZaneABrain	10
204	Yirtle	10
204	Leyna3	10
207	Huwulling	9
207	r123moore	9
207	zemey	9
207	StinkyDiplomat	9
207	splatterhawk	9
207	striker90333	9
207	00000000-0000-0000-0009-01fbab7ea71d	9
214	Creativebuilder2	8
214	TheSecondLord	8
214	TylerDupree	8
214	Queen_Jalapeno	8
214	jambvds	8
214	RealGroot	8
214	diggydog67	8
221	jjettii	7
221	Historical_Sand	7
221	M_Patata	7
221	Fuad_R	7
221	MasterNueve	7
226	dimondking777	6
226	I_Am_Mushkin	6
226	12Magner05	6
226	noodlepack	6
226	SteveCraftBlocks	6
226	Stiar	6
226	King_Pancake1	6
226	epiksk8erduck	6
226	CarryLine	6
226	Lord_Zacler	6
226	Tyrannosplart	6
226	Toriankel	6
226	Optiprimus	6
226	h2p_emrld	6
240	MOSS000	5
240	301851	5
240	Euclidoris	5
240	Smashic	5
240	pvpGODfrfr	5
240	SeverianTheLame	5
240	Giannism	5
240	Zythose	5
240	RefluxRatio	5
240	natajimi	5
240	XxCookiequeenxX	5
240	claivin	5
240	PortlyPete69	5
253	hollowww	4
253	Sabby65	4
253	Silenttieg	4
253	nocturne78	4
253	SquadMonster	4
253	QuiCreans	4
253	catandmoose	4
253	zorin123	4
253	Motsaro	4
253	eviltunix	4
253	mariominejedi	4
253	CollinMH06	4
253	Marbz_	4
253	lizardfightclub	4
253	masskedman	4
253	Deodorante	4
253	lillips	4
253	HELLO_I_AM_BEAR	4
253	Nycteus_	4
253	Keeogwi	4
253	mihimihimihi	4
253	AbelT4	4
253	stellarjay	4
276	IEatBooty	3
276	TooManyDuck	3
276	_Razaria	3
276	NinjaKnifeKill	3
276	ToxicHauntling	3
276	type11	3
276	RyuNeko932000	3
276	ougstur	3
276	Kim_Jong_eel	3
276	Joshua_Crazy	3
276	LexMakesHistory	3
276	Xclax101	3
276	Typadopoulos	3
276	MakeHistory157	3
276	Nekomin0	3
276	xolstoi	3
276	coobert42	3
293	Jovaphobic	2
293	fanofbands101	2
293	SmashingPump	2
293	SlowMoNinja1994	2
293	neurotic_a	2
293	capn__crunch	2
293	youhjjhhhjj	2
293	Natty	2
