rank	username	minecraft:picked_up/minecraft:jungle_planks
1	thewindmillman	323078
2	Spacewardharpy7	8726
3	noam464	8329
4	himak1	4761
5	EcksD	3293
6	Prodiginus	2996
7	EveryonesUncle	2095
8	mwrty	1872
9	Drawgirll	1871
10	cedric72	1304
11	_Virify_	1192
12	kekhon	1046
13	Enderslayerxz3	992
14	Airem_Core	970
15	Hyp3rion_	963
16	Quaintster	949
17	Blu3beast	837
18	Onennon	746
19	Inbefour	733
20	fluddd	710
21	Hermanni__	658
22	eitanzaki	645
23	WET_WET_WET	576
24	oxfordschool	574
25	El_Jalapeno	554
26	TechnoNinja64	538
27	Windo_licker	525
28	bigstankyy	520
29	Akoot_	496
30	HellsSponge	480
31	Xalithia	464
32	Werbe	450
33	Smoke____	423
34	SvenskaHugo	419
35	thescout7	415
36	TheShyPig	386
37	Ecplosive	380
38	gabriels543	369
39	CookTheChef3	353
40	Factoroni	352
41	Winklepicker279	330
42	CoffeeNoir	329
43	WyngGoy	323
44	Freak_Genius	265
45	Toiton	261
46	Hpdinosaur	255
47	Kamflame10	252
48	Hoid_the_Roamer	247
49	ROY4LE	228
50	soundad	221
51	Quotary	219
52	kinas45y5	201
53	Kubelz	197
54	IWorkAtIkea	196
55	titanlax	190
56	seramalen	186
57	ShedJr_	175
58	Blackberry1310	173
59	xxPipperDipperxx	167
59	BronkerBrum	167
61	PigDab	149
62	joethahobo	145
63	beeperbeeper5	144
64	PlasticOtari	141
65	T045RTY	130
65	ese_wn_po	130
67	Sleek_Storm_721	128
68	rarrq	126
69	Aangezet	122
70	AuroraValkyrie	120
70	KeruNatsema	120
70	OfficerAnvil	120
73	ItsColin11	114
73	ItsJunoIGuess	114
73	KingMatthew506	114
76	Awyrlas	111
76	Bumpy419	111
78	fred870d	107
79	KarlKaek	106
80	RobotMinion101	104
81	Blaiku	102
82	Reamdin	98
82	lordpipe	98
84	H72l9w	94
85	Racengan	91
86	Maenara	87
87	sebastiensaborio	83
88	yulgur1	72
89	Soplight	71
90	MyNameIsJobo	70
91	Aezekial	68
92	Mowelan	66
92	SaucyDark	66
92	Mahoose	66
92	benediktine1	66
92	fkGrim	66
97	The_slideV3	64
98	Frozil12	63
99	MovingFish7	62
100	Lord_Jord	61
101	1442	58
102	tobinwilliams	56
102	RadarHz	56
104	LAVA129	55
104	sxc_	55
104	jcool7	55
107	breadbowlgamer	54
107	YungMaki	54
109	Merv__	53
109	Di_infiri	53
111	_Hayt	52
111	WhyTho_1	52
113	LilLizardWizard	51
114	FreddyFart	50
115	_Karmaa	49
116	Ssor69	48
117	MightyWertu	46
118	Kferno	45
118	The_SlideV5	45
120	TableTim	44
120	KASAN420	44
122	MyNameIsDakar	40
123	JESS_THE_RERE	38
124	jnp_gaming	37
125	Groovy_MoonBird	36
125	MLG_Kirby69	36
127	Cryptacity	35
128	Incinere	34
128	Fullut	34
128	Dabatha	34
131	Zaridey	33
132	Leksanda	30
132	Eraxa	30
134	Deathkob	27
135	500am	25
135	Cocoamallows	25
135	SammiWolfGirl	25
138	wezzzi	24
138	Skippeh	24
140	Rainaldus	23
141	Mr_Byzantine	21
141	ImpavidArcher	21
141	CryoInferno_	21
141	Kynigito	21
141	Vorlice	21
141	sp00ky_ghost977	21
147	rats_life	20
147	pintsizedrogue	20
147	AnnieBathory	20
147	ooga47	20
151	loveseeker	19
151	Kowcio_	19
151	lcvezra	19
154	BlossomOwO	18
154	_TCARREIRA_	18
154	Legendosh	18
157	Swexti	17
157	Comma__	17
157	PegLegPete93	17
157	ApophisNova	17
157	MyNamaSheff	17
162	HolyVenom	16
162	_Crimson_Legate	16
162	Fuhrer_Teemo	16
162	IronicUwU1	16
166	LotusProject	15
166	ItsDeltaMC	15
168	chrolus	14
168	Bazongoman	14
168	Rebytre	14
168	yatsuta	14
172	the_fireminer	13
172	Avrelion	13
172	Kukkelikuk	13
175	Dedalus36	12
175	Nicserso	12
175	Zoeyfortnite	12
178	Lepthymo	11
178	MixerDixer	11
178	TAKrules	11
178	Kouridragon	11
178	stahouo	11
178	Ezekson	11
184	Nach0Bear	10
184	Leyna3	10
186	r123moore	9
186	zemey	9
186	splatterhawk	9
186	striker90333	9
186	Hylo482y	9
191	TheSecondLord	8
191	TylerDupree	8
191	Queen_Jalapeno	8
191	jambvds	8
191	diggydog67	8
196	jjettii	7
196	teslawolf38	7
196	Historical_Sand	7
196	M_Patata	7
196	MasterNueve	7
201	I_Am_Mushkin	6
201	noodlepack	6
201	SteveCraftBlocks	6
201	Stiar	6
201	King_Pancake1	6
201	epiksk8erduck	6
201	chipklip	6
