rank	username	minecraft:picked_up/minecraft:jungle_planks
1	thewindmillman	323089
2	Spacewardharpy7	8890
3	noam464	8329
4	himak1	4761
5	Hyp3rion_	3330
6	Prodiginus	2996
7	EveryonesUncle	2095
8	mwrty	1872
9	Drawgirll	1871
10	cedric72	1304
11	_Virify_	1192
12	kekhon	1046
13	Enderslayerxz3	992
14	Airem_Core	970
15	Quaintster	949
16	Blu3beast	837
17	Onennon	746
18	Inbefour	733
19	fluddd	710
20	Hermanni__	658
21	eitanzaki	645
22	WET_WET_WET	576
23	oxfordschool	575
24	El_Jalapeno	554
25	TechnoNinja64	538
26	Windo_licker	525
27	bigstankyy	520
28	Akoot_	496
29	HellsSponge	480
30	Xalithia	464
31	Werbe	450
32	Smoke____	423
33	SvenskaHugo	422
34	thescout7	415
35	TheShyPig	386
36	Ecplosive	380
37	gabriels543	369
38	CookTheChef3	353
39	Factoroni	352
40	Winklepicker279	330
41	CoffeeNoir	329
42	WyngGoy	323
43	SvenskaAlvar	318
44	Freak_Genius	266
45	Toiton	261
46	Hpdinosaur	255
47	Kamflame10	252
48	Hoid_the_Roamer	247
49	ROY4LE	228
50	soundad	221
51	Quotary	219
52	kinas45y5	201
53	Kubelz	197
54	IWorkAtIkea	196
55	fffMike	195
56	titanlax	190
56	PlasticOtari	190
58	seramalen	186
59	ShedJr_	175
60	Blackberry1310	173
61	xxPipperDipperxx	167
61	BronkerBrum	167
63	beeperbeeper5	156
64	PigDab	149
65	joethahobo	147
66	T045RTY	130
66	ese_wn_po	130
68	Sleek_Storm_721	128
69	rarrq	126
70	Aangezet	122
71	AuroraValkyrie	120
71	KeruNatsema	120
71	OfficerAnvil	120
74	ItsColin11	114
74	ItsJunoIGuess	114
74	KingMatthew506	114
77	Awyrlas	111
77	Bumpy419	111
79	fred870d	107
80	KarlKaek	106
81	Steelynan	105
82	RobotMinion101	104
83	Blaiku	102
84	Reamdin	98
84	lordpipe	98
86	Lez_	96
87	H72l9w	94
88	Lord_Jord	92
89	Racengan	91
90	Th6masss	89
91	Maenara	87
92	yulgur1	72
93	Soplight	71
94	Mahoose	70
94	MyNameIsJobo	70
96	Aezekial	68
97	Mowelan	66
97	SaucyDark	66
97	benediktine1	66
97	fkGrim	66
101	The_slideV3	64
102	Frozil12	63
103	MovingFish7	62
104	1442	58
105	tobinwilliams	56
105	RadarHz	56
107	LAVA129	55
107	sxc_	55
107	jcool7	55
110	breadbowlgamer	54
