rank	username	minecraft:picked_up/minecraft:jungle_planks
1	thewindmillman	323089
2	Hyp3rion_	18060
3	Spacewardharpy7	8890
4	noam464	8329
5	himak1	4761
6	EcksD	3293
7	Prodiginus	2996
8	EveryonesUncle	2095
9	mwrty	1872
10	Drawgirll	1871
11	cedric72	1304
12	_Virify_	1192
13	kekhon	1046
14	Enderslayerxz3	992
15	Airem_Core	970
16	Quaintster	949
17	Blu3beast	837
18	Onennon	746
19	Inbefour	733
20	fluddd	710
21	Hermanni__	658
22	eitanzaki	645
23	WET_WET_WET	576
24	oxfordschool	575
25	El_Jalapeno	554
26	TechnoNinja64	538
27	Windo_licker	525
28	bigstankyy	520
29	Akoot_	496
30	HellsSponge	480
31	Xalithia	464
32	Werbe	450
33	Smoke____	423
34	SvenskaHugo	422
35	thescout7	415
36	TheShyPig	386
37	Ecplosive	380
38	gabriels543	369
39	CookTheChef3	353
40	Factoroni	352
41	Winklepicker279	330
42	CoffeeNoir	329
43	WyngGoy	323
44	SvenskaAlvar	318
45	Freak_Genius	266
46	Toiton	261
47	Hpdinosaur	255
48	Kamflame10	252
49	Hoid_the_Roamer	247
50	ROY4LE	228
51	soundad	221
52	Quotary	219
53	kinas45y5	201
54	Kubelz	197
55	IWorkAtIkea	196
56	fffMike	195
57	titanlax	190
57	PlasticOtari	190
59	seramalen	186
60	ShedJr_	175
61	Blackberry1310	173
62	xxPipperDipperxx	167
62	BronkerBrum	167
64	beeperbeeper5	156
65	PigDab	149
66	joethahobo	147
67	Lez_	136
68	T045RTY	130
68	ese_wn_po	130
70	Sleek_Storm_721	128
71	rarrq	126
72	Aangezet	122
73	AuroraValkyrie	120
73	KeruNatsema	120
73	OfficerAnvil	120
76	ItsColin11	114
76	ItsJunoIGuess	114
76	KingMatthew506	114
79	Awyrlas	111
79	Bumpy419	111
81	fred870d	107
82	KarlKaek	106
83	Steelynan	105
84	RobotMinion101	104
85	Blaiku	102
86	Reamdin	98
86	lordpipe	98
88	H72l9w	94
89	Lord_Jord	92
90	Racengan	91
91	Th6masss	89
92	Maenara	87
93	yulgur1	72
94	Soplight	71
95	Mahoose	70
95	MyNameIsJobo	70
97	Aezekial	68
98	Mowelan	66
98	SaucyDark	66
98	benediktine1	66
98	fkGrim	66
102	The_slideV3	64
103	Frozil12	63
104	Alteriity	62
104	MovingFish7	62
106	1442	58
107	tobinwilliams	56
107	RadarHz	56
109	LAVA129	55
109	sxc_	55
109	jcool7	55
112	breadbowlgamer	54
112	YungMaki	54
114	Merv__	53
114	Di_infiri	53
116	_Hayt	52
116	WhyTho_1	52
118	LilLizardWizard	51
119	FreddyFart	50
120	_Karmaa	49
121	Ssor69	48
122	MightyWertu	46
123	Kferno	45
123	The_SlideV5	45
125	TableTim	44
125	KASAN420	44
127	MyNameIsDakar	40
128	jessemgaming	38
128	JESS_THE_RERE	38
130	ItsDeltaMC	37
130	jnp_gaming	37
132	Groovy_MoonBird	36
132	MLG_Kirby69	36
134	Cryptacity	35
135	Incinere	34
135	Fullut	34
135	Dabatha	34
138	Zaridey	33
139	tsitrawhy	31
140	Leksanda	30
140	Eraxa	30
142	Deathkob	27
143	500am	25
143	Cocoamallows	25
143	SammiWolfGirl	25
146	wezzzi	24
146	Njensen7	24
146	Skippeh	24
149	Rainaldus	23
150	Mr_Byzantine	21
150	ImpavidArcher	21
150	CryoInferno_	21
150	Rebytre	21
150	Kynigito	21
150	Vorlice	21
150	sp00ky_ghost977	21
157	rats_life	20
157	pintsizedrogue	20
157	AnnieBathory	20
157	ooga47	20
161	loveseeker	19
161	Kowcio_	19
161	lcvezra	19
164	BlossomOwO	18
164	_TCARREIRA_	18
164	Legendosh	18
167	Swexti	17
167	Comma__	17
167	PegLegPete93	17
167	ApophisNova	17
167	MyNamaSheff	17
172	HolyVenom	16
172	_Crimson_Legate	16
172	Fuhrer_Teemo	16
172	IronicUwU1	16
176	LotusProject	15
177	chrolus	14
177	Bazongoman	14
177	yatsuta	14
180	the_fireminer	13
180	Avrelion	13
180	Kukkelikuk	13
183	Dedalus36	12
183	Nicserso	12
183	Zoeyfortnite	12
186	Lepthymo	11
186	MixerDixer	11
186	TAKrules	11
186	Kouridragon	11
186	stahouo	11
186	Ezekson	11
192	ZaneABrain	10
192	Nach0Bear	10
192	Leyna3	10
195	r123moore	9
195	zemey	9
195	StinkyDiplomat	9
195	splatterhawk	9
195	striker90333	9
195	00000000-0000-0000-0009-01fbab7ea71d	9
201	Huwulling	8
201	TheSecondLord	8
201	TylerDupree	8
201	Queen_Jalapeno	8
201	jambvds	8
201	Segotep999	8
201	diggydog67	8
208	jjettii	7
208	teslawolf38	7
208	Historical_Sand	7
208	M_Patata	7
208	MasterNueve	7
213	dimondking777	6
213	I_Am_Mushkin	6
213	noodlepack	6
213	SteveCraftBlocks	6
213	Stiar	6
213	King_Pancake1	6
213	epiksk8erduck	6
213	Lord_Zacler	6
213	chipklip	6
213	Toriankel	6
213	Optiprimus	6
213	h2p_emrld	6
225	MOSS000	5
225	301851	5
225	Euclidoris	5
225	Smashic	5
225	PlayingOnXbox360	5
225	SeverianTheLame	5
225	Giannism	5
225	Zythose	5
225	RefluxRatio	5
225	natajimi	5
225	XxCookiequeenxX	5
225	Fuad_R	5
225	claivin	5
225	PortlyPete69	5
239	hollowww	4
239	Sabby65	4
239	Silenttieg	4
239	nocturne78	4
239	SquadMonster	4
239	12Magner05	4
239	zorin123	4
239	Motsaro	4
239	eviltunix	4
239	mariominejedi	4
239	CollinMH06	4
239	Marbz_	4
239	lizardfightclub	4
239	masskedman	4
239	Deodorante	4
239	lillips	4
239	HELLO_I_AM_BEAR	4
239	Nycteus_	4
239	Keeogwi	4
239	AbelT4	4
239	stellarjay	4
260	IEatBooty	3
260	TooManyDuck	3
260	_Razar	3
260	NinjaKnifeKill	3
260	ToxicHauntling	3
260	type11	3
260	Jackattack53	3
260	RyuNeko932000	3
260	_naturell	3
260	CarryLine	3
260	Kim_Jong_eel	3
260	Joshua_Crazy	3
260	LexMakesHistory	3
260	Xclax101	3
260	Typadopoulos	3
260	MakeHistory157	3
260	Nekomin0	3
260	EcksDofficial	3
260	coobert42	3
279	Jovaphobic	2
279	fanofbands101	2
279	Drlzyy	2
279	SlowMoNinja1994	2
279	neurotic_a	2
279	capn__crunch	2
279	youhjjhhhjj	2
279	Natty	2
279	MSK__	2
279	Da_Boss_Rani	2
279	jushykins	2
279	MrExplorer	2
279	ProfessorBee	2
279	paranoid_plant	2
279	NotMeanttoChange	2
279	Noah_Bez	2
279	SuperPooch06	2
279	KartivGal	2
279	_Bguette_	2
279	BumbleBeever	2
279	LargeCarl	2
279	Dusk_95	2
