rank	username	minecraft:picked_up/minecraft:jungle_planks
1	thewindmillman	323088
2	Spacewardharpy7	8726
3	noam464	8329
4	himak1	4761
5	EcksD	3293
6	Prodiginus	2996
7	EveryonesUncle	2095
8	mwrty	1872
9	Drawgirll	1871
10	cedric72	1304
11	_Virify_	1192
12	kekhon	1046
13	Enderslayerxz3	992
14	Airem_Core	970
15	Hyp3rion_	963
16	Quaintster	949
17	Blu3beast	837
18	Onennon	746
19	Inbefour	733
20	fluddd	710
21	Hermanni__	658
22	eitanzaki	645
23	WET_WET_WET	576
24	oxfordschool	575
25	El_Jalapeno	554
26	TechnoNinja64	538
27	Windo_licker	525
28	bigstankyy	520
29	Akoot_	496
30	HellsSponge	480
31	Xalithia	464
32	Werbe	450
33	Smoke____	423
34	SvenskaHugo	422
35	thescout7	415
36	TheShyPig	386
37	Ecplosive	380
38	gabriels543	369
39	CookTheChef3	353
40	Factoroni	352
41	Winklepicker279	330
42	CoffeeNoir	329
43	WyngGoy	323
44	Freak_Genius	266
45	Toiton	261
46	Hpdinosaur	255
47	Kamflame10	252
48	Hoid_the_Roamer	247
49	SvenskaAlvar	233
50	ROY4LE	228
51	soundad	221
52	Quotary	219
53	kinas45y5	201
54	Kubelz	197
55	IWorkAtIkea	196
56	titanlax	190
57	seramalen	186
58	ShedJr_	175
59	Blackberry1310	173
60	xxPipperDipperxx	167
60	BronkerBrum	167
62	beeperbeeper5	155
63	PigDab	149
64	joethahobo	147
65	T045RTY	130
65	ese_wn_po	130
67	Sleek_Storm_721	128
68	rarrq	126
69	Aangezet	122
70	AuroraValkyrie	120
70	KeruNatsema	120
70	OfficerAnvil	120
73	ItsColin11	114
73	ItsJunoIGuess	114
73	KingMatthew506	114
76	Awyrlas	111
76	Bumpy419	111
78	fred870d	107
79	KarlKaek	106
80	RobotMinion101	104
81	Blaiku	102
82	Reamdin	98
82	lordpipe	98
84	H72l9w	94
85	Lord_Jord	92
86	Racengan	91
87	Th6masss	89
88	Maenara	87
89	Steelynan	83
90	yulgur1	72
91	Soplight	71
92	MyNameIsJobo	70
93	Aezekial	68
94	Mowelan	66
94	SaucyDark	66
94	Mahoose	66
94	benediktine1	66
94	fkGrim	66
99	The_slideV3	64
100	Frozil12	63
101	MovingFish7	62
102	1442	58
103	tobinwilliams	56
103	RadarHz	56
105	LAVA129	55
105	sxc_	55
105	jcool7	55
108	breadbowlgamer	54
108	YungMaki	54
110	Merv__	53
110	Di_infiri	53
112	_Hayt	52
112	WhyTho_1	52
114	LilLizardWizard	51
115	FreddyFart	50
116	_Karmaa	49
117	Ssor69	48
118	MightyWertu	46
119	Kferno	45
119	The_SlideV5	45
121	TableTim	44
121	KASAN420	44
123	MyNameIsDakar	40
124	JESS_THE_RERE	38
125	jnp_gaming	37
126	Groovy_MoonBird	36
126	MLG_Kirby69	36
128	Cryptacity	35
129	Incinere	34
129	Fullut	34
129	Dabatha	34
132	Zaridey	33
133	Leksanda	30
133	Eraxa	30
135	Deathkob	27
136	500am	25
136	Cocoamallows	25
136	SammiWolfGirl	25
139	wezzzi	24
139	Skippeh	24
141	Rainaldus	23
142	Mr_Byzantine	21
142	ImpavidArcher	21
142	CryoInferno_	21
142	Kynigito	21
142	Vorlice	21
142	sp00ky_ghost977	21
148	rats_life	20
148	pintsizedrogue	20
148	AnnieBathory	20
148	ooga47	20
152	loveseeker	19
152	Kowcio_	19
152	lcvezra	19
155	Rebytre	18
155	BlossomOwO	18
155	_TCARREIRA_	18
155	Legendosh	18
159	Swexti	17
159	Comma__	17
159	PegLegPete93	17
159	ApophisNova	17
159	MyNamaSheff	17
164	HolyVenom	16
164	_Crimson_Legate	16
164	Fuhrer_Teemo	16
164	IronicUwU1	16
168	LotusProject	15
168	ItsDeltaMC	15
170	chrolus	14
170	Bazongoman	14
170	yatsuta	14
173	the_fireminer	13
173	Avrelion	13
173	Kukkelikuk	13
176	Dedalus36	12
176	Nicserso	12
176	Zoeyfortnite	12
179	Lepthymo	11
179	MixerDixer	11
179	TAKrules	11
179	Kouridragon	11
179	stahouo	11
179	Ezekson	11
185	Nach0Bear	10
185	Leyna3	10
187	r123moore	9
187	zemey	9
187	splatterhawk	9
187	striker90333	9
187	Hylo482y	9
192	TheSecondLord	8
192	TylerDupree	8
192	Queen_Jalapeno	8
192	jambvds	8
192	diggydog67	8
197	jjettii	7
197	teslawolf38	7
197	Historical_Sand	7
197	M_Patata	7
197	MasterNueve	7
202	I_Am_Mushkin	6
202	noodlepack	6
202	SteveCraftBlocks	6
202	Stiar	6
202	King_Pancake1	6
202	epiksk8erduck	6
202	Lord_Zacler	6
202	chipklip	6
202	Optiprimus	6
202	h2p_emrld	6
212	MOSS000	5
212	301851	5
212	Euclidoris	5
212	Smashic	5
212	PlayingOnXbox360	5
212	SeverianTheLame	5
212	Giannism	5
212	Zythose	5
212	RefluxRatio	5
212	natajimi	5
212	XxCookiequeenxX	5
212	claivin	5
212	PortlyPete69	5
225	hollowww	4
225	Sabby65	4
225	Silenttieg	4
225	nocturne78	4
225	SquadMonster	4
225	12Magner05	4
225	zorin123	4
225	Motsaro	4
225	eviltunix	4
225	mariominejedi	4
225	CollinMH06	4
225	Marbz_	4
225	lizardfightclub	4
225	masskedman	4
225	Deodorante	4
225	lillips	4
225	HELLO_I_AM_BEAR	4
225	Nycteus_	4
225	Keeogwi	4
225	AbelT4	4
225	stellarjay	4
246	IEatBooty	3
246	TooManyDuck	3
246	_Razar	3
246	NinjaKnifeKill	3
246	ToxicHauntling	3
246	type11	3
246	Jackattack53	3
246	RyuNeko932000	3
246	_naturell	3
246	CarryLine	3
246	Kim_Jong_eel	3
246	Joshua_Crazy	3
246	LexMakesHistory	3
246	Xclax101	3
246	Typadopoulos	3
246	MakeHistory157	3
246	Nekomin0	3
246	EcksDofficial	3
246	coobert42	3
265	Jovaphobic	2
265	fanofbands101	2
265	Drlzyy	2
265	SlowMoNinja1994	2
265	neurotic_a	2
265	capn__crunch	2
265	youhjjhhhjj	2
265	Natty	2
265	MSK__	2
265	jushykins	2
265	MrExplorer	2
265	ProfessorBee	2
265	paranoid_plant	2
265	NotMeanttoChange	2
265	Noah_Bez	2
265	SuperPooch06	2
265	KartivGal	2
265	_Bguette_	2
265	BumbleBeever	2
265	LargeCarl	2
265	Dusk_95	2
265	Chayula	2
265	Soffbord	2
265	Njensen7	2
265	FallenCorps	2
290	Bandito_Roamer	1
290	PhantomsGhost_	1
290	Jalvajar	1
290	honeybuggie	1
290	Yeltzin	1
290	hm947	1
290	Sna_Ke	1
290	FirsTimeGamingTV	1
290	QuakerOatsGod	1
290	Megarboh	1
290	_Nuf	1
