rank	username	minecraft:picked_up/minecraft:jungle_planks
1	thewindmillman	323089
2	Spacewardharpy7	8726
3	noam464	8329
4	himak1	4761
5	Hyp3rion_	3330
6	EcksD	3293
7	Prodiginus	2996
8	EveryonesUncle	2095
9	mwrty	1872
10	Drawgirll	1871
11	cedric72	1304
12	_Virify_	1192
13	kekhon	1046
14	Enderslayerxz3	992
15	Airem_Core	970
16	Quaintster	949
17	Blu3beast	837
18	Onennon	746
19	Inbefour	733
20	fluddd	710
21	Hermanni__	658
22	eitanzaki	645
23	WET_WET_WET	576
24	oxfordschool	575
25	El_Jalapeno	554
26	TechnoNinja64	538
27	Windo_licker	525
28	bigstankyy	520
29	Akoot_	496
30	HellsSponge	480
31	Xalithia	464
32	Werbe	450
33	Smoke____	423
34	SvenskaHugo	422
35	thescout7	415
36	TheShyPig	386
37	Ecplosive	380
38	gabriels543	369
39	CookTheChef3	353
40	Factoroni	352
41	Winklepicker279	330
42	CoffeeNoir	329
43	WyngGoy	323
44	SvenskaAlvar	318
45	Freak_Genius	266
46	Toiton	261
47	Hpdinosaur	255
48	Kamflame10	252
49	Hoid_the_Roamer	247
50	ROY4LE	228
51	soundad	221
52	Quotary	219
53	kinas45y5	201
54	Kubelz	197
55	IWorkAtIkea	196
56	titanlax	190
56	PlasticOtari	190
58	seramalen	186
59	ShedJr_	175
60	Blackberry1310	173
61	xxPipperDipperxx	167
61	BronkerBrum	167
63	beeperbeeper5	155
64	PigDab	149
65	joethahobo	147
66	T045RTY	130
66	ese_wn_po	130
68	Sleek_Storm_721	128
69	rarrq	126
70	Aangezet	122
71	AuroraValkyrie	120
71	KeruNatsema	120
71	OfficerAnvil	120
74	ItsColin11	114
74	ItsJunoIGuess	114
74	KingMatthew506	114
77	Awyrlas	111
77	Bumpy419	111
79	fred870d	107
80	KarlKaek	106
81	RobotMinion101	104
82	Blaiku	102
83	Reamdin	98
83	lordpipe	98
85	H72l9w	94
86	Lord_Jord	92
87	Racengan	91
88	Th6masss	89
89	Maenara	87
90	Steelynan	83
91	yulgur1	72
92	Soplight	71
93	MyNameIsJobo	70
94	Aezekial	68
95	Mowelan	66
95	SaucyDark	66
95	Mahoose	66
95	benediktine1	66
95	fkGrim	66
100	The_slideV3	64
101	Frozil12	63
102	MovingFish7	62
103	1442	58
104	tobinwilliams	56
104	RadarHz	56
106	LAVA129	55
106	sxc_	55
106	jcool7	55
109	breadbowlgamer	54
109	YungMaki	54
111	Merv__	53
111	Di_infiri	53
113	_Hayt	52
113	WhyTho_1	52
115	LilLizardWizard	51
116	FreddyFart	50
117	_Karmaa	49
118	Ssor69	48
119	MightyWertu	46
120	Kferno	45
120	The_SlideV5	45
122	TableTim	44
122	KASAN420	44
124	MyNameIsDakar	40
125	jessemgaming	38
125	JESS_THE_RERE	38
127	ItsDeltaMC	37
127	jnp_gaming	37
129	Groovy_MoonBird	36
129	MLG_Kirby69	36
131	Cryptacity	35
132	Incinere	34
132	Fullut	34
132	Dabatha	34
135	Zaridey	33
136	tsitrawhy	31
137	Leksanda	30
137	Eraxa	30
139	Deathkob	27
140	500am	25
140	Cocoamallows	25
140	SammiWolfGirl	25
143	wezzzi	24
143	Njensen7	24
143	Skippeh	24
146	Rainaldus	23
147	Mr_Byzantine	21
147	ImpavidArcher	21
147	CryoInferno_	21
147	Rebytre	21
147	Kynigito	21
147	Vorlice	21
147	sp00ky_ghost977	21
154	rats_life	20
154	pintsizedrogue	20
154	AnnieBathory	20
154	ooga47	20
158	loveseeker	19
158	Kowcio_	19
158	lcvezra	19
