rank	username	minecraft:picked_up/minecraft:jungle_planks
1	thewindmillman	323089
2	Hyp3rion_	35480
3	Spacewardharpy7	8890
4	noam464	8329
5	himak1	4761
6	EcksD	4191
7	Prodiginus	2996
8	EveryonesUncle	2473
9	mwrty	1872
10	Drawgirl	1871
11	cedric72	1304
12	_Virify_	1192
13	kekhon	1046
13	Enderxz3	1046
15	Airem_Core	970
16	Quaintster	949
17	Blu3beast	837
18	Onennon	746
19	Inbefour	733
20	fluddd	710
21	Hermanni__	658
22	eitanzaki	645
23	WET_WET_WET	576
24	ConnorDanky_	575
25	El_Jalapeno	554
26	TechnoNinja64	538
27	Windo_licker	526
28	bigstankyy	520
29	Akoot_	496
30	Mr_Byzantine	492
31	HellsSponge	480
32	Xalithia	467
33	Werbe	450
34	Smoke____	423
35	SvenskaHugo	422
36	thescout7	415
37	TheShyPig	386
38	Ecplosive	380
39	gabriels543	369
40	Lekol	353
41	Factoroni	352
42	Winklepicker279	330
43	CoffeeNoir	329
44	WyngGoy	323
45	SvenskaAlvar	318
46	FreakGenius	266
47	Toiton	261
48	Hpdinosaur	255
49	Kamflame10	252
50	Hoid_the_Roamer	247
51	ROY4LE	228
52	soundad	221
53	Quotary	219
54	bladeefan2009	201
55	Kubelz	197
56	IWorkAtIkea	196
56	Jackattack53	196
58	fffMike	195
59	titanlax	190
59	PlasticOtari	190
61	seramalen	186
62	ShedJr_	175
63	Blackberry1310	173
64	xxPipperDipperxx	167
64	BronkerBrum	167
66	Lez_	160
67	joethahobo	157
68	beeperbeeper5	156
69	OffWithTheirHead	152
70	PigDab	149
71	MineMaster0012	139
72	Mahoose	136
73	T045RTY	130
73	ese_wn_po	130
75	Sleek_Storm_721	128
76	rarrq	126
77	Aangezet	122
78	AuroraValkyrie	120
78	KeruNatsema	120
78	OfficerAnvil	120
81	ItsColin11	114
81	ItsJunoIGuess	114
81	KingMatthew506	114
84	Awyrlas	111
84	Bumpy419	111
86	F_Uhre	107
87	KarlKaek	106
88	Steelynan	105
89	RobotMinion101	104
90	Blaiku	102
91	Reamdin	98
91	lordpipe	98
93	JohnnyMines	96
94	H72l9w	94
95	Lord_Jord	92
96	Racengan	91
97	Maenara	87
98	yulgur1	72
99	Soplight	71
100	H0UNDFRMH3LL	70
100	MyNameIsJobo	70
102	Aezekial	68
103	Mowelan	66
103	SaucyDark	66
103	benediktine1	66
103	fkGrim	66
107	Kowcio_	65
108	The_slideV3	64
109	Frozil20	63
110	Alteriity	62
110	MovingFish7	62
112	1442	58
113	tobinwilliams	56
113	YungMaki	56
113	RadarHz	56
116	LAVA129	55
116	sxc_	55
116	jcool7	55
119	breadbowlgamer	54
120	Merv__	53
120	Di_infiri	53
122	_Hayt	52
122	WhyTho_1	52
124	LilLizardWizard	51
125	FreddyFart	50
126	_Karmaa	49
126	SpacesickPrism	49
128	Ssor69	48
129	luseis	46
129	MightyWertu	46
131	Kferno	45
131	The_SlideV5	45
133	TableTim	44
133	KASAN420	44
135	Apollo_993	43
136	MyNameIsDakar	40
137	jessemgaming	38
137	JESS_THE_RERE	38
139	ItsDeltaMC	37
139	jnp_gaming	37
141	Groovy_MoonBird	36
141	MLG_Kirby69	36
143	Cryptacity	35
144	Incinere	34
144	Fullut	34
144	Dabatha	34
147	Zaridey	33
148	EngagedGrub41	32
149	tsitrawhy	31
150	Leksanda	30
150	olliebollie48	30
150	Eraxa	30
153	Deathkob	27
154	500am	25
154	THEKINGLyric10	25
154	Cocoamallows	25
154	SammiWolfGirl	25
154	00000000-0000-0000-0009-01f9013b764e	25
159	d4mndaniel2	24
159	wezzzi	24
159	Njensen7	24
159	Skippeh	24
163	Rainaldus	23
164	ImpavidArcher	21
164	CryoInferno_	21
164	Rebytre	21
164	Kynigito	21
164	AlexxO_o	21
164	Vorlice	21
164	sp00ky_ghost977	21
171	rats_life	20
171	pintsizedrogue	20
171	AnnieBathory	20
171	ooga47	20
171	binman420	20
176	legal_tax_evader	19
176	lcvezra	19
178	Huwulling	18
178	Sheellky	18
