rank	username	minecraft:picked_up/minecraft:jungle_planks
1	thewindmillman	323089
2	Hyp3rion_	35480
3	Spacewardharpy7	8890
4	noam464	8329
5	himak1	4761
6	EcksD	4191
7	Prodiginus	2996
8	EveryonesUncle	2473
9	mwrty	1872
10	Drawgirl	1871
11	cedric72	1304
12	_Virify_	1192
13	kekhon	1046
13	Enderxz3	1046
15	Airem_Core	970
16	Quaintster	949
17	Blu3beast	837
18	Onennon	746
19	Inbefour	733
20	fluddd	710
21	Hermanni__	658
22	eitanzaki	645
23	WET_WET_WET	576
24	ConnorDanky_	575
25	El_Jalapeno	554
26	TechnoNinja64	538
27	Windo_licker	526
28	bigstankyy	520
29	Akoot_	496
30	Mr_Byzantine	492
31	HellsSponge	480
32	Xalithia	464
33	Werbe	450
34	Smoke____	423
35	SvenskaHugo	422
36	thescout7	415
37	TheShyPig	386
38	Ecplosive	380
39	gabriels543	369
40	Lekol	353
41	Factoroni	352
42	Winklepicker279	330
43	CoffeeNoir	329
44	WyngGoy	323
45	SvenskaAlvar	318
46	FreakGenius	266
47	Toiton	261
48	Hpdinosaur	255
49	Kamflame10	252
50	Hoid_the_Roamer	247
51	ROY4LE	228
52	soundad	221
53	Quotary	219
54	bladeefan2009	201
55	Kubelz	197
56	IWorkAtIkea	196
56	Jackattack53	196
58	fffMike	195
59	titanlax	190
59	PlasticOtari	190
61	seramalen	186
62	ShedJr_	175
63	Blackberry1310	173
64	xxPipperDipperxx	167
64	BronkerBrum	167
66	Lez_	160
67	beeperbeeper5	156
68	OffWithTheirHead	152
69	PigDab	149
70	joethahobo	147
71	T045RTY	130
71	ese_wn_po	130
73	Sleek_Storm_721	128
74	rarrq	126
75	Aangezet	122
76	AuroraValkyrie	120
76	KeruNatsema	120
76	OfficerAnvil	120
79	ItsColin11	114
79	ItsJunoIGuess	114
79	KingMatthew506	114
82	Awyrlas	111
82	Bumpy419	111
84	F_Uhre	107
85	KarlKaek	106
86	Steelynan	105
87	RobotMinion101	104
88	Blaiku	102
89	Reamdin	98
89	lordpipe	98
91	JohnnyMines	96
92	H72l9w	94
93	Lord_Jord	92
94	Racengan	91
95	Maenara	87
96	yulgur1	72
97	Mahoose	71
97	Soplight	71
99	MyNameIsJobo	70
100	Aezekial	68
101	Mowelan	66
101	SaucyDark	66
101	benediktine1	66
101	fkGrim	66
105	H0UNDFRMH3LL	64
105	The_slideV3	64
107	Frozil20	63
107	Kowcio_	63
109	Alteriity	62
109	MovingFish7	62
111	1442	58
112	tobinwilliams	56
112	YungMaki	56
112	RadarHz	56
115	LAVA129	55
115	sxc_	55
115	jcool7	55
118	breadbowlgamer	54
119	Merv__	53
119	Di_infiri	53
121	_Hayt	52
121	WhyTho_1	52
123	LilLizardWizard	51
124	FreddyFart	50
125	_Karmaa	49
125	SpacesickPrism	49
127	Ssor69	48
128	luseis	46
128	MightyWertu	46
130	Kferno	45
130	The_SlideV5	45
132	TableTim	44
132	KASAN420	44
134	Apollo_993	43
135	MyNameIsDakar	40
136	jessemgaming	38
136	JESS_THE_RERE	38
138	ItsDeltaMC	37
138	jnp_gaming	37
140	Groovy_MoonBird	36
140	MLG_Kirby69	36
142	Cryptacity	35
143	Incinere	34
143	Fullut	34
143	Dabatha	34
146	Zaridey	33
147	EngagedGrub41	32
148	tsitrawhy	31
149	Leksanda	30
149	olliebollie48	30
149	Eraxa	30
152	Deathkob	27
153	500am	25
153	THEKINGLyric10	25
153	Cocoamallows	25
153	SammiWolfGirl	25
153	00000000-0000-0000-0009-01f9013b764e	25
158	d4mndaniel2	24
158	wezzzi	24
158	Njensen7	24
158	Skippeh	24
162	Rainaldus	23
163	ImpavidArcher	21
163	CryoInferno_	21
163	Rebytre	21
163	Kynigito	21
163	Vorlice	21
163	sp00ky_ghost977	21
169	rats_life	20
169	pintsizedrogue	20
169	AnnieBathory	20
169	ooga47	20
169	binman420	20
169	MineMaster0012	20
175	legal_tax_evader	19
175	lcvezra	19
177	Huwulling	18
177	Sheellky	18
177	_TCARREIRA_	18
