rank	username	minecraft:picked_up/minecraft:jungle_planks
1	thewindmillman	323078
2	Spacewardharpy7	8726
3	noam464	8329
4	himak1	4761
5	EcksD	3293
6	Prodiginus	2996
7	EveryonesUncle	2095
8	mwrty	1872
9	Drawgirll	1871
10	cedric72	1304
11	_Virify_	1192
12	kekhon	1046
13	Enderslayerxz3	992
14	Airem_Core	970
15	Hyp3rion_	963
16	Quaintster	949
17	Blu3beast	837
18	Onennon	746
19	Inbefour	733
20	fluddd	710
21	Hermanni__	658
22	eitanzaki	645
23	WET_WET_WET	576
24	oxfordschool	574
25	El_Jalapeno	554
26	TechnoNinja64	538
27	Windo_licker	525
28	bigstankyy	520
29	Akoot_	496
30	HellsSponge	480
31	Xalithia	464
32	Werbe	450
32	AssEatrAndLicker	450
34	SvenskaHugo	419
35	thescout7	415
36	TheShyPig	386
37	Ecplosive	380
38	Smoke____	373
39	gabriels543	369
40	CookTheChef3	353
41	Factoroni	352
42	Winklepicker279	330
43	CoffeeNoir	329
44	WyngGoy	323
45	Freak_Genius	265
46	Toiton	261
47	Hpdinosaur	255
48	Kamflame10	252
49	Hoid_the_Roamer	247
50	ROY4LE	228
51	soundad	221
52	Quotary	219
53	kinas45y5	201
54	Kubelz	197
55	IWorkAtIkea	196
56	titanlax	190
57	seramalen	186
58	ShedJr_	175
59	Blackberry1310	173
60	xxPipperDipperxx	167
60	BronkerBrum	167
62	PigDab	149
63	joethahobo	145
64	PlasticOtari	141
65	T045RTY	130
65	ese_wn_po	130
67	Sleek_Storm_721	128
68	rarrq	126
69	Aangezet	122
70	AuroraValkyrie	120
70	KeruNatsema	120
70	OfficerAnvil	120
73	ItsColin11	114
73	ItsJunoIGuess	114
73	KingMatthew506	114
76	Awyrlas	111
76	Bumpy419	111
78	fred870d	107
79	KarlKaek	106
80	RobotMinion101	104
81	Blaiku	102
82	Reamdin	98
82	lordpipe	98
84	H72l9w	94
85	Racengan	91
86	Maenara	87
87	beeperbeeper5	85
88	sebastiensaborio	83
89	yulgur1	72
90	Soplight	71
91	MyNameIsJobo	70
92	Aezekial	68
93	Mowelan	66
93	SaucyDark	66
93	benediktine1	66
93	fkGrim	66
97	The_slideV3	64
98	Frozil12	63
99	Mahoose	62
99	MovingFish7	62
101	Lord_Jord	61
102	1442	58
103	tobinwilliams	56
103	RadarHz	56
105	LAVA129	55
105	sxc_	55
105	jcool7	55
108	breadbowlgamer	54
108	YungMaki	54
110	Merv__	53
110	Di_infiri	53
112	_Hayt	52
112	WhyTho_1	52
114	LilLizardWizard	51
115	FreddyFart	50
116	_Karmaa	49
117	Ssor69	48
118	MightyWertu	46
119	Kferno	45
119	The_SlideV5	45
121	TableTim	44
121	KASAN420	44
123	MyNameIsDakar	40
124	JESS_THE_RERE	38
125	jnp_gaming	37
126	Groovy_MoonBird	36
126	MLG_Kirby69	36
128	Cryptacity	35
129	Incinere	34
129	Fullut	34
129	Dabatha	34
132	Zaridey	33
133	Leksanda	30
133	Eraxa	30
135	Deathkob	27
136	Cocoamallows	25
136	SammiWolfGirl	25
138	wezzzi	24
138	Skippeh	24
140	Rainaldus	23
141	Mr_Byzantine	21
141	ImpavidArcher	21
141	CryoInferno_	21
141	Kynigito	21
141	Vorlice	21
141	sp00ky_ghost977	21
147	rats_life	20
147	pintsizedrogue	20
147	500am	20
147	AnnieBathory	20
147	ooga47	20
152	loveseeker	19
152	Kowcio_	19
152	lcvezra	19
155	BlossomOwO	18
155	_TCARREIRA_	18
155	Legendosh	18
158	Swexti	17
158	Comma__	17
158	PegLegPete93	17
158	ApophisNova	17
158	MyNamaSheff	17
163	HolyVenom	16
163	_Crimson_Legate	16
163	Fuhrer_Teemo	16
163	IronicUwU1	16
167	LotusProject	15
167	ItsDeltaMC	15
169	Bazongoman	14
169	yatsuta	14
171	the_fireminer	13
171	Avrelion	13
171	Kukkelikuk	13
174	Dedalus36	12
174	Nicserso	12
174	Zoeyfortnite	12
177	Lepthymo	11
177	MixerDixer	11
177	TAKrules	11
177	Kouridragon	11
177	stahouo	11
177	Ezekson	11
183	Nach0Bear	10
183	Leyna3	10
185	r123moore	9
185	zemey	9
185	splatterhawk	9
185	striker90333	9
185	Hylo482y	9
190	TheSecondLord	8
190	TylerDupree	8
190	Queen_Jalapeno	8
190	jambvds	8
190	diggydog67	8
195	jjettii	7
195	teslawolf38	7
195	Historical_Sand	7
195	M_Patata	7
195	MasterNueve	7
200	I_Am_Mushkin	6
200	noodlepack	6
200	SteveCraftBlocks	6
200	Stiar	6
200	King_Pancake1	6
200	epiksk8erduck	6
200	chipklip	6
