rank	username	minecraft:picked_up/minecraft:jungle_planks
1	thewindmillman	323089
2	Spacewardharpy7	8726
3	noam464	8329
4	himak1	4761
5	EcksD	3293
6	Prodiginus	2996
7	EveryonesUncle	2095
8	mwrty	1872
9	Drawgirll	1871
10	cedric72	1304
11	_Virify_	1192
12	kekhon	1046
13	Enderslayerxz3	992
14	Airem_Core	970
15	Hyp3rion_	963
16	Quaintster	949
17	Blu3beast	837
18	Onennon	746
19	Inbefour	733
20	fluddd	710
21	Hermanni__	658
22	eitanzaki	645
23	WET_WET_WET	576
24	oxfordschool	575
25	El_Jalapeno	554
26	TechnoNinja64	538
27	Windo_licker	525
28	bigstankyy	520
29	Akoot_	496
30	HellsSponge	480
31	Xalithia	464
32	Werbe	450
33	Smoke____	423
34	SvenskaHugo	422
35	thescout7	415
36	TheShyPig	386
37	Ecplosive	380
38	gabriels543	369
39	CookTheChef3	353
40	Factoroni	352
41	Winklepicker279	330
42	CoffeeNoir	329
43	WyngGoy	323
44	SvenskaAlvar	309
45	Freak_Genius	266
46	Toiton	261
47	Hpdinosaur	255
48	Kamflame10	252
49	Hoid_the_Roamer	247
50	ROY4LE	228
51	soundad	221
52	Quotary	219
53	kinas45y5	201
54	Kubelz	197
55	IWorkAtIkea	196
56	titanlax	190
57	seramalen	186
58	ShedJr_	175
59	Blackberry1310	173
60	xxPipperDipperxx	167
60	BronkerBrum	167
62	beeperbeeper5	155
63	PigDab	149
64	joethahobo	147
65	PlasticOtari	144
66	T045RTY	130
66	ese_wn_po	130
68	Sleek_Storm_721	128
69	rarrq	126
70	Aangezet	122
71	AuroraValkyrie	120
71	KeruNatsema	120
71	OfficerAnvil	120
74	ItsColin11	114
74	ItsJunoIGuess	114
74	KingMatthew506	114
77	Awyrlas	111
77	Bumpy419	111
79	fred870d	107
80	KarlKaek	106
81	RobotMinion101	104
82	Blaiku	102
83	Reamdin	98
83	lordpipe	98
85	H72l9w	94
86	Lord_Jord	92
87	Racengan	91
88	Th6masss	89
89	Maenara	87
90	Steelynan	83
91	yulgur1	72
92	Soplight	71
93	MyNameIsJobo	70
94	Aezekial	68
95	Mowelan	66
95	SaucyDark	66
95	Mahoose	66
95	benediktine1	66
95	fkGrim	66
100	The_slideV3	64
101	Frozil12	63
102	MovingFish7	62
103	1442	58
104	tobinwilliams	56
104	RadarHz	56
106	LAVA129	55
106	sxc_	55
106	jcool7	55
109	breadbowlgamer	54
109	YungMaki	54
111	Merv__	53
111	Di_infiri	53
113	_Hayt	52
113	WhyTho_1	52
115	LilLizardWizard	51
116	FreddyFart	50
117	_Karmaa	49
118	Ssor69	48
119	MightyWertu	46
120	Kferno	45
120	The_SlideV5	45
122	TableTim	44
122	KASAN420	44
124	MyNameIsDakar	40
125	JESS_THE_RERE	38
126	jnp_gaming	37
127	Groovy_MoonBird	36
127	MLG_Kirby69	36
129	Cryptacity	35
130	Incinere	34
130	Fullut	34
130	Dabatha	34
133	Zaridey	33
134	Leksanda	30
134	Eraxa	30
136	Deathkob	27
137	500am	25
137	Cocoamallows	25
137	SammiWolfGirl	25
140	wezzzi	24
140	Skippeh	24
142	Rainaldus	23
143	Mr_Byzantine	21
143	ImpavidArcher	21
143	CryoInferno_	21
143	Rebytre	21
143	Kynigito	21
143	Vorlice	21
143	sp00ky_ghost977	21
150	rats_life	20
150	pintsizedrogue	20
150	AnnieBathory	20
150	ooga47	20
154	loveseeker	19
154	Kowcio_	19
154	lcvezra	19
157	BlossomOwO	18
157	ItsDeltaMC	18
157	_TCARREIRA_	18
157	Legendosh	18
