rank	username	minecraft:picked_up/minecraft:jungle_planks
1	thewindmillman	323089
2	Hyp3rion_	18060
3	Spacewardharpy7	8890
4	noam464	8329
5	himak1	4761
6	EcksD	4191
7	Prodiginus	2996
8	EveryonesUncle	2473
9	mwrty	1872
10	Drawgirl	1871
11	cedric72	1304
12	_Virify_	1192
13	kekhon	1046
14	Enderxz3	1004
15	Airem_Core	970
16	Quaintster	949
17	Blu3beast	837
18	Onennon	746
19	Inbefour	733
20	fluddd	710
21	Hermanni__	658
22	eitanzaki	645
23	WET_WET_WET	576
24	ConnorDanky_	575
25	El_Jalapeno	554
26	TechnoNinja64	538
27	Windo_licker	525
28	bigstankyy	520
29	Akoot_	496
30	HellsSponge	480
31	Xalithia	464
32	Werbe	450
33	Smoke____	423
34	SvenskaHugo	422
35	thescout7	415
36	TheShyPig	386
37	Ecplosive	380
38	gabriels543	369
39	Lekol	353
40	Factoroni	352
41	Winklepicker279	330
42	CoffeeNoir	329
43	WyngGoy	323
44	SvenskaAlvar	318
45	FreakGenius	266
46	Toiton	261
47	Hpdinosaur	255
48	Kamflame10	252
49	Hoid_the_Roamer	247
50	ROY4LE	228
51	soundad	221
52	Quotary	219
53	Mr_Byzantine	207
54	bladeefan2009	201
55	Kubelz	197
56	IWorkAtIkea	196
56	Jackattack53	196
58	fffMike	195
59	titanlax	190
59	PlasticOtari	190
61	seramalen	186
62	ShedJr_	175
63	Blackberry1310	173
64	xxPipperDipperxx	167
64	BronkerBrum	167
66	Lez_	160
67	beeperbeeper5	156
68	OffWithTheirHead	152
69	PigDab	149
70	joethahobo	147
71	T045RTY	130
71	ese_wn_po	130
73	Sleek_Storm_721	128
74	rarrq	126
75	Aangezet	122
76	AuroraValkyrie	120
76	KeruNatsema	120
76	OfficerAnvil	120
79	ItsColin11	114
79	ItsJunoIGuess	114
79	KingMatthew506	114
82	Awyrlas	111
82	Bumpy419	111
84	F_Uhre	107
85	KarlKaek	106
86	Steelynan	105
87	RobotMinion101	104
88	Blaiku	102
89	Reamdin	98
89	lordpipe	98
91	JohnnyMines	96
92	H72l9w	94
93	Lord_Jord	92
94	Racengan	91
95	Maenara	87
96	yulgur1	72
97	Mahoose	71
97	Soplight	71
99	MyNameIsJobo	70
100	Aezekial	68
101	Mowelan	66
101	SaucyDark	66
101	benediktine1	66
101	fkGrim	66
105	The_slideV3	64
106	Frozil20	63
107	Alteriity	62
107	MovingFish7	62
109	1442	58
110	tobinwilliams	56
110	YungMaki	56
110	RadarHz	56
113	LAVA129	55
113	sxc_	55
113	jcool7	55
116	breadbowlgamer	54
117	Merv__	53
117	Di_infiri	53
119	_Hayt	52
119	WhyTho_1	52
121	LilLizardWizard	51
122	FreddyFart	50
123	_Karmaa	49
123	SpacesickPrism	49
125	Ssor69	48
126	luseis	46
126	MightyWertu	46
128	Kowcio_	45
128	Kferno	45
128	The_SlideV5	45
131	TableTim	44
131	KASAN420	44
133	MyNameIsDakar	40
134	jessemgaming	38
134	JESS_THE_RERE	38
136	ItsDeltaMC	37
136	jnp_gaming	37
138	Groovy_MoonBird	36
138	MLG_Kirby69	36
140	Cryptacity	35
141	Incinere	34
141	Fullut	34
141	Dabatha	34
144	Zaridey	33
145	EngagedGrub41	32
146	tsitrawhy	31
147	Leksanda	30
147	olliebollie48	30
147	Eraxa	30
150	Deathkob	27
151	500am	25
151	THEKINGLyric10	25
151	Cocoamallows	25
151	SammiWolfGirl	25
151	00000000-0000-0000-0009-01f9013b764e	25
156	d4mndaniel2	24
156	wezzzi	24
156	Njensen7	24
156	Skippeh	24
160	Rainaldus	23
161	ImpavidArcher	21
161	CryoInferno_	21
161	Rebytre	21
161	Kynigito	21
161	Vorlice	21
161	sp00ky_ghost977	21
167	rats_life	20
167	pintsizedrogue	20
167	AnnieBathory	20
167	ooga47	20
167	binman420	20
172	legal_tax_evader	19
172	lcvezra	19
174	Sheellky	18
174	_TCARREIRA_	18
174	Legendosh	18
177	Swexti	17
177	Comma__	17
177	PegLegPete93	17
177	ApophisNova	17
177	MyNamaSheff	17
182	teslawolf38	16
182	ZA07	16
182	_Crimson_Legate	16
182	Fuhrer_Teemo	16
182	IronicUwU1	16
187	Eraza	15
187	iSammael	15
189	chrolus	14
189	Bazongoman	14
189	yatsuta	14
192	the_fireminer	13
192	Avrelion	13
192	Kukkelikuk	13
195	Esme_1	12
195	Huwulling	12
195	Nicserso	12
195	Zoeyfortnite	12
199	Lepthymo	11
199	MixerDixer	11
199	TAKrules	11
199	Kouridragon	11
199	xzvu	11
199	Ezekson	11
205	ZaneABrain	10
205	Yirtle	10
205	Leyna3	10
208	r123moore	9
208	zemey	9
208	StinkyDiplomat	9
208	splatterhawk	9
208	striker90333	9
208	00000000-0000-0000-0009-01fbab7ea71d	9
214	FazeObama69	8
214	Creativebuilder2	8
214	TheSecondLord	8
214	catandmoose	8
214	TylerDupree	8
214	Queen_Jalapeno	8
214	jambvds	8
214	mihimihimihi	8
214	RealGroot	8
214	diggydog67	8
224	jjettii	7
224	Historical_Sand	7
224	M_Patata	7
224	Fuad_R	7
224	MasterNueve	7
229	dimondking777	6
229	I_Am_Mushkin	6
229	12Magner05	6
229	noodlepack	6
229	SteveCraftBlocks	6
229	Stiar	6
229	King_Pancake1	6
229	epiksk8erduck	6
229	CarryLine	6
229	Lord_Zacler	6
229	Tyrannosplart	6
229	Toriankel	6
229	Optiprimus	6
229	h2p_emrld	6
243	MOSS000	5
243	301851	5
243	Euclidoris	5
243	Smashic	5
243	pvpGODfrfr	5
243	SeverianTheLame	5
243	Giannism	5
243	Zythose	5
243	RefluxRatio	5
243	natajimi	5
243	XxCookiequeenxX	5
243	claivin	5
243	PortlyPete69	5
256	hollowww	4
256	Sabby65	4
256	Silenttieg	4
256	nocturne78	4
256	SquadMonster	4
256	QuiCreans	4
256	zorin123	4
256	Motsaro	4
256	eviltunix	4
256	mariominejedi	4
256	CollinMH06	4
256	Marbz_	4
256	lizardfightclub	4
256	masskedman	4
256	Deodorante	4
256	lillips	4
256	HELLO_I_AM_BEAR	4
256	Nycteus_	4
256	Keeogwi	4
256	AbelT4	4
256	stellarjay	4
277	IEatBooty	3
277	TooManyDuck	3
277	_Razaria	3
277	NinjaKnifeKill	3
277	ToxicHauntling	3
277	type11	3
277	RyuNeko932000	3
277	ougstur	3
277	Kim_Jong_eel	3
277	Joshua_Crazy	3
277	LexMakesHistory	3
277	RoofTyler	3
277	Xclax101	3
277	Typadopoulos	3
277	MakeHistory157	3
277	Nekomin0	3
277	xolstoi	3
277	coobert42	3
295	Jovaphobic	2
295	fanofbands101	2
295	SmashingPump	2
295	SlowMoNinja1994	2
295	neurotic_a	2
295	capn__crunch	2
