rank	username	minecraft:picked_up/minecraft:jungle_planks
1	thewindmillman	323089
2	Hyp3rion_	18060
3	Spacewardharpy7	8890
4	noam464	8329
5	himak1	4761
6	EcksD	3293
7	Prodiginus	2996
8	EveryonesUncle	2095
9	mwrty	1872
10	Drawgirll	1871
11	cedric72	1304
12	_Virify_	1192
13	kekhon	1046
14	Enderslayerxz3	992
15	Airem_Core	970
16	Quaintster	949
17	Blu3beast	837
18	Onennon	746
19	Inbefour	733
20	fluddd	710
21	Hermanni__	658
22	eitanzaki	645
23	WET_WET_WET	576
24	oxfordschool	575
25	El_Jalapeno	554
26	TechnoNinja64	538
27	Windo_licker	525
28	bigstankyy	520
29	Akoot_	496
30	HellsSponge	480
31	Xalithia	464
32	Werbe	450
33	Smoke____	423
34	SvenskaHugo	422
35	thescout7	415
36	TheShyPig	386
37	Ecplosive	380
38	gabriels543	369
39	CookTheChef3	353
40	Factoroni	352
41	Winklepicker279	330
42	CoffeeNoir	329
43	WyngGoy	323
44	SvenskaAlvar	318
45	Freak_Genius	266
46	Toiton	261
47	Hpdinosaur	255
48	Kamflame10	252
49	Hoid_the_Roamer	247
50	ROY4LE	228
51	soundad	221
52	Quotary	219
53	kinas45y5	201
54	Kubelz	197
55	IWorkAtIkea	196
56	Jackattack53	195
56	fffMike	195
58	titanlax	190
58	PlasticOtari	190
60	seramalen	186
61	ShedJr_	175
62	Blackberry1310	173
63	xxPipperDipperxx	167
63	BronkerBrum	167
65	beeperbeeper5	156
66	PigDab	149
67	joethahobo	147
68	Lez_	143
69	T045RTY	130
69	ese_wn_po	130
71	Sleek_Storm_721	128
72	rarrq	126
73	Aangezet	122
74	AuroraValkyrie	120
74	KeruNatsema	120
74	OfficerAnvil	120
77	ItsColin11	114
77	ItsJunoIGuess	114
77	KingMatthew506	114
80	Awyrlas	111
80	Bumpy419	111
82	fred870d	107
83	KarlKaek	106
84	Steelynan	105
85	RobotMinion101	104
86	Blaiku	102
87	Reamdin	98
87	lordpipe	98
89	JohnnyMines	96
90	H72l9w	94
91	Lord_Jord	92
92	Racengan	91
93	Th6masss	89
94	Maenara	87
95	yulgur1	72
96	Mahoose	71
96	Soplight	71
98	MyNameIsJobo	70
99	Aezekial	68
100	Mowelan	66
100	SaucyDark	66
100	benediktine1	66
100	fkGrim	66
104	The_slideV3	64
105	Frozil12	63
106	Alteriity	62
106	MovingFish7	62
108	1442	58
109	tobinwilliams	56
109	RadarHz	56
111	LAVA129	55
111	sxc_	55
111	jcool7	55
114	breadbowlgamer	54
114	YungMaki	54
116	Merv__	53
116	Di_infiri	53
118	_Hayt	52
118	WhyTho_1	52
120	LilLizardWizard	51
121	FreddyFart	50
122	_Karmaa	49
123	Ssor69	48
124	MightyWertu	46
125	Kferno	45
125	The_SlideV5	45
127	TableTim	44
127	Jiminie	44
127	KASAN420	44
130	MyNameIsDakar	40
131	jessemgaming	38
131	JESS_THE_RERE	38
133	ItsDeltaMC	37
133	jnp_gaming	37
135	Groovy_MoonBird	36
135	MLG_Kirby69	36
137	Cryptacity	35
138	Incinere	34
138	Fullut	34
138	Dabatha	34
141	Zaridey	33
142	tsitrawhy	31
143	Leksanda	30
143	Eraxa	30
145	Deathkob	27
146	500am	25
146	Cocoamallows	25
146	SammiWolfGirl	25
149	d4mndaniel2	24
149	wezzzi	24
149	Njensen7	24
149	Skippeh	24
153	Rainaldus	23
154	Mr_Byzantine	21
154	ImpavidArcher	21
154	CryoInferno_	21
154	Rebytre	21
154	Kynigito	21
154	Vorlice	21
154	sp00ky_ghost977	21
161	rats_life	20
161	pintsizedrogue	20
161	AnnieBathory	20
161	ooga47	20
165	loveseeker	19
165	Kowcio_	19
165	lcvezra	19
168	BlossomOwO	18
168	_TCARREIRA_	18
168	Legendosh	18
171	Swexti	17
171	Comma__	17
171	PegLegPete93	17
171	ApophisNova	17
171	SpacesickPrism	17
171	MyNamaSheff	17
177	HolyVenom	16
177	_Crimson_Legate	16
177	Fuhrer_Teemo	16
177	IronicUwU1	16
181	LotusProject	15
181	iSammael	15
183	chrolus	14
183	Bazongoman	14
183	yatsuta	14
186	the_fireminer	13
186	Avrelion	13
186	Kukkelikuk	13
189	Dedalus36	12
189	Nicserso	12
189	Zoeyfortnite	12
192	Lepthymo	11
192	MixerDixer	11
192	TAKrules	11
192	Kouridragon	11
192	stahouo	11
192	Ezekson	11
198	ZaneABrain	10
198	Nach0Bear	10
198	Leyna3	10
201	r123moore	9
201	zemey	9
201	StinkyDiplomat	9
201	splatterhawk	9
201	striker90333	9
201	00000000-0000-0000-0009-01fbab7ea71d	9
207	Huwulling	8
207	TheSecondLord	8
207	TylerDupree	8
207	Queen_Jalapeno	8
207	jambvds	8
207	Segotep999	8
207	diggydog67	8
214	jjettii	7
214	teslawolf38	7
214	Historical_Sand	7
214	M_Patata	7
214	Fuad_R	7
214	MasterNueve	7
220	dimondking777	6
220	I_Am_Mushkin	6
220	noodlepack	6
220	SteveCraftBlocks	6
220	Stiar	6
220	King_Pancake1	6
220	epiksk8erduck	6
220	Lord_Zacler	6
220	chipklip	6
220	Toriankel	6
220	Optiprimus	6
220	h2p_emrld	6
232	MOSS000	5
232	301851	5
232	Euclidoris	5
232	Smashic	5
232	PlayingOnXbox360	5
232	SeverianTheLame	5
232	Giannism	5
232	Zythose	5
232	RefluxRatio	5
232	natajimi	5
232	XxCookiequeenxX	5
232	claivin	5
232	PortlyPete69	5
245	hollowww	4
245	Sabby65	4
245	Silenttieg	4
245	nocturne78	4
245	SquadMonster	4
245	12Magner05	4
245	zorin123	4
245	Motsaro	4
245	eviltunix	4
245	mariominejedi	4
245	CollinMH06	4
245	Marbz_	4
245	lizardfightclub	4
245	masskedman	4
245	Deodorante	4
245	lillips	4
245	HELLO_I_AM_BEAR	4
245	Nycteus_	4
245	Keeogwi	4
245	AbelT4	4
245	stellarjay	4
266	IEatBooty	3
266	TooManyDuck	3
266	_Razar	3
266	NinjaKnifeKill	3
266	ToxicHauntling	3
266	type11	3
266	RyuNeko932000	3
266	_naturell	3
266	CarryLine	3
266	Kim_Jong_eel	3
266	Joshua_Crazy	3
266	LexMakesHistory	3
266	Xclax101	3
266	Typadopoulos	3
266	MakeHistory157	3
266	Nekomin0	3
266	EcksDofficial	3
266	coobert42	3
284	Jovaphobic	2
284	fanofbands101	2
284	Drlzyy	2
284	SlowMoNinja1994	2
284	neurotic_a	2
284	capn__crunch	2
284	youhjjhhhjj	2
284	Natty	2
284	MSK__	2
284	Da_Boss_Rani	2
284	jushykins	2
284	MrExplorer	2
284	ProfessorBee	2
284	paranoid_plant	2
284	NotMeanttoChange	2
284	Noah_Bez	2
284	SuperPooch06	2
