rank	username	minecraft:picked_up/minecraft:jungle_planks
1	thewindmillman	323078
2	Spacewardharpy7	8726
3	noam464	8329
4	himak1	4761
5	EcksD	3293
6	Prodiginus	2996
7	EveryonesUncle	2095
8	mwrty	1872
9	Drawgirll	1871
10	cedric72	1304
11	_Virify_	1192
12	kekhon	1046
13	Enderslayerxz3	992
14	Airem_Core	970
15	Hyp3rion_	963
16	Quaintster	949
17	Blu3beast	837
18	Onennon	746
19	Inbefour	733
20	fluddd	710
21	Hermanni__	658
22	eitanzaki	645
23	WET_WET_WET	576
24	oxfordschool	574
25	El_Jalapeno	554
26	TechnoNinja64	538
27	Windo_licker	525
28	bigstankyy	520
29	Akoot_	496
30	HellsSponge	480
31	Xalithia	464
32	Werbe	450
33	Smoke____	423
34	SvenskaHugo	419
35	thescout7	415
36	TheShyPig	386
37	Ecplosive	380
38	gabriels543	369
39	CookTheChef3	353
40	Factoroni	352
41	Winklepicker279	330
42	CoffeeNoir	329
43	WyngGoy	323
44	Freak_Genius	265
45	Toiton	261
46	Hpdinosaur	255
47	Kamflame10	252
48	Hoid_the_Roamer	247
49	ROY4LE	228
50	soundad	221
51	Quotary	219
52	kinas45y5	201
53	Kubelz	197
54	IWorkAtIkea	196
55	titanlax	190
56	seramalen	186
57	ShedJr_	175
58	Blackberry1310	173
59	xxPipperDipperxx	167
59	BronkerBrum	167
61	PigDab	149
62	joethahobo	147
63	beeperbeeper5	144
64	T045RTY	130
64	ese_wn_po	130
66	Sleek_Storm_721	128
67	rarrq	126
68	Aangezet	122
69	AuroraValkyrie	120
69	KeruNatsema	120
69	OfficerAnvil	120
72	ItsColin11	114
72	ItsJunoIGuess	114
72	KingMatthew506	114
75	Awyrlas	111
75	Bumpy419	111
77	fred870d	107
78	KarlKaek	106
79	RobotMinion101	104
80	Blaiku	102
81	Reamdin	98
81	lordpipe	98
83	H72l9w	94
84	Racengan	91
85	Maenara	87
86	Steelynan	83
87	yulgur1	72
88	Soplight	71
89	MyNameIsJobo	70
90	Aezekial	68
91	Mowelan	66
91	SaucyDark	66
91	Mahoose	66
91	benediktine1	66
91	fkGrim	66
96	The_slideV3	64
97	Frozil12	63
98	MovingFish7	62
99	Lord_Jord	61
100	1442	58
101	tobinwilliams	56
101	RadarHz	56
103	LAVA129	55
103	sxc_	55
103	jcool7	55
106	breadbowlgamer	54
106	YungMaki	54
108	Merv__	53
108	Di_infiri	53
110	_Hayt	52
110	WhyTho_1	52
112	LilLizardWizard	51
113	FreddyFart	50
114	_Karmaa	49
115	Ssor69	48
116	MightyWertu	46
117	Kferno	45
117	The_SlideV5	45
119	TableTim	44
119	KASAN420	44
121	MyNameIsDakar	40
122	JESS_THE_RERE	38
123	jnp_gaming	37
124	Groovy_MoonBird	36
124	MLG_Kirby69	36
126	Cryptacity	35
127	Incinere	34
127	Fullut	34
127	Dabatha	34
130	Zaridey	33
131	Leksanda	30
131	Eraxa	30
133	Deathkob	27
134	500am	25
134	Cocoamallows	25
134	SammiWolfGirl	25
137	wezzzi	24
137	Skippeh	24
139	Rainaldus	23
140	Mr_Byzantine	21
140	ImpavidArcher	21
140	CryoInferno_	21
140	Kynigito	21
140	Vorlice	21
140	sp00ky_ghost977	21
146	rats_life	20
146	pintsizedrogue	20
146	AnnieBathory	20
146	ooga47	20
150	loveseeker	19
150	Kowcio_	19
150	lcvezra	19
153	BlossomOwO	18
153	_TCARREIRA_	18
153	Legendosh	18
156	Swexti	17
156	Comma__	17
156	PegLegPete93	17
156	ApophisNova	17
156	MyNamaSheff	17
161	Rebytre	16
161	HolyVenom	16
161	_Crimson_Legate	16
161	Fuhrer_Teemo	16
161	IronicUwU1	16
166	LotusProject	15
166	ItsDeltaMC	15
168	chrolus	14
168	Bazongoman	14
168	yatsuta	14
171	the_fireminer	13
171	Avrelion	13
171	Kukkelikuk	13
174	Dedalus36	12
174	Nicserso	12
174	Zoeyfortnite	12
177	Lepthymo	11
177	MixerDixer	11
177	TAKrules	11
177	Kouridragon	11
177	stahouo	11
177	Ezekson	11
183	Nach0Bear	10
183	Leyna3	10
185	r123moore	9
185	zemey	9
185	splatterhawk	9
185	striker90333	9
185	Hylo482y	9
190	TheSecondLord	8
190	TylerDupree	8
190	Queen_Jalapeno	8
190	jambvds	8
190	diggydog67	8
195	jjettii	7
195	teslawolf38	7
195	Historical_Sand	7
195	M_Patata	7
195	MasterNueve	7
200	I_Am_Mushkin	6
200	noodlepack	6
200	SteveCraftBlocks	6
200	Stiar	6
200	King_Pancake1	6
200	epiksk8erduck	6
200	chipklip	6
200	Optiprimus	6
