rank	username	minecraft:picked_up/minecraft:jungle_planks
1	thewindmillman	323089
2	Hyp3rion_	35480
3	Spacewardharpy7	15090
4	EcksD	10231
5	noam464	8329
6	himak1	4761
7	Prodiginus	2996
8	EveryonesUncle	2476
9	mwrty	1872
10	Drawgirl	1871
11	cedric72	1304
12	_Virify_	1192
13	kekhon	1046
13	Enderxz3	1046
15	Airem_Core	970
16	Quaintster	949
17	Blu3beast	837
18	Onennon	746
19	Inbefour	733
20	TheWickedBird	722
21	fluddd	710
22	hermmm_	658
23	eitanzaki	645
24	WET_WET_WET	576
25	ConnorDanky_	575
26	Mr_Byzantine	570
27	El_Jalapeno	554
28	TechnoNinja64	538
29	Windo_licker	526
30	bigstankyy	520
31	4774	505
32	Yamdalorian	498
33	Akoot_	496
34	HellsSponge	480
35	Xalithia	467
36	Shortest_Man	453
37	Werbe	450
38	SvenskaHugo	423
39	thescout7	415
40	joethahobo	405
41	TheShyPig	386
42	Ecplosive	380
43	yheece	369
44	Lekol	353
45	Factoroni	352
46	fffMike	346
47	Winklepicker279	330
48	CoffeeNoir	329
49	WyngGoy	323
50	KingEgg1	284
51	Pumpkin_P_Patch	277
52	FreakGenius	266
53	pintsizedrogue	263
54	Toiton	261
55	Hpdinosaur	255
56	Kamflame	252
57	Hoid_the_Roamer	247
58	U_Mos_	236
59	ROY4LE	228
60	soundad	221
61	Quotary	219
62	Kowcio_	215
63	Hetti301	202
64	annebolyn	201
65	Kubelz	197
66	IWorkAtIkea	196
66	Jackattack53	196
68	PlasticOtari	191
69	titanlax	190
70	seramalen	186
71	ShedJr_	175
72	Blackberry1310	173
73	Lez_	168
74	xxPipperDipperxx	167
74	BronkerBrum	167
76	beeperbeeper5	156
77	QuesoCrusaderIII	152
78	PigDab	151
79	Huwulling	149
80	Mahoose	137
81	T045RTY	130
81	ese_wn_po	130
83	Sleek_Storm_721	128
84	rarrq	126
85	Secret_Canary	122
85	Aangezet	122
87	AuroraValkyrie	120
87	KeruNatsema	120
87	OfficerAnvil	120
90	Steelynan	118
91	ItsColin11	114
91	ItsJunoIGuess	114
91	KingMatthew506	114
94	Awyrlas	111
94	Bumpy419	111
96	Fullbit_	110
97	F_Uhre	107
98	KarlKaek	106
99	RobotMinion101	104
100	Blaiku	102
101	Reamdin	98
101	Mr_Froxy	98
101	lordpipe	98
104	JohnnyMines	96
105	Gregward_Smith	94
106	12Magner05	92
106	OreTheBear	92
106	Lord_Jord	92
109	Racengan	91
110	Maenara	87
111	MamaMarinara	80
112	CLG_Kata	77
113	Hydro___________	74
114	yulgur1	72
115	Soplight	71
116	H0UNDFRMH3LL	70
116	MyNameIsJobo	70
118	Aezekial	68
119	Mowelan	66
119	SaucyDark	66
119	benediktine1	66
119	fkGrim	66
123	The_slideV3	64
124	Frozil20	63
125	Alteriity	62
125	MovingFish7	62
127	Merv__	61
128	luseis	60
129	1442	58
130	tobinwilliams	56
130	YungMaki	56
130	RadarHz	56
133	LAVA129	55
133	txxskx	55
133	jcool7	55
136	breadbowlgamer	54
136	Synthoum	54
138	Di_infiri	53
138	SpacesickPrism	53
140	_Hayt	52
140	WhyTho_1	52
142	Apollo_993	51
142	LilLizardWizard	51
144	FreddyFart	50
145	_Karmaa	49
146	Ssor69	48
147	MightyWertu	46
148	Kferno	45
148	The_SlideV5	45
150	TableTim	44
150	KASAN420	44
152	Dakar_	40
153	jessemgaming	38
153	JESS_THE_RERE	38
153	ItsDeltaMC	38
153	Nicserso	38
157	jnp_gaming	37
158	Groovy_MoonBird	36
158	MLG_Kirby69	36
158	RebytreGT	36
161	Cryptacity	35
162	_Huge_Male_	34
162	Incinere	34
162	Fullut	34
162	Dabatha	34
166	Zaridey	33
167	EngagedGrub41	32
168	tsitrawhy	31
169	Leksanda	30
169	olliebollie48	30
169	Eraxa	30
172	akap47	28
173	Deathkob	27
174	500am	25
174	THEKINGLyric10	25
174	Cocoamallows	25
174	SammiWolfGirl	25
174	00000000-0000-0000-0009-01f9013b764e	25
179	HFSC	24
