rank	username	minecraft:picked_up/minecraft:comparator
1	Hyp3rion_	18499
2	noam464	12252
3	eitanzaki	1942
4	thewindmillman	1817
5	thescout7	1737
6	HellsSponge	1201
7	Di_infiri	1092
8	EcksD	852
9	Werbe	803
10	catandmoose	727
11	EMC_	685
12	Awyrlas	569
13	Eczbek	480
14	Spacewardharpy7	469
15	Jackattack53	463
16	fffMike	457
17	Blaiku	426
18	AdmiralSmoke	382
19	ProfessorBee	360
20	FreakGenius	345
21	Kakolbus	272
22	Eczbox	254
23	Soplight	215
24	m_be9	209
25	El_Jalapeno	202
26	Arceus1975	200
27	12Magner05	160
28	Jimb0nat0r	155
29	TechnoNinja64	150
30	ssleepless	141
31	MightyWertu	138
32	lillips	127
33	Inbefour	115
34	MyNameIsJobo	114
35	TheSeismicDuck	111
36	Zythose	109
37	skrongus	103
38	Lez_	102
38	Nicserso	102
40	r123moore	99
40	Hiryu27	99
42	YungMaki	96
43	Deathkob	94
44	SteveCraftBlocks	93
45	Fildyr	92
46	beeperbeeper5	89
47	PigDab	88
48	_Mythic____	87
49	Fullut	86
49	Snowflowe	86
49	Ezekson	86
52	MattieHD	85
53	sp00ky_ghost977	84
54	Manaateee	82
55	Jimi7hits	81
56	TheShyPig	79
57	T045RTY	74
57	Sral7	74
59	mihimihimihi	71
60	obzii	66
61	Shogunite	64
61	Hisiste	64
61	Legendosh	64
61	Zoeyfortnite	64
65	TheThomas69	62
66	Soap_Bender	61
67	Groundler	56
68	WyngGoy	54
69	ITDV	53
70	pixelviolin	52
71	SvenskaHugo	51
72	Spenduh	50
73	Donutt	49
73	non089	49
75	PhantomsGhost_	48
75	oscminus	48
75	claivin	48
78	Akoot_	46
79	BumbleBeever	44
80	jnp_gaming	43
81	Ryan_GEMS	42
81	Fuad_R	42
83	Historical_Sand	41
84	_Nuf	40
85	Merv__	39
86	Apollo_993	35
86	ImpavidArcher	35
88	joethahobo	34
89	Swexti	31
89	lorpus	31
89	DanTheBuilderino	31
92	Frozil20	30
92	GravitySaint	30
94	Mahoose	29
94	Winston_Ingram	29
96	pintsizedrogue	28
97	Alteriity	27
97	Paintz	27
97	PortlyPete69	27
100	Quotary	26
101	Rumpletaezer	25
101	Bumpy419	25
101	UCP_TheKingK	25
101	ConnorDanky_	25
105	IamCL4SSY	23
106	diamondgolem35	22
106	SlayerCrypto	22
106	luseis	22
106	07shiny	22
110	TheSecondLord	21
110	MineMaster0012	21
110	Hermanni__	21
113	_Virify_	20
113	Blackberry1310	20
113	kekhon	20
113	Lord_Jord	20
117	Leyna3	19
117	The_slideV3	19
119	Quincannon	17
120	Mr_Byzantine	16
120	lunathelemon	16
120	eli_tschki	16
120	lordpipe	16
120	MilleGrug	16
120	The_SlideV5	16
126	RebelAndroid	15
126	CoffeeNoir	15
126	eviltunix	15
126	M_Patata	15
126	FishyBoy3811	15
126	Steelynan	15
126	EngagedGrub41	15
126	anbbang	15
126	PlasticOtari	15
135	Prismyst	14
135	Covalents	14
135	hanaryheatwave	14
135	masskedman	14
135	SpacesickPrism	14
135	HesDemonPants	14
141	Huwulling	13
141	Hoid_the_Roamer	13
141	Elastiq	13
141	Blu3beast	13
141	MasterNueve	13
141	Enderxz3	13
147	Tyrannosplart	12
147	AstreaTSS	12
147	Xclax101	12
147	Warlord324	12
151	Jovaphobic	11
151	q_wq	11
151	bloodbiter	11
151	seramalen	11
155	Prodiginus	10
155	slkiey	10
155	Skylord_Luke	10
155	ApophisNova	10
155	stavgod	10
155	MyNamaSheff	10
161	dimondking777	9
161	Ryker	9
161	Ssor69	9
161	Malorn_Aetherius	9
161	eiC_	9
161	shadowthemonkey	9
161	mariominejedi	9
161	Onennon	9
161	_Bguette_	9
161	LexMakesHistory	9
161	Eraxa	9
161	CattSoup	9
173	H72l9w	8
173	Auseawesome	8
173	NotMeanttoChange	8
173	emrekn	8
173	gcaisawesome	8
173	Azmodan_246	8
173	RobotMinion101	8
173	Maenara	8
173	Wowful	8
173	ese_wn_po	8
173	MAns_44	8
173	bruh072	8
173	Kowcio_	8
173	UltraZombie	8
187	Badenbeele	7
187	SmashingPump	7
187	AuroraValkyrie	7
187	Franco093	7
187	Rich_Kat	7
187	500am	7
187	Smashic	7
187	mwrty	7
187	Nyxiom_	7
187	groofles	7
187	BartekB19	7
187	Barlycorn	7
187	yatsuta	7
187	xolstoi	7
187	FishisTTV	7
202	Louiis123	6
202	Tobinator_007	6
202	ECstardust	6
202	Incinere	6
202	jessewegottacook	6
202	xxPipperDipperxx	6
202	andy_rex	6
202	selectrix	6
202	Mattesco	6
202	MousePlays	6
202	HolyVenom	6
202	Fuhrer_Teemo	6
202	StinkyDiplomat	6
202	censorsheep	6
202	fluddd	6
202	jcool7	6
218	nattybears	5
218	fr0stss	5
218	IgnoredBee	5
218	SquadMonster	5
218	heckface	5
218	Scathra	5
218	Purplehere	5
218	Marbz_	5
218	domagawha	5
218	KeruNatsema	5
218	SaintJosie	5
218	DarlaMeow	5
218	Kyrum2169	5
218	vandmanden	5
232	ExtraDumb	4
232	SyntheticSurgeon	4
232	Cryptacity	4
232	Kkanot	4
232	SellyZ	4
232	XboxPanda	4
232	Rasmanden	4
232	parodypatient	4
232	DTwenty	4
232	Lutres_	4
232	NameGenerat0r	4
232	Steve897	4
232	geekbird	4
232	Strangemonkey71	4
232	tsitrawhy	4
232	Logain42	4
248	bigstankyy	3
248	Comma__	3
248	_Dean_123	3
248	Tmb1	3
248	himak1	3
248	okCrypto	3
248	_8man	3
248	Nicky19	3
248	Racengan	3
248	Jij0	3
248	calamariclam_I	3
259	H0UNDFRMH3LL	2
259	Sleek_Storm_721	2
259	Houstonion	2
259	Kegradigm	2
259	tuckerdoodle	2
259	livingdaydreams	2
259	MoistMicrowave	2
259	ivorico	2
259	Crafter45	2
259	Da_Boss_Rani	2
259	NieToksikpl	2
259	gilesmcriles	2
259	MinttyFressh	2
259	Inchef	2
259	RIPB0ZO	2
259	UncleDanDan	2
259	Zaridey	2
259	prizm_	2
259	ImDisconnected_	2
259	Chromary	2
259	BronkerBrum	2
259	ooga47	2
259	Shiirazu	2
259	J4k__	2
259	ReSynced	2
259	audiocracked	2
259	EveryonesUncle	2
259	MakeHistory157	2
259	ayamefag	2
259	SSytex_X	2
259	_TCARREIRA_	2
259	xX_Stalin69_Xx	2
259	Kubeusz2010	2
259	tartanboy	2
259	TheBananaKat	2
259	Skippeh	2
259	Jordan_R	2
296	Crowvens	1
296	ColeSnyder	1
296	Octatrack	1
296	rarrq	1
296	set67	1
