rank	username	minecraft:picked_up/minecraft:comparator
1	Hyp3rion_	18514
2	noam464	12719
3	eitanzaki	1950
4	thewindmillman	1817
5	thescout7	1737
6	HellsSponge	1201
7	Di_infiri	1092
8	EcksD	852
9	Werbe	833
10	catandmoose	730
11	EMC_	687
12	Awyrlas	569
13	Eczbek	562
14	Jackattack53	504
15	Blaiku	489
16	Spacewardharpy7	469
17	fffMike	457
18	Yamdalorian	382
19	ProfessorBee	360
20	FreakGenius	345
21	Kakolbus	272
22	Eczbox	254
23	SteveCraftBlocks	235
24	Soplight	216
25	m_be9	209
26	El_Jalapeno	202
27	Arceus1975	200
28	12Magner05	160
28	Jimb0nat0r	160
30	TechnoNinja64	150
31	skitzxo	143
32	ssleepless	141
33	MightyWertu	138
34	emreknugrlu	127
35	Lez_	116
36	Inbefour	115
37	MyNameIsJobo	114
38	TheSeismicDuck	111
39	Zythose	109
40	annebolyn	103
41	Nicserso	102
42	r123moore	99
42	Hiryu27	99
44	YungMaki	96
45	Deathkob	94
46	oscminus	92
46	Fildyr	92
48	_Mythic____	91
48	pixelviolin	91
50	beeperbeeper5	90
51	PigDab	88
52	Fullut	86
52	Snowflowe	86
52	Ezekson	86
55	MattieHD	85
56	sp00ky_ghost977	84
57	Manaateee	82
58	Jimi7hits	81
59	TheShyPig	79
60	T045RTY	74
60	Sral7	74
62	mihimihimihi	71
63	Krowuss	69
64	obzii	66
65	Shogunite	64
65	Hisiste	64
65	Legendosh	64
65	Zoeyfortnite	64
69	TheThomas69	62
70	Soap_Bender	61
71	Groundler	56
72	WyngGoy	54
73	MSK__	53
74	Mr_Byzantine	52
75	SvenskaHugo	51
76	Spenduh	50
77	Donutt	49
77	non089	49
79	PhantomsGhost_	48
79	claivin	48
81	Akoot_	46
82	BumbleBeever	44
83	Archsam	43
83	jnp_gaming	43
85	Merv__	42
85	Ryan_GEMS	42
85	Fuad_R	42
88	Historical_Sand	41
89	_Nuf	40
90	Kowcio_	38
91	AstreaTSS	36
92	pintsizedrogue	35
92	Apollo_993	35
92	ImpavidArcher	35
95	joethahobo	34
96	Swexti	31
96	TheSecondLord	31
96	lorpus	31
96	DanTheBuilderino	31
96	TheKingK_	31
101	Frozil20	30
101	GravitySaint	30
103	Mahoose	29
103	Winston_Ingram	29
105	Alteriity	28
106	Paintz	27
106	PortlyPete69	27
108	Pumpkin_P_Patch	26
108	Quotary	26
110	Rumpletaezer	25
110	Bumpy419	25
110	ConnorDanky_	25
113	IamCL4SSY	23
113	luseis	23
115	diamondgolem35	22
115	SlayerCrypto	22
115	07shiny	22
118	hermmm_	21
119	_Virify_	20
119	Blackberry1310	20
119	kekhon	20
119	Lord_Jord	20
123	Leyna3	19
123	The_slideV3	19
125	SoosAmongus	18
126	Quincannon	17
127	Sleepy_Evelyn	16
127	eli_tschki	16
127	lordpipe	16
127	MilleGrug	16
127	The_SlideV5	16
132	RebelAndroid	15
132	CoffeeNoir	15
132	eviltunix	15
132	M_Patata	15
132	hanaryheatwave	15
132	ScootOfBoot	15
132	FishyBoy3811	15
132	Steelynan	15
132	EngagedGrub41	15
132	taengoos	15
132	PlasticOtari	15
143	Prismyst	14
143	Covalents	14
143	masskedman	14
143	SpacesickPrism	14
143	HesDemonPants	14
148	Huwulling	13
148	U_Mos_	13
148	Hoid_the_Roamer	13
148	Elastiq	13
