rank	username	minecraft:picked_up/minecraft:comparator
1	Hyp3rion_	23716
2	noam464	12719
3	LuvLuvLove	2895
4	eitanzaki	1950
5	thewindmillman	1817
6	thescout7	1737
7	HellsSponge	1201
8	Di_infiri	1092
9	EcksD	852
10	Werbe	833
11	catandmoose	769
12	EMC_	687
13	Awyrlas	569
14	Eczbek	566
15	Jackattack53	529
16	Blaiku	489
17	Spacewardharpy7	469
18	fffMike	457
19	Yamdalorian	415
20	Studio4x32	360
21	FreakGenius	345
22	Alteriity	286
23	Kakolbus	272
24	wx4z	254
25	12Magner05	253
26	SteveCraftBlocks	235
27	Soplight	216
28	m_be9	209
29	Manaateee	208
30	El_Jalapeno	202
31	Arceus1975	200
32	Jimb0nat0r	160
33	TechnoNinja64	150
34	ssleepless	141
35	MightyWertu	138
36	emreknugrlu	127
37	beeperbeeper5	122
38	Lez_	117
39	Inbefour	115
40	MyNameIsJobo	114
41	TheSeismicDuck	111
42	Zythose	109
43	pixelviolin	104
44	es0th	103
45	Nicserso	102
46	r123moore	99
46	Hiryu27	99
48	doublemaki	96
49	Deathkob	94
50	oscminus	92
50	Fildyr	92
52	_Mythic____	91
53	PigDab	88
54	Fullut	86
54	Snowflowe	86
54	Ezekson	86
57	MattieHD	85
58	sp00ky_ghost977	84
59	Jimi7hits	81
60	TheShyPig	79
61	T045RTY	74
61	Sral7	74
63	mihimihimihi	71
64	Krowuss	69
65	obzii	66
66	hanaryheatwave	65
67	bl1ss0	64
67	Shogunite	64
67	Hisiste	64
67	Legendosh	64
67	TwinTowerV2	64
72	TheThomas69	62
73	Soap_Bender	61
74	Groundler	56
75	WyngGoy	54
76	Mr_Byzantine	53
76	MSK__	53
76	milltesco	53
79	SvenskaHugo	51
80	Spenduh	50
81	Donutt	49
81	non089	49
83	PhantomsGhost_	48
83	claivin	48
85	Akoot_	46
86	BumbleBeever	44
87	Archsam	43
87	jnp_gaming	43
89	Merv__	42
89	Ryan_GEMS	42
89	Fuad_R	42
92	Historical_Sand	41
93	_Nuf	40
94	Kowcio_	39
95	AstreaTSS	36
96	pintsizedrogue	35
96	Apollo_993	35
96	ImpavidArcher	35
99	joethahobo	34
100	Pumpkin_P_Patch	32
101	Swexti	31
101	TheSecondLord	31
101	lorpus	31
101	DanTheBuilderino	31
101	TheKingK_	31
106	Frozil20	30
106	GravitySaint	30
108	Mahoose	29
108	Winston_Ingram	29
110	craaaash	28
111	Paintz	27
111	PortlyPete69	27
113	Quotary	26
114	Rumpletaezer	25
114	Bumpy419	25
114	ConnorDanky_	25
117	Niklas20114552	23
117	IamCL4SSY	23
117	luseis	23
120	diamondgolem35	22
120	SlayerCrypto	22
120	07shiny	22
123	hermmm_	21
124	_Virify_	20
124	Blackberry1310	20
124	kekhon	20
124	Hoid_the_Roamer	20
124	Lord_Jord	20
129	Leyna3	19
129	The_slideV3	19
131	SoosAmongus	18
131	Gus2005	18
133	Quincannon	17
134	Sleepy_Evelyn	16
134	eli_tschki	16
134	lordpipe	16
134	MilleGrug	16
134	The_SlideV5	16
139	RebelAndroid	15
139	CoffeeNoir	15
139	eviltunix	15
139	M_Patata	15
139	ScootOfBoot	15
139	FishyBoy3811	15
139	Steelynan	15
139	EngagedGrub41	15
139	taengoos	15
139	PlasticOtari	15
149	Prismyst	14
149	Covalents	14
149	masskedman	14
149	FiguraDei	14
149	SpacesickPrism	14
149	HesDemonPants	14
155	Huwulling	13
155	U_Mos_	13
155	Elastiq	13
155	Blu3beast	13
155	MasterNueve	13
155	Enderxz3	13
161	_Duckery	12
161	Tyrannosplart	12
161	Xclax101	12
161	Warlord324	12
165	Jovaphobic	11
165	q_wq	11
165	bloodbiter	11
165	seramalen	11
165	fw3xy	11
170	ECstardust	10
170	ActualPatbaf	10
170	Prodiginus	10
170	slkiey	10
170	Skylord_Luke	10
170	ApophisNova	10
170	MAns_44	10
170	stavgod	10
170	MyNamaSheff	10
179	dimondking777	9
179	Ryker	9
179	Ssor69	9
179	Malorn_Aetherius	9
179	eiC_	9
179	shadowthemonkey	9
179	mariominejedi	9
179	Onennon	9
179	AspenLightVT	9
179	LexMakesHistory	9
179	Eraxa	9
179	CattSoup	9
191	powercas_gamer	8
191	Gregward_Smith	8
191	Auseawesome	8
191	NotMeanttoChange	8
191	emrekn	8
191	gcaisawesome	8
191	Azmodan_246	8
191	RobotMinion101	8
191	Samificator	8
191	Maenara	8
191	Wowful	8
191	ese_wn_po	8
191	bruh072	8
191	UltraZombie	8
205	CLG_Kata	7
205	BadenStayFly	7
205	robertsnose	7
205	AuroraValkyrie	7
205	Franco093	7
205	Rich_Kat	7
205	Secret_Canary	7
205	500am	7
205	Smashic	7
205	mwrty	7
205	Nyxiom_	7
205	Mattesco	7
205	groofles	7
205	BartekB19	7
205	Barlycorn	7
205	StarCookiees_	7
205	yatsuta	7
205	FishisTTV	7
223	Louiis123	6
223	Tobinator_007	6
223	RoskobiOne	6
223	Incinere	6
223	skroobiez	6
223	royal_2	6
223	philandr	6
223	_witch_craft_	6
223	xxPipperDipperxx	6
223	andy_rex	6
223	selectrix	6
223	MousePlays	6
223	HolyVenom	6
223	Fuhrer_Teemo	6
223	StinkyDiplomat	6
223	censorsheep	6
223	_flud	6
223	jcool7	6
223	DairyNickel756	6
242	nattybears	5
242	fr0stss	5
242	IgnoredBee	5
242	SquadMonster	5
242	heckface	5
242	Saucepeh	5
242	Scathra	5
242	Purplehere	5
242	Marbz_	5
242	domagawha	5
242	KeruNatsema	5
242	DarlaMeow	5
242	cuddlyMonster	5
242	Kyrum2169	5
242	vandmanden	5
257	j5ylim	4
257	NotMyLucKMC	4
257	SyntheticSurgeon	4
257	Cryptacity	4
257	Kkanot	4
257	SellyZ	4
257	XboxPanda	4
257	Galactic_Badger	4
257	Rasmanden	4
257	parodypatient	4
257	DTwenty	4
257	Lutres_	4
257	NameGenerat0r	4
257	Racengan	4
257	geekbird	4
257	Vetomo8000	4
257	Strangemonkey71	4
257	MC_Skribble	4
257	Logain42	4
257	11Brewer	4
277	bigstankyy	3
277	Comma__	3
277	_Dean_123	3
277	Tmb1	3
277	himak1	3
277	Koalander	3
277	okCrypto	3
277	_8man	3
277	GamerDuck123	3
277	Jekyll	3
277	Nicky19	3
277	Jij0	3
277	calamariclam_I	3
290	H0UNDFRMH3LL	2
290	Sleek_Storm_721	2
290	Houstonion	2
290	Kegradigm	2
290	tuckerdoodle	2
290	livingdaydreams	2
290	Literally_Rat	2
290	Julmish	2
290	Crafter45	2
290	Rani_R	2
290	QuiCreans	2
