rank	username	minecraft:picked_up/minecraft:comparator
1	Hyp3rion_	23716
2	noam464	12719
3	Spaghettatron	2895
4	eitanzaki	1950
5	thewindmillman	1863
6	thescout7	1737
7	HellsSponge	1201
8	Di_infiri	1092
9	EcksD	852
10	Werbe	833
11	catandmoose	769
12	EMC_	687
13	Awyrlas	569
14	Eczbek	566
15	Jackattack53	529
16	Blaiku	489
17	Yamdalorian	476
18	Spacewardharpy7	469
19	fffMike	457
20	Studio4x32	360
21	FreakGenius	345
22	Alteriity	286
23	Kakolbus	272
24	wx4z	254
25	12Magner05	253
26	SteveCraftBlocks	235
27	Soplight	216
28	m_be9	209
29	Manaateee	208
30	El_Jalapeno	202
31	Arceus1975	200
32	Jimb0nat0r	160
33	TechnoNinja64	150
34	ssleepless	141
35	MightyWertu	138
36	emreknugrlu	127
37	beeperbeeper5	122
38	Lez_	117
39	Inbefour	115
40	MyNameIsJobo	114
41	TheSeismicDuck	111
42	Zythose	109
43	pixelviolin	107
44	es0th	103
45	Nicserso	102
46	r123moore	99
46	Hiryu27	99
48	MattieHD	96
48	doublemaki	96
50	Deathkob	94
51	oscminus	92
51	Fildyr	92
53	_Mythic____	91
54	PigDab	88
55	Fullut	86
55	Snowflowe	86
55	Ezekson	86
58	sp00ky_ghost977	84
59	Jimi7hits	81
60	TheShyPig	79
61	McCakeAh	75
62	T045RTY	74
62	craaaash	74
62	Sral7	74
65	mihimihimihi	71
66	Krowuss	69
67	obzii	66
68	hanaryheatwave	65
69	bl1ss0	64
69	Shogunite	64
69	Hisiste	64
69	Legendosh	64
69	TwinTowerV2	64
74	TheThomas69	62
75	Soap_Bender	61
76	Niklas20114552	58
77	Groundler	56
78	WyngGoy	54
79	Mr_Byzantine	53
79	MSK__	53
79	milltesco	53
82	SvenskaHugo	51
83	Spenduh	50
84	Donutt	49
84	non089	49
86	PhantomsGhost_	48
86	claivin	48
88	Akoot_	46
89	lpinfinity	44
89	BumbleBeever	44
91	Archsam	43
91	jnp_gaming	43
93	Merv__	42
93	Ryan_GEMS	42
93	Fuad_R	42
96	Historical_Sand	41
97	_Nuf	40
98	Kowcio_	39
99	AstreaTSS	36
100	pintsizedrogue	35
100	Apollo_993	35
100	ImpavidArcher	35
103	joethahobo	34
104	Pumpkin_P_Patch	32
105	Swexti	31
105	TheSecondLord	31
105	lorpus	31
105	DanTheBuilderino	31
105	TheKingK_	31
105	11Brewer	31
111	Frozil20	30
111	GravitySaint	30
113	Mahoose	29
113	Winston_Ingram	29
115	Paintz	27
115	PortlyPete69	27
117	Quotary	26
118	Rumpletaezer	25
118	Bumpy419	25
118	ConnorDanky_	25
121	IamCL4SSY	23
121	luseis	23
123	diamondgolem35	22
123	SlayerCrypto	22
123	07shiny	22
126	hermmm_	21
127	_Virify_	20
127	Blackberry1310	20
127	kekhon	20
127	Hoid_the_Roamer	20
127	Lord_Jord	20
132	Leyna3	19
132	The_slideV3	19
134	SoosAmongus	18
134	Gus2005	18
136	Quincannon	17
137	Sleepy_Evelyn	16
137	eli_tschki	16
137	lordpipe	16
137	MilleGrug	16
137	Enderxz3	16
137	The_SlideV5	16
143	RebelAndroid	15
143	CoffeeNoir	15
143	eviltunix	15
143	M_Patata	15
143	ScootOfBoot	15
143	FishyBoy3811	15
143	Steelynan	15
143	EngagedGrub41	15
143	taengoos	15
143	PlasticOtari	15
153	Prismyst	14
153	Covalents	14
153	masskedman	14
153	FiguraDei	14
153	SpacesickPrism	14
153	HesDemonPants	14
159	Huwulling	13
159	U_Mos_	13
159	Elastiq	13
159	Blu3beast	13
159	MasterNueve	13
164	_Duckery	12
164	Tyrannosplart	12
164	Xclax101	12
164	Warlord324	12
168	Jovaphobic	11
168	q_wq	11
168	bloodbiter	11
168	seramalen	11
168	fw3xy	11
168	Buuck_	11
174	ECstardust	10
174	ActualPatbaf	10
174	Prodiginus	10
174	slkiey	10
174	Skylord_Luke	10
174	ApophisNova	10
174	MAns_44	10
174	stavgod	10
174	MyNamaSheff	10
183	SteadyFeather77	9
183	dimondking777	9
183	Ryker	9
183	Ssor69	9
183	Malorn_Aetherius	9
183	eiC_	9
183	shadowthemonkey	9
183	mariominejedi	9
183	Onennon	9
183	AspenLightVT	9
183	LexMakesHistory	9
183	Eraxa	9
183	CattSoup	9
196	powercas_gamer	8
196	Gregward_Smith	8
196	Auseawesome	8
196	NotMeanttoChange	8
196	emrekn	8
196	gcaisawesome	8
196	Azmodan_246	8
196	RobotMinion101	8
196	Samificator	8
196	Maenara	8
196	Wowful	8
196	ese_wn_po	8
196	bruh072	8
196	UltraZombie	8
210	CLG_Kata	7
210	BadenOnGod	7
210	robertsnose	7
210	AuroraValkyrie	7
210	Franco093	7
210	Rich_Kat	7
210	Secret_Canary	7
210	500am	7
210	knarian	7
210	_witch_craft_	7
210	mwrty	7
210	Nyxiom_	7
210	Galactic_Badger	7
210	Mattesco	7
210	groofles	7
210	BartekB19	7
210	Barlycorn	7
210	IlkeCookes_	7
210	yyatsuta	7
210	FishisTTV	7
230	Louiis123	6
230	Tobinator_007	6
230	RoskobiOne	6
230	Incinere	6
230	skroobiez	6
230	royal_2	6
230	philandr	6
230	xxPipperDipperxx	6
230	andy_rex	6
230	selectrix	6
230	MousePlays	6
230	HolyVenom	6
230	Fuhrer_Teemo	6
230	StinkyDiplomat	6
230	censorsheep	6
230	_flud	6
230	jcool7	6
230	DairyNickel756	6
248	nattybears	5
248	fr0stss	5
248	IgnoredBee	5
248	SquadMonster	5
248	heckface	5
248	Saucepeh	5
248	Scathra	5
248	Purplehere	5
248	Marbz_	5
248	domagawha	5
248	KeruNatsema	5
248	DarlaMeow	5
248	cutelilreno	5
248	Kyrum2169	5
248	vandmanden	5
263	j5ylim	4
263	NotMyLucKMC	4
263	SyntheticSurgeon	4
263	Cryptacity	4
263	Kkanot	4
263	SellyZ	4
263	XboxPanda	4
263	Rasmanden	4
263	parodypatient	4
263	DTwenty	4
263	Lutres_	4
263	NameGenerat0r	4
263	Racengan	4
263	geekbird	4
263	Vetomo8000	4
263	Strangemonkey71	4
263	MC_Skribble	4
263	Logain42	4
281	bigstankyy	3
281	Comma__	3
281	_Dean_123	3
281	Tmb1	3
281	himak1	3
281	DisgruntledKoala	3
281	okCrypto	3
281	_8man	3
281	GamerDuck123	3
281	Jekyll	3
281	Nicky19	3
281	Jij0	3
281	calamariclam_I	3
294	H0UNDFRMH3LL	2
294	Sleek_Storm_721	2
294	Houstonion	2
294	Kegradigm	2
294	tuckerdoodle	2
294	livingdaydreams	2
294	Literally_Rat	2
