rank	username	minecraft:picked_up/minecraft:comparator
1	noam464	10097
2	Hyp3rion_	2203
3	eitanzaki	1924
4	thescout7	1737
5	thewindmillman	1366
6	HellsSponge	1201
7	Di_infiri	1092
8	EcksD	844
9	Werbe	803
10	Awyrlas	569
11	EMC_	530
12	Eczbek	479
13	Spacewardharpy7	467
14	fffMike	457
15	Blaiku	424
16	ProfessorBee	360
17	Freak_Genius	345
18	Smoke____	316
19	MangoTheFish	254
20	Soplight	214
21	m_be9	209
22	El_Jalapeno	202
23	Arceus1975	200
24	Jackattack53	198
25	TechnoNinja64	150
26	Kakolbus	144
27	ssleepless	141
28	MightyWertu	138
29	lillips	127
30	Inbefour	115
31	MyNameIsJobo	114
32	TheSeismicDuck	111
33	Zythose	109
34	kinas45y5	103
35	r123moore	99
35	Hiryu27	99
37	YungMaki	96
38	Deathkob	94
39	Fildyr	92
40	SteveCraftBlocks	89
41	PigDab	88
42	Fullut	86
43	sp00ky_ghost977	84
44	Snowflowe	83
45	Jimi7hits	81
46	Ezekson	80
47	12Magner05	79
47	TheShyPig	79
49	MattieHD	78
50	T045RTY	74
50	Sral7	74
52	Nicserso	67
53	obzii	66
54	beeperbeeper5	64
54	Shogunite	64
54	Hisiste	64
54	Legendosh	64
54	Zoeyfortnite	64
59	TheThomas69	62
60	Soap_Bender	61
61	Groundler	56
62	WyngGoy	54
63	SvenskaHugo	51
64	Donutt	49
64	Spenduh	49
66	PhantomsGhost_	48
66	claivin	48
68	Akoot_	46
69	BumbleBeever	44
70	jnp_gaming	43
71	Dedalus36	42
72	Historical_Sand	41
73	_Nuf	40
74	Merv__	37
75	ImpavidArcher	35
75	KG1999	35
77	Fuad_R	34
78	MSK__	31
78	Swexti	31
78	egglapras	31
78	DanTheBuilderino	31
82	Frozil12	30
82	GravitySaint	30
84	Winston_Ingram	29
85	Mahoose	28
86	pintsizedrogue	27
86	Paintz	27
88	Quotary	26
89	Rumpletaezer	25
89	Bumpy419	25
89	oxfordschool	25
92	PortlyPete69	24
93	Sky_light_KING	23
94	SlayerCrypto	22
94	07shiny	22
96	TheSecondLord	21
96	Hermanni__	21
98	_Virify_	20
98	Blackberry1310	20
98	kekhon	20
98	Lord_Jord	20
102	Leyna3	19
102	The_slideV3	19
104	Quincannon	17
105	eli_tschki	16
105	lordpipe	16
105	UCP_TheKingK	16
105	MilleGrug	16
105	The_SlideV5	16
110	RebelAndroid	15
110	CoffeeNoir	15
110	eviltunix	15
110	M_Patata	15
110	FishyBoy3811	15
110	Steelynan	15
110	anbbang	15
110	PlasticOtari	15
118	Prismyst	14
118	Covalents	14
118	masskedman	14
118	HesDemonPants	14
122	Hoid_the_Roamer	13
122	Blu3beast	13
122	MasterNueve	13
125	joethahobo	12
125	chipklip	12
125	Xclax101	12
125	Warlord324	12
129	Jovaphobic	11
129	bloodbiter	11
129	seramalen	11
132	diamondgolem35	10
132	Alteriity	10
132	Prodiginus	10
132	slkiey	10
132	Skylord_Luke	10
132	ApophisNova	10
132	stavgod	10
132	pixelviolin	10
132	MyNamaSheff	10
132	Enderslayerxz3	10
142	dimondking777	9
142	Ryker	9
142	Malorn_Aetherius	9
142	eiC_	9
142	mariominejedi	9
142	Onennon	9
142	_Bguette_	9
142	LexMakesHistory	9
142	Eraxa	9
151	q_wq	8
151	H72l9w	8
151	Ssor69	8
151	NotMeanttoChange	8
151	emrekn	8
151	gcaisawesome	8
151	SokaOtaku	8
151	RobotMinion101	8
151	Maenara	8
151	Wowful	8
151	ese_wn_po	8
151	bruh072	8
151	UltraZombie	8
164	JEWISHBadenBeele	7
164	AuroraValkyrie	7
164	Franco093	7
164	Rich_Kat	7
164	500am	7
164	mwrty	7
164	Nyxiom_	7
164	groofles	7
164	Barlycorn	7
164	yatsuta	7
164	EcksDofficial	7
175	Louiis123	6
175	Tobinator_007	6
175	Incinere	6
175	andy_rex	6
175	selectrix	6
175	MousePlays	6
175	HolyVenom	6
175	Fuhrer_Teemo	6
175	censorsheep	6
175	fluddd	6
175	jcool7	6
186	fr0stss	5
186	SquadMonster	5
186	heckface	5
186	Scathra	5
186	Purplehere	5
186	Marbz_	5
186	domagawha	5
186	KeruNatsema	5
186	RodSerlingCringe	5
186	DarlaMeow	5
186	mihimihimihi	5
186	Kyrum2169	5
186	vandmanden	5
199	ExtraDumb	4
199	SyntheticSurgeon	4
199	Cryptacity	4
199	Kkanot	4
199	SellyZ	4
199	xxPipperDipperxx	4
199	XboxPanda	4
199	Rasmanden	4
199	DTwenty	4
199	NameGenerat0r	4
199	Steven1282598	4
199	geekbird	4
199	Strangemonkey71	4
199	tsitrawhy	4
199	non089	4
199	Logain42	4
215	bigstankyy	3
215	Comma__	3
215	_Dean_123	3
215	Tmb1	3
215	himak1	3
215	_8man	3
215	Nicky19	3
215	Racengan	3
215	Jij0	3
215	calamariclam_I	3
225	Sleek_Storm_721	2
225	Houstonion	2
225	Kegradigm	2
225	tuckerdoodle	2
225	livingdaydreams	2
225	awesomeoneme	2
