rank	username	minecraft:picked_up/minecraft:comparator
1	noam464	12252
2	Hyp3rion_	11523
3	eitanzaki	1942
4	thewindmillman	1817
5	thescout7	1737
6	HellsSponge	1201
7	Di_infiri	1092
8	EcksD	852
9	Werbe	803
10	EMC_	636
11	Awyrlas	569
12	Eczbek	480
13	Spacewardharpy7	469
14	fffMike	457
15	Jackattack53	436
16	Blaiku	424
17	AdmiralSmoke	379
18	ProfessorBee	360
19	FreakGenius	345
20	Kakolbus	272
21	Eczbox	254
22	Soplight	214
23	m_be9	209
24	El_Jalapeno	202
25	Arceus1975	200
26	TechnoNinja64	150
27	12Magner05	142
28	ssleepless	141
29	MightyWertu	138
30	lillips	127
31	Inbefour	115
32	MyNameIsJobo	114
33	TheSeismicDuck	111
34	Zythose	109
35	skrongus	103
36	Lez_	102
37	r123moore	99
37	Hiryu27	99
39	YungMaki	96
40	Deathkob	94
41	SteveCraftBlocks	93
42	Fildyr	92
43	PigDab	88
44	_Mythic____	87
45	Fullut	86
45	Snowflowe	86
47	beeperbeeper5	85
47	MattieHD	85
49	sp00ky_ghost977	84
49	Jimb0nat0r	84
51	Jimi7hits	81
52	Ezekson	80
53	TheShyPig	79
54	T045RTY	74
54	Sral7	74
56	mihimihimihi	71
57	Nicserso	67
58	obzii	66
59	Shogunite	64
59	Hisiste	64
59	Legendosh	64
59	Zoeyfortnite	64
63	TheThomas69	62
64	Soap_Bender	61
65	Groundler	56
66	WyngGoy	54
67	SvenskaHugo	51
68	Spenduh	50
69	Donutt	49
69	non089	49
71	PhantomsGhost_	48
71	oscminus	48
71	claivin	48
74	Akoot_	46
75	Manaateee	45
76	BumbleBeever	44
77	jnp_gaming	43
78	Ryan_GEMS	42
78	Fuad_R	42
80	Historical_Sand	41
80	pixelviolin	41
82	_Nuf	40
83	Merv__	39
84	ImpavidArcher	35
85	joethahobo	34
86	ITDV	31
86	Swexti	31
86	lorpus	31
86	DanTheBuilderino	31
90	Frozil20	30
90	GravitySaint	30
92	Mahoose	29
92	Winston_Ingram	29
94	pintsizedrogue	27
94	Alteriity	27
94	Paintz	27
94	PortlyPete69	27
98	Quotary	26
99	Rumpletaezer	25
99	Bumpy419	25
99	ConnorDanky_	25
102	IamCL4SSY	23
103	diamondgolem35	22
103	SlayerCrypto	22
103	07shiny	22
103	UCP_TheKingK	22
107	TheSecondLord	21
107	MineMaster0012	21
107	Hermanni__	21
110	_Virify_	20
110	Blackberry1310	20
110	kekhon	20
110	Lord_Jord	20
114	Leyna3	19
114	The_slideV3	19
116	Quincannon	17
117	eli_tschki	16
117	lordpipe	16
117	MilleGrug	16
117	The_SlideV5	16
121	RebelAndroid	15
121	CoffeeNoir	15
121	eviltunix	15
121	M_Patata	15
121	FishyBoy3811	15
121	Steelynan	15
121	EngagedGrub41	15
121	anbbang	15
121	PlasticOtari	15
130	Prismyst	14
130	Covalents	14
130	hanaryheatwave	14
130	masskedman	14
130	SpacesickPrism	14
130	HesDemonPants	14
136	Hoid_the_Roamer	13
136	Elastiq	13
136	luseis	13
136	Blu3beast	13
136	MasterNueve	13
136	Enderxz3	13
142	Tyrannosplart	12
142	Xclax101	12
142	Warlord324	12
145	Jovaphobic	11
145	q_wq	11
145	bloodbiter	11
145	seramalen	11
149	Prodiginus	10
149	slkiey	10
149	Skylord_Luke	10
149	ApophisNova	10
149	stavgod	10
149	MyNamaSheff	10
155	Apollo_993	9
155	dimondking777	9
155	Ryker	9
155	Ssor69	9
155	Malorn_Aetherius	9
155	eiC_	9
155	shadowthemonkey	9
155	mariominejedi	9
155	Onennon	9
155	_Bguette_	9
155	LexMakesHistory	9
155	Eraxa	9
155	CattSoup	9
168	H72l9w	8
168	Auseawesome	8
168	NotMeanttoChange	8
168	emrekn	8
168	gcaisawesome	8
168	Azmodan_246	8
168	RobotMinion101	8
168	Maenara	8
168	Wowful	8
168	ese_wn_po	8
168	MAns_44	8
168	bruh072	8
168	Kowcio_	8
168	UltraZombie	8
182	Badenbeele	7
182	SmashingPump	7
182	AuroraValkyrie	7
182	Franco093	7
182	Rich_Kat	7
182	500am	7
182	Smashic	7
182	mwrty	7
182	Nyxiom_	7
182	groofles	7
182	BartekB19	7
182	Barlycorn	7
182	yatsuta	7
182	xolstoi	7
182	FishisTTV	7
197	Louiis123	6
197	Tobinator_007	6
197	Incinere	6
197	jessewegottacook	6
197	xxPipperDipperxx	6
197	andy_rex	6
197	selectrix	6
197	MousePlays	6
197	HolyVenom	6
197	Fuhrer_Teemo	6
197	StinkyDiplomat	6
197	censorsheep	6
197	fluddd	6
197	jcool7	6
211	nattybears	5
211	fr0stss	5
211	IgnoredBee	5
211	SquadMonster	5
211	heckface	5
211	Scathra	5
211	Purplehere	5
211	Marbz_	5
211	domagawha	5
211	Mattesco	5
211	KeruNatsema	5
211	SaintJosie	5
211	DarlaMeow	5
211	Kyrum2169	5
211	vandmanden	5
226	ExtraDumb	4
226	SyntheticSurgeon	4
226	Cryptacity	4
226	Kkanot	4
226	SellyZ	4
226	XboxPanda	4
226	Rasmanden	4
226	parodypatient	4
226	DTwenty	4
226	Lutres_	4
226	NameGenerat0r	4
226	Steve897	4
226	geekbird	4
226	Strangemonkey71	4
226	tsitrawhy	4
226	Logain42	4
242	bigstankyy	3
242	Comma__	3
242	_Dean_123	3
242	Tmb1	3
242	himak1	3
242	okCrypto	3
242	_8man	3
242	Nicky19	3
242	Racengan	3
242	Jij0	3
242	calamariclam_I	3
253	H0UNDFRMH3LL	2
253	ECstardust	2
253	Sleek_Storm_721	2
253	Houstonion	2
253	Kegradigm	2
253	tuckerdoodle	2
253	livingdaydreams	2
253	MoistMicrowave	2
253	ivorico	2
253	Crafter45	2
253	Da_Boss_Rani	2
253	NieToksikpl	2
253	gilesmcriles	2
253	MinttyFressh	2
253	Inchef	2
253	RIPB0ZO	2
253	UncleDanDan	2
253	Zaridey	2
253	prizm_	2
253	ImDisconnected_	2
253	Chromary	2
253	BronkerBrum	2
253	ooga47	2
253	Shiirazu	2
253	J4k__	2
253	ReSynced	2
253	audiocracked	2
253	EveryonesUncle	2
253	MakeHistory157	2
253	ayamefag	2
253	SSytex_X	2
253	_TCARREIRA_	2
253	xX_Stalin69_Xx	2
253	Kubeusz2010	2
253	tartanboy	2
253	Skippeh	2
253	Jordan_R	2
290	Crowvens	1
290	ColeSnyder	1
290	Octatrack	1
290	rarrq	1
290	set67	1
290	Eraza	1
290	Mewar	1
290	Tjhodskins19	1
290	ROY4LE	1
290	benediktine1	1
290	TheDankPlatypus	1
