rank	username	minecraft:picked_up/minecraft:comparator
1	Hyp3rion_	23716
2	noam464	12719
3	Spaghettatron	2918
4	eitanzaki	1950
5	thewindmillman	1934
6	thescout7	1737
7	HellsSponge	1201
8	Di_infiri	1092
9	EcksD	852
10	Werbe	833
11	catandmoose	769
12	EMC_	687
13	Awyrlas	569
14	Eczbek	566
15	Jackattack53	529
16	Blaiku	489
17	Yamdalorian	482
18	Spacewardharpy7	469
19	fffMike	457
20	Studio4x32	360
21	FreakGenius	345
22	Alteriity	286
23	Kakolbus	272
24	wx4z	254
25	12Magner05	253
26	SteveCraftBlocks	235
27	Soplight	216
28	m_be9	209
29	Manaateee	208
30	El_Jalapeno	202
31	Arceus1975	200
32	Jimb0nat0r	160
33	TechnoNinja64	150
34	ssleepless	141
35	MightyWertu	138
36	emreknugrlu	127
37	beeperbeeper5	122
38	Lez_	117
39	Inbefour	115
40	MyNameIsJobo	114
41	TheSeismicDuck	111
42	Zythose	109
42	pixelviolin	109
44	es0th	103
45	Nicserso	102
46	r123moore	99
46	Hiryu27	99
46	oscminus	99
49	Skwillyum13	98
50	MattieHD	96
50	doublemaki	96
52	Deathkob	94
52	Ezekson	94
54	Fildyr	92
55	_Mythic____	91
56	PigDab	88
57	Fullut	86
57	Snowflowe	86
59	sp00ky_ghost977	84
60	Jimi7hits	81
61	TheShyPig	79
62	McCakeAh	75
63	T045RTY	74
63	craaaash	74
63	Sral7	74
66	mihimihimihi	71
67	Krowuss	69
68	obzii	66
69	Niklas20114552	65
69	hanaryheatwave	65
71	bl1ss0	64
71	Shogunite	64
71	Hisiste	64
71	Legendosh	64
71	TwinTowerV2	64
76	TheThomas69	62
77	Soap_Bender	61
78	Groundler	56
79	WyngGoy	54
80	Mr_Byzantine	53
80	MSK__	53
80	milltesco	53
83	SvenskaHugo	51
84	Spenduh	50
85	Donutt	49
85	non089	49
87	PhantomsGhost_	48
87	claivin	48
89	Akoot_	46
90	lpinfinity	44
90	BumbleBeever	44
92	Archsam	43
92	Pumpkin_P_Patch	43
92	jnp_gaming	43
95	Merv__	42
95	Ryan_GEMS	42
95	Fuad_R	42
98	Historical_Sand	41
99	_Nuf	40
100	Kowcio_	39
101	AstreaTSS	36
102	pintsizedrogue	35
102	Apollo_993	35
102	ImpavidArcher	35
105	joethahobo	34
106	11Brewer	33
107	Swexti	31
107	TheSecondLord	31
107	lorpus	31
107	DanTheBuilderino	31
107	TheKingK_	31
112	Frozil20	30
112	GravitySaint	30
114	Mahoose	29
114	Winston_Ingram	29
116	Paintz	27
116	PortlyPete69	27
118	Quotary	26
119	Rumpletaezer	25
119	Bumpy419	25
119	ConnorDanky_	25
122	IamCL4SSY	23
122	luseis	23
124	diamondgolem35	22
124	SlayerCrypto	22
124	07shiny	22
127	hermmm_	21
128	_Virify_	20
128	Blackberry1310	20
128	kekhon	20
128	Hoid_the_Roamer	20
128	Lord_Jord	20
133	Leyna3	19
133	The_slideV3	19
135	SoosAmongus	18
135	Gus2005	18
137	Quincannon	17
137	Enderxz3	17
139	Sleepy_Evelyn	16
139	eli_tschki	16
139	lordpipe	16
139	MilleGrug	16
139	The_SlideV5	16
144	RebelAndroid	15
144	CoffeeNoir	15
144	eviltunix	15
144	M_Patata	15
144	ScootOfBoot	15
144	FishyBoy3811	15
144	Steelynan	15
144	EngagedGrub41	15
144	taengoos	15
144	PlasticOtari	15
154	Prismyst	14
154	Covalents	14
154	U_Mos_	14
154	masskedman	14
154	FiguraDei	14
154	SpacesickPrism	14
154	HesDemonPants	14
161	Huwulling	13
161	Elastiq	13
161	Blu3beast	13
161	MasterNueve	13
165	_Duckery	12
165	Tyrannosplart	12
165	Xclax101	12
165	Warlord324	12
169	Jovaphobic	11
169	q_wq	11
169	bloodbiter	11
169	seramalen	11
169	fw3xy	11
169	Buuck_	11
175	SteadyFeather77	10
175	ECstardust	10
175	ActualPatbaf	10
175	Prodiginus	10
175	slkiey	10
175	Skylord_Luke	10
175	ApophisNova	10
175	InchoateOyster	10
175	MAns_44	10
175	stavgod	10
175	MyNamaSheff	10
186	dimondking777	9
186	Ryker	9
186	Ssor69	9
186	Malorn_Aetherius	9
186	eiC_	9
186	shadowthemonkey	9
186	mariominejedi	9
186	Onennon	9
186	AspenLightVT	9
186	LexMakesHistory	9
186	Eraxa	9
186	CattSoup	9
198	powercas_gamer	8
198	Gregward_Smith	8
198	Auseawesome	8
198	NotMeanttoChange	8
198	emrekn	8
198	gcaisawesome	8
198	Azmodan_246	8
198	RobotMinion101	8
198	Samificator	8
198	Maenara	8
198	Wowful	8
198	ese_wn_po	8
198	bruh072	8
198	UltraZombie	8
212	CLG_Kata	7
212	BadenOnGod	7
212	robertsnose	7
212	AuroraValkyrie	7
212	Franco093	7
212	Rich_Kat	7
212	Secret_Canary	7
212	500am	7
212	knarian	7
212	_witch_craft_	7
212	mwrty	7
212	Nyxiom_	7
212	Mattesco	7
212	groofles	7
212	DJzombiehunter	7
212	BartekB19	7
212	Barlycorn	7
212	IlkeCookes_	7
212	yyatsuta	7
212	FishisTTV	7
232	Louiis123	6
232	Tobinator_007	6
232	RoskobiOne	6
232	Incinere	6
232	skroobiez	6
232	royal_2	6
232	philandr	6
232	xxPipperDipperxx	6
232	andy_rex	6
232	selectrix	6
232	MousePlays	6
232	HolyVenom	6
232	Fuhrer_Teemo	6
232	StinkyDiplomat	6
232	censorsheep	6
232	_flud	6
232	jcool7	6
232	DairyNickel756	6
250	nattybears	5
250	fr0stss	5
250	IgnoredBee	5
250	SquadMonster	5
250	heckface	5
250	Saucepeh	5
250	Scathra	5
250	Purplehere	5
250	Marbz_	5
250	domagawha	5
250	KeruNatsema	5
250	DarlaMeow	5
250	cutelilreno	5
250	Kyrum2169	5
250	vandmanden	5
265	j5ylim	4
265	NotMyLucKMC	4
265	SyntheticSurgeon	4
265	Cryptacity	4
265	Kkanot	4
265	SellyZ	4
265	XboxPanda	4
265	Rasmanden	4
265	parodypatient	4
265	DTwenty	4
265	Lutres_	4
265	NameGenerat0r	4
265	Racengan	4
265	geekbird	4
265	Vetomo8000	4
265	Strangemonkey71	4
265	MC_Skribble	4
265	Logain42	4
283	bigstankyy	3
283	Comma__	3
283	_Dean_123	3
283	Tmb1	3
283	himak1	3
283	DisgruntledKoala	3
283	okCrypto	3
283	_8man	3
283	GamerDuck123	3
283	Jekyll	3
283	Nicky19	3
283	Jij0	3
283	calamariclam_I	3
296	H0UNDFRMH3LL	2
296	Sleek_Storm_721	2
296	Houstonion	2
296	Kegradigm	2
296	tuckerdoodle	2
