rank	username	minecraft:picked_up/minecraft:comparator
1	noam464	10091
2	eitanzaki	1924
3	thescout7	1737
4	HellsSponge	1201
5	thewindmillman	1096
6	Di_infiri	1092
7	Werbe	803
7	AssEatrAndLicker	803
9	Awyrlas	566
10	Spacewardharpy7	426
11	Blaiku	424
12	ProfessorBee	360
13	Freak_Genius	345
14	EMC_	337
15	fffMike	303
16	Smoke____	282
17	MangoTheFish	254
18	Soplight	210
19	m_be9	209
20	El_Jalapeno	202
21	Hyp3rion_	192
22	Jackattack53	169
23	TechnoNinja64	150
24	Kakolbus	144
25	ssleepless	141
26	MightyWertu	138
27	lillips	127
28	Arceus1975	123
29	Inbefour	115
30	MyNameIsJobo	114
31	TheSeismicDuck	111
32	Zythose	109
33	EcksD	103
33	kinas45y5	103
35	r123moore	99
35	Hiryu27	99
37	YungMaki	95
38	Deathkob	94
39	Fildyr	92
40	Fullut	86
40	PigDab	86
42	sp00ky_ghost977	84
43	Snowflowe	83
44	TheShyPig	79
45	MattieHD	78
46	12Magner05	75
47	Sral7	74
48	Eczbek	73
49	Ezekson	71
50	Nicserso	67
51	obzii	66
52	Shogunite	64
52	Hisiste	64
52	Zoeyfortnite	64
55	TheThomas69	62
56	Soap_Bender	61
57	Groundler	56
58	WyngGoy	54
59	Donutt	49
59	Spenduh	49
61	PhantomsGhost_	48
61	beeperbeeper5	48
61	claivin	48
64	BumbleBeever	44
65	jnp_gaming	43
66	Dedalus36	42
66	Akoot_	42
68	Historical_Sand	41
69	_Nuf	40
70	Merv__	37
71	KG1999	35
72	Legendosh	34
73	ImpavidArcher	33
74	Swexti	31
74	egglapras	31
74	DanTheBuilderino	31
77	Frozil12	30
77	GravitySaint	30
79	Winston_Ingram	29
80	Paintz	27
81	Quotary	26
82	Rumpletaezer	25
82	Bumpy419	25
82	oxfordschool	25
85	PortlyPete69	24
86	Sky_light_KING	23
87	SteveCraftBlocks	22
87	SlayerCrypto	22
87	07shiny	22
90	Hermanni__	21
91	_Virify_	20
91	T045RTY	20
91	Mahoose	20
91	Blackberry1310	20
91	kekhon	20
96	Leyna3	19
96	The_slideV3	19
96	SvenskaHugo	19
99	pintsizedrogue	17
99	Quincannon	17
101	eli_tschki	16
101	lordpipe	16
101	MilleGrug	16
101	The_SlideV5	16
105	CoffeeNoir	15
105	eviltunix	15
105	M_Patata	15
105	FishyBoy3811	15
105	sebastiensaborio	15
105	anbbang	15
111	RebelAndroid	14
111	Covalents	14
111	masskedman	14
111	HesDemonPants	14
115	Hoid_the_Roamer	13
115	Blu3beast	13
115	MasterNueve	13
118	chipklip	12
118	Xclax101	12
118	Warlord324	12
121	Jovaphobic	11
121	joethahobo	11
121	bloodbiter	11
124	diamondgolem35	10
124	Prodiginus	10
124	slkiey	10
124	ApophisNova	10
124	stavgod	10
124	MyNamaSheff	10
130	Malorn_Aetherius	9
130	eiC_	9
130	mariominejedi	9
130	Onennon	9
130	OtariCharlie	9
130	_Bguette_	9
130	LexMakesHistory	9
130	Eraxa	9
138	H72l9w	8
138	Ssor69	8
138	NotMeanttoChange	8
138	emrekn	8
138	SokaOtaku	8
138	RobotMinion101	8
138	Maenara	8
138	Wowful	8
138	ese_wn_po	8
138	bruh072	8
138	UltraZombie	8
149	JEWISHBadenBeele	7
149	AuroraValkyrie	7
149	Franco093	7
149	Rich_Kat	7
149	500am	7
149	mwrty	7
149	Nyxiom_	7
149	Skylord_Luke	7
149	seramalen	7
149	Barlycorn	7
149	yatsuta	7
149	EcksDofficial	7
161	Louiis123	6
161	Tobinator_007	6
161	q_wq	6
161	Incinere	6
161	andy_rex	6
161	selectrix	6
161	MousePlays	6
161	HolyVenom	6
161	Fuhrer_Teemo	6
161	censorsheep	6
161	fluddd	6
161	jcool7	6
173	fr0stss	5
173	SquadMonster	5
173	heckface	5
173	Scathra	5
173	Purplehere	5
173	domagawha	5
173	KeruNatsema	5
173	RodSerlingCringe	5
173	DarlaMeow	5
173	Kyrum2169	5
173	vandmanden	5
184	ExtraDumb	4
184	Cryptacity	4
184	TheSecondLord	4
184	Kkanot	4
184	SellyZ	4
184	xxPipperDipperxx	4
184	gcaisawesome	4
184	XboxPanda	4
184	Rasmanden	4
184	Lord_Jord	4
184	DTwenty	4
184	NameGenerat0r	4
184	Steven1282598	4
184	geekbird	4
184	Strangemonkey71	4
184	pixelviolin	4
184	Logain42	4
201	bigstankyy	3
201	Comma__	3
201	_Dean_123	3
201	Tmb1	3
201	himak1	3
201	_8man	3
201	Nicky19	3
201	Racengan	3
201	Jij0	3
210	_NieToksikpl_	2
210	Sleek_Storm_721	2
210	Houstonion	2
210	Kegradigm	2
210	livingdaydreams	2
210	awesomeoneme	2
210	ivorico	2
210	Crafter45	2
210	gilesmcriles	2
210	Inchef	2
210	ayqq	2
210	UncleDanDan	2
210	Zaridey	2
210	ImDisconnected_	2
210	Chromary	2
210	BronkerBrum	2
210	ooga47	2
210	Shiirazuku	2
210	TTNG	2
210	KnightmareD	2
210	audiocracked	2
210	EveryonesUncle	2
210	MakeHistory157	2
210	ayamefag	2
210	SSytex_X	2
210	_TCARREIRA_	2
210	xX_Stalin69_Xx	2
210	Kubeusz2010	2
210	tartanboy	2
210	Skippeh	2
210	Enderslayerxz3	2
210	Jordan_R	2
242	Crowvens	1
242	ColeSnyder	1
242	Octatrack	1
242	rarrq	1
242	set67	1
242	LotusProject	1
242	Mewar	1
242	Tjhodskins19	1
242	ROY4LE	1
242	benediktine1	1
242	ibarker21	1
242	CrateOfBoxes	1
242	pappaberg	1
242	fred870d	1
242	0jona0	1
242	DominusBeryl	1
242	rotten_mango	1
242	Darkgon	1
242	BigCronkin	1
242	Aezekial	1
242	Factoroni	1
242	ElKaySVK	1
242	layabout100	1
242	Omar_Alone	1
242	CSG_Haru	1
242	voiding_	1
242	__tomato	1
242	SammiWolfGirl	1
242	pk1297	1
242	ProbsNotNova	1
242	_3Stump_	1
242	BreadBacon	1
242	smogfrog	1
242	Dank_Substance	1
