rank	username	minecraft:picked_up/minecraft:comparator
1	Hyp3rion_	18514
2	noam464	12607
3	eitanzaki	1950
4	thewindmillman	1817
5	thescout7	1737
6	HellsSponge	1201
7	Di_infiri	1092
8	EcksD	852
9	Werbe	833
10	catandmoose	727
11	EMC_	687
12	Awyrlas	569
13	Eczbek	562
14	Jackattack53	486
15	Spacewardharpy7	469
16	fffMike	457
17	Blaiku	426
18	AdmiralSmoke	382
19	ProfessorBee	360
20	FreakGenius	345
21	Kakolbus	272
22	Eczbox	254
23	SteveCraftBlocks	234
24	Soplight	216
25	m_be9	209
26	El_Jalapeno	202
27	Arceus1975	200
28	12Magner05	160
28	Jimb0nat0r	160
30	TechnoNinja64	150
31	ssleepless	141
31	xolstoi	141
33	MightyWertu	138
34	lillips	127
35	Lez_	116
36	Inbefour	115
37	MyNameIsJobo	114
38	TheSeismicDuck	111
39	Zythose	109
40	skrongus	103
41	Nicserso	102
42	r123moore	99
42	Hiryu27	99
44	YungMaki	96
45	Deathkob	94
46	oscminus	92
46	Fildyr	92
48	_Mythic____	91
49	beeperbeeper5	90
50	PigDab	88
51	Fullut	86
51	Snowflowe	86
51	Ezekson	86
54	MattieHD	85
55	sp00ky_ghost977	84
56	Manaateee	82
56	pixelviolin	82
58	Jimi7hits	81
59	TheShyPig	79
60	T045RTY	74
60	Sral7	74
62	mihimihimihi	71
63	obzii	66
64	Shogunite	64
64	Hisiste	64
64	Legendosh	64
64	Zoeyfortnite	64
68	TheThomas69	62
69	Soap_Bender	61
70	Groundler	56
71	WyngGoy	54
72	ITDV	53
73	Mr_Byzantine	52
74	SvenskaHugo	51
75	Spenduh	50
76	Donutt	49
76	non089	49
78	PhantomsGhost_	48
78	claivin	48
80	Akoot_	46
81	BumbleBeever	44
82	Archsam	43
82	jnp_gaming	43
84	Ryan_GEMS	42
84	Fuad_R	42
86	Historical_Sand	41
87	Merv__	40
87	_Nuf	40
89	Kowcio_	37
90	pintsizedrogue	35
90	Apollo_993	35
90	ImpavidArcher	35
93	joethahobo	34
94	Swexti	31
94	lorpus	31
