rank	username	minecraft:picked_up/minecraft:comparator
1	noam464	10091
2	eitanzaki	1924
3	thescout7	1737
4	Hyp3rion_	1638
5	thewindmillman	1363
6	HellsSponge	1201
7	Di_infiri	1092
8	Werbe	803
9	Awyrlas	566
10	EMC_	530
11	Eczbek	479
12	Spacewardharpy7	467
13	fffMike	457
14	Blaiku	424
15	ProfessorBee	360
16	Freak_Genius	345
17	Smoke____	316
18	MangoTheFish	254
19	Soplight	214
20	m_be9	209
21	El_Jalapeno	202
22	Arceus1975	200
23	Jackattack53	183
24	TechnoNinja64	150
25	Kakolbus	144
26	ssleepless	141
27	MightyWertu	138
28	lillips	127
29	Inbefour	115
30	MyNameIsJobo	114
31	TheSeismicDuck	111
32	Zythose	109
33	kinas45y5	103
34	r123moore	99
34	Hiryu27	99
36	YungMaki	96
37	Deathkob	94
38	Fildyr	92
39	SteveCraftBlocks	89
40	PigDab	88
41	Fullut	86
42	sp00ky_ghost977	84
43	Snowflowe	83
44	Jimi7hits	81
45	Ezekson	80
46	12Magner05	79
46	TheShyPig	79
48	MattieHD	78
49	T045RTY	74
49	Sral7	74
51	Nicserso	67
52	obzii	66
53	beeperbeeper5	64
53	Shogunite	64
53	Hisiste	64
53	Legendosh	64
53	Zoeyfortnite	64
58	TheThomas69	62
59	Soap_Bender	61
60	Groundler	56
61	WyngGoy	54
62	SvenskaHugo	51
63	Donutt	49
63	Spenduh	49
65	PhantomsGhost_	48
65	claivin	48
67	Akoot_	46
68	BumbleBeever	44
69	jnp_gaming	43
70	Dedalus36	42
71	Historical_Sand	41
72	_Nuf	40
73	Merv__	37
74	ImpavidArcher	35
74	KG1999	35
76	MSK__	31
76	Swexti	31
76	egglapras	31
76	DanTheBuilderino	31
80	Frozil12	30
80	GravitySaint	30
82	Winston_Ingram	29
83	Mahoose	28
84	pintsizedrogue	27
84	Paintz	27
86	Quotary	26
87	Rumpletaezer	25
87	Bumpy419	25
87	oxfordschool	25
90	PortlyPete69	24
91	Sky_light_KING	23
92	SlayerCrypto	22
92	07shiny	22
94	Hermanni__	21
95	_Virify_	20
95	Blackberry1310	20
95	TheSecondLord	20
95	kekhon	20
95	Lord_Jord	20
100	Leyna3	19
100	The_slideV3	19
102	Fuad_R	17
102	Quincannon	17
104	eli_tschki	16
104	lordpipe	16
104	UCP_TheKingK	16
104	MilleGrug	16
104	The_SlideV5	16
109	RebelAndroid	15
109	CoffeeNoir	15
109	eviltunix	15
109	M_Patata	15
109	FishyBoy3811	15
109	Steelynan	15
109	anbbang	15
109	PlasticOtari	15
117	Prismyst	14
117	Covalents	14
117	masskedman	14
117	HesDemonPants	14
121	Hoid_the_Roamer	13
121	Blu3beast	13
121	MasterNueve	13
124	chipklip	12
124	Xclax101	12
124	Warlord324	12
127	Jovaphobic	11
127	joethahobo	11
127	bloodbiter	11
127	seramalen	11
131	diamondgolem35	10
131	Prodiginus	10
131	slkiey	10
131	ApophisNova	10
131	stavgod	10
131	pixelviolin	10
131	MyNamaSheff	10
131	Enderslayerxz3	10
139	dimondking777	9
139	Ryker	9
139	Malorn_Aetherius	9
139	eiC_	9
139	mariominejedi	9
139	Onennon	9
139	_Bguette_	9
139	LexMakesHistory	9
139	Eraxa	9
148	H72l9w	8
148	Ssor69	8
148	NotMeanttoChange	8
148	emrekn	8
148	gcaisawesome	8
148	SokaOtaku	8
148	RobotMinion101	8
148	Maenara	8
148	Wowful	8
148	ese_wn_po	8
148	bruh072	8
148	UltraZombie	8
160	JEWISHBadenBeele	7
160	AuroraValkyrie	7
160	Franco093	7
160	Rich_Kat	7
160	500am	7
160	mwrty	7
160	Nyxiom_	7
160	Skylord_Luke	7
160	groofles	7
160	Barlycorn	7
160	yatsuta	7
160	EcksDofficial	7
172	Louiis123	6
172	Tobinator_007	6
172	q_wq	6
172	Incinere	6
172	andy_rex	6
172	selectrix	6
172	MousePlays	6
172	HolyVenom	6
172	Fuhrer_Teemo	6
172	censorsheep	6
172	fluddd	6
172	jcool7	6
184	fr0stss	5
184	SquadMonster	5
184	heckface	5
184	Scathra	5
184	Purplehere	5
184	Marbz_	5
184	domagawha	5
184	KeruNatsema	5
184	RodSerlingCringe	5
184	DarlaMeow	5
184	Kyrum2169	5
184	vandmanden	5
196	ExtraDumb	4
196	Cryptacity	4
196	Kkanot	4
196	SellyZ	4
196	xxPipperDipperxx	4
196	XboxPanda	4
196	Rasmanden	4
196	DTwenty	4
196	NameGenerat0r	4
196	Steven1282598	4
196	geekbird	4
196	Strangemonkey71	4
196	tsitrawhy	4
196	Logain42	4
210	bigstankyy	3
210	Comma__	3
210	_Dean_123	3
210	Tmb1	3
210	himak1	3
210	_8man	3
210	Nicky19	3
210	Racengan	3
210	Jij0	3
219	Sleek_Storm_721	2
219	Houstonion	2
219	Kegradigm	2
219	tuckerdoodle	2
219	livingdaydreams	2
219	awesomeoneme	2
219	ivorico	2
219	Crafter45	2
219	Da_Boss_Rani	2
219	NieToksikpl	2
219	gilesmcriles	2
219	MinttyFressh	2
219	Inchef	2
219	ayqq	2
219	UncleDanDan	2
219	Zaridey	2
219	prizm_	2
219	ImDisconnected_	2
219	Chromary	2
219	BronkerBrum	2
219	ooga47	2
219	Shiirazuku	2
219	TTNG	2
219	KnightmareD	2
219	audiocracked	2
219	EveryonesUncle	2
219	StinkyDiplomat	2
219	MakeHistory157	2
219	ayamefag	2
219	SSytex_X	2
219	_TCARREIRA_	2
219	xX_Stalin69_Xx	2
219	Kubeusz2010	2
219	tartanboy	2
219	Skippeh	2
219	Jordan_R	2
255	Crowvens	1
255	ColeSnyder	1
255	Octatrack	1
255	rarrq	1
255	set67	1
255	LotusProject	1
255	Mewar	1
255	Tjhodskins19	1
255	ROY4LE	1
255	benediktine1	1
255	TheDankPlatypus	1
255	ibarker21	1
255	CrateOfBoxes	1
255	pappaberg	1
255	Rebytre	1
255	fred870d	1
255	0jona0	1
255	DominusBeryl	1
255	fw3xywashere	1
255	rotten_mango	1
255	Lutres_Torane	1
255	Darkgon	1
255	BigCronkin	1
255	Aezekial	1
255	Factoroni	1
255	ElKaySVK	1
255	layabout100	1
255	Omar_Alone	1
255	CSG_Haru	1
255	voiding_	1
255	__tomato	1
255	SammiWolfGirl	1
255	pk1297	1
255	ProbsNotNova	1
255	_3Stump_	1
255	mobunni	1
255	BreadBacon	1
255	smogfrog	1
255	Dank_Substance	1
