rank	username	minecraft:picked_up/minecraft:comparator
1	Hyp3rion_	18499
2	noam464	12252
3	eitanzaki	1942
4	thewindmillman	1817
5	thescout7	1737
6	HellsSponge	1201
7	Di_infiri	1092
8	EcksD	852
9	Werbe	803
10	catandmoose	727
11	EMC_	685
12	Awyrlas	569
13	Eczbek	480
14	Spacewardharpy7	469
15	fffMike	457
16	Jackattack53	453
17	Blaiku	426
18	AdmiralSmoke	382
19	ProfessorBee	360
20	FreakGenius	345
21	Kakolbus	272
22	Eczbox	254
23	Soplight	215
24	m_be9	209
25	El_Jalapeno	202
26	Arceus1975	200
27	12Magner05	160
28	Jimb0nat0r	155
29	TechnoNinja64	150
30	ssleepless	141
31	MightyWertu	138
32	lillips	127
33	Inbefour	115
34	MyNameIsJobo	114
35	TheSeismicDuck	111
36	Zythose	109
37	skrongus	103
38	Lez_	102
38	Nicserso	102
40	r123moore	99
40	Hiryu27	99
42	YungMaki	96
43	Deathkob	94
44	SteveCraftBlocks	93
45	Fildyr	92
46	beeperbeeper5	89
47	PigDab	88
48	_Mythic____	87
49	Fullut	86
49	Snowflowe	86
51	MattieHD	85
52	sp00ky_ghost977	84
53	Manaateee	82
54	Jimi7hits	81
55	Ezekson	80
56	TheShyPig	79
57	T045RTY	74
57	Sral7	74
59	mihimihimihi	71
60	obzii	66
61	Shogunite	64
61	Hisiste	64
61	Legendosh	64
61	Zoeyfortnite	64
65	TheThomas69	62
66	Soap_Bender	61
67	Groundler	56
68	WyngGoy	54
69	pixelviolin	52
70	SvenskaHugo	51
71	Spenduh	50
72	Donutt	49
72	non089	49
74	PhantomsGhost_	48
74	oscminus	48
74	claivin	48
77	Akoot_	46
78	BumbleBeever	44
79	jnp_gaming	43
80	Ryan_GEMS	42
80	Fuad_R	42
82	Historical_Sand	41
83	_Nuf	40
84	Merv__	39
85	ITDV	37
86	Apollo_993	35
86	ImpavidArcher	35
88	joethahobo	34
89	Swexti	31
89	lorpus	31
89	DanTheBuilderino	31
92	Frozil20	30
92	GravitySaint	30
94	Mahoose	29
94	Winston_Ingram	29
96	pintsizedrogue	28
97	Alteriity	27
97	Paintz	27
97	PortlyPete69	27
100	Quotary	26
101	Rumpletaezer	25
101	Bumpy419	25
101	UCP_TheKingK	25
101	ConnorDanky_	25
105	IamCL4SSY	23
106	diamondgolem35	22
106	SlayerCrypto	22
106	luseis	22
106	07shiny	22
110	TheSecondLord	21
110	MineMaster0012	21
110	Hermanni__	21
113	_Virify_	20
113	Blackberry1310	20
113	kekhon	20
113	Lord_Jord	20
117	Leyna3	19
117	The_slideV3	19
119	Quincannon	17
120	eli_tschki	16
120	lordpipe	16
120	MilleGrug	16
120	The_SlideV5	16
124	RebelAndroid	15
124	CoffeeNoir	15
124	eviltunix	15
124	M_Patata	15
124	FishyBoy3811	15
124	Steelynan	15
124	EngagedGrub41	15
124	anbbang	15
124	PlasticOtari	15
133	Prismyst	14
133	Covalents	14
133	hanaryheatwave	14
133	masskedman	14
133	SpacesickPrism	14
133	HesDemonPants	14
139	Huwulling	13
139	Hoid_the_Roamer	13
139	Elastiq	13
139	Blu3beast	13
139	MasterNueve	13
139	Enderxz3	13
145	Tyrannosplart	12
145	Xclax101	12
145	Warlord324	12
148	Jovaphobic	11
148	q_wq	11
148	bloodbiter	11
148	seramalen	11
152	Prodiginus	10
152	slkiey	10
152	Skylord_Luke	10
152	ApophisNova	10
152	stavgod	10
152	MyNamaSheff	10
158	dimondking777	9
158	Ryker	9
158	Ssor69	9
158	Malorn_Aetherius	9
158	eiC_	9
158	shadowthemonkey	9
158	mariominejedi	9
158	Onennon	9
158	_Bguette_	9
158	LexMakesHistory	9
158	Eraxa	9
158	CattSoup	9
170	H72l9w	8
170	Auseawesome	8
170	NotMeanttoChange	8
170	emrekn	8
170	gcaisawesome	8
170	Azmodan_246	8
170	RobotMinion101	8
170	Maenara	8
170	Wowful	8
170	ese_wn_po	8
170	MAns_44	8
170	bruh072	8
170	Kowcio_	8
170	UltraZombie	8
184	Badenbeele	7
184	SmashingPump	7
184	AuroraValkyrie	7
184	Franco093	7
184	Rich_Kat	7
184	500am	7
184	Smashic	7
184	mwrty	7
184	Nyxiom_	7
184	groofles	7
184	AstreaTSS	7
184	BartekB19	7
184	Barlycorn	7
184	yatsuta	7
184	xolstoi	7
184	FishisTTV	7
200	Louiis123	6
200	Tobinator_007	6
200	ECstardust	6
200	Incinere	6
200	jessewegottacook	6
200	xxPipperDipperxx	6
200	andy_rex	6
200	selectrix	6
200	Mattesco	6
200	MousePlays	6
200	HolyVenom	6
200	Fuhrer_Teemo	6
200	StinkyDiplomat	6
200	censorsheep	6
200	fluddd	6
200	jcool7	6
216	nattybears	5
216	fr0stss	5
216	IgnoredBee	5
216	SquadMonster	5
216	heckface	5
216	Scathra	5
216	Purplehere	5
216	Marbz_	5
216	domagawha	5
216	KeruNatsema	5
216	SaintJosie	5
216	DarlaMeow	5
216	Kyrum2169	5
216	vandmanden	5
230	ExtraDumb	4
230	SyntheticSurgeon	4
230	Cryptacity	4
230	Kkanot	4
230	SellyZ	4
230	XboxPanda	4
230	Rasmanden	4
230	parodypatient	4
230	DTwenty	4
230	Lutres_	4
230	NameGenerat0r	4
230	Steve897	4
230	geekbird	4
230	Strangemonkey71	4
230	tsitrawhy	4
230	Logain42	4
246	bigstankyy	3
246	Comma__	3
246	_Dean_123	3
246	Tmb1	3
246	himak1	3
246	okCrypto	3
246	_8man	3
246	Nicky19	3
246	Racengan	3
246	Jij0	3
246	calamariclam_I	3
257	H0UNDFRMH3LL	2
257	Sleek_Storm_721	2
257	Houstonion	2
257	Kegradigm	2
257	tuckerdoodle	2
257	livingdaydreams	2
257	MoistMicrowave	2
257	ivorico	2
257	Crafter45	2
257	Da_Boss_Rani	2
257	NieToksikpl	2
257	gilesmcriles	2
257	MinttyFressh	2
257	Inchef	2
257	RIPB0ZO	2
257	UncleDanDan	2
257	Zaridey	2
257	prizm_	2
257	ImDisconnected_	2
257	Chromary	2
257	BronkerBrum	2
257	ooga47	2
257	Shiirazu	2
257	J4k__	2
257	ReSynced	2
257	audiocracked	2
257	EveryonesUncle	2
257	MakeHistory157	2
257	ayamefag	2
257	SSytex_X	2
257	_TCARREIRA_	2
257	xX_Stalin69_Xx	2
257	Kubeusz2010	2
257	tartanboy	2
257	TheBananaKat	2
257	Skippeh	2
257	Jordan_R	2
294	Crowvens	1
294	ColeSnyder	1
294	Octatrack	1
294	rarrq	1
294	set67	1
294	Eraza	1
294	Mewar	1
