rank	username	minecraft:picked_up/minecraft:comparator
1	noam464	10091
2	eitanzaki	1924
3	thescout7	1737
4	Hyp3rion_	1637
5	thewindmillman	1349
6	HellsSponge	1201
7	Di_infiri	1092
8	Werbe	803
9	Awyrlas	566
10	EMC_	530
11	Spacewardharpy7	465
12	Eczbek	435
13	Blaiku	424
14	fffMike	390
15	ProfessorBee	360
16	Freak_Genius	345
17	Smoke____	316
18	MangoTheFish	254
19	Soplight	214
20	m_be9	209
21	El_Jalapeno	202
22	Jackattack53	183
23	TechnoNinja64	150
24	Kakolbus	144
25	ssleepless	141
26	EcksD	139
27	MightyWertu	138
28	lillips	127
29	Arceus1975	125
30	Inbefour	115
31	MyNameIsJobo	114
32	TheSeismicDuck	111
33	Zythose	109
34	kinas45y5	103
35	r123moore	99
35	Hiryu27	99
37	YungMaki	96
38	Deathkob	94
39	Fildyr	92
40	SteveCraftBlocks	89
41	PigDab	88
42	Fullut	86
43	sp00ky_ghost977	84
44	Snowflowe	83
45	Jimi7hits	81
46	Ezekson	80
47	12Magner05	79
47	TheShyPig	79
49	MattieHD	78
50	T045RTY	74
50	Sral7	74
52	Nicserso	67
53	obzii	66
54	beeperbeeper5	64
54	Shogunite	64
54	Hisiste	64
54	Legendosh	64
54	Zoeyfortnite	64
59	TheThomas69	62
60	Soap_Bender	61
61	Groundler	56
62	WyngGoy	54
63	SvenskaHugo	51
64	Donutt	49
64	Spenduh	49
66	PhantomsGhost_	48
66	claivin	48
68	Akoot_	46
69	BumbleBeever	44
70	jnp_gaming	43
71	Dedalus36	42
72	Historical_Sand	41
73	_Nuf	40
74	Merv__	37
75	KG1999	35
76	ImpavidArcher	33
77	MSK__	31
77	Swexti	31
77	egglapras	31
77	DanTheBuilderino	31
81	Frozil12	30
81	GravitySaint	30
83	Winston_Ingram	29
84	Mahoose	28
85	pintsizedrogue	27
85	Paintz	27
87	Quotary	26
88	Rumpletaezer	25
88	Bumpy419	25
88	oxfordschool	25
91	PortlyPete69	24
92	Sky_light_KING	23
93	SlayerCrypto	22
93	07shiny	22
95	Hermanni__	21
96	_Virify_	20
96	Blackberry1310	20
96	kekhon	20
96	Lord_Jord	20
100	TheSecondLord	19
100	Leyna3	19
100	The_slideV3	19
103	Quincannon	17
104	eli_tschki	16
104	lordpipe	16
104	UCP_TheKingK	16
104	MilleGrug	16
104	The_SlideV5	16
109	RebelAndroid	15
109	CoffeeNoir	15
109	eviltunix	15
109	M_Patata	15
109	FishyBoy3811	15
109	Steelynan	15
109	anbbang	15
109	PlasticOtari	15
117	Prismyst	14
117	Covalents	14
117	masskedman	14
117	HesDemonPants	14
121	Hoid_the_Roamer	13
121	Blu3beast	13
121	MasterNueve	13
124	chipklip	12
124	Fuad_R	12
124	Xclax101	12
124	Warlord324	12
128	Jovaphobic	11
128	joethahobo	11
128	bloodbiter	11
128	seramalen	11
132	diamondgolem35	10
132	Prodiginus	10
132	slkiey	10
132	ApophisNova	10
132	stavgod	10
132	pixelviolin	10
132	MyNamaSheff	10
132	Enderslayerxz3	10
140	dimondking777	9
140	Ryker	9
140	Malorn_Aetherius	9
140	eiC_	9
140	mariominejedi	9
140	Onennon	9
140	_Bguette_	9
140	LexMakesHistory	9
140	Eraxa	9
149	H72l9w	8
149	Ssor69	8
149	NotMeanttoChange	8
149	emrekn	8
149	gcaisawesome	8
149	SokaOtaku	8
149	RobotMinion101	8
149	Maenara	8
149	Wowful	8
149	ese_wn_po	8
149	bruh072	8
149	UltraZombie	8
161	JEWISHBadenBeele	7
161	AuroraValkyrie	7
161	Franco093	7
161	Rich_Kat	7
161	500am	7
161	mwrty	7
161	Nyxiom_	7
161	Skylord_Luke	7
161	Barlycorn	7
161	yatsuta	7
161	EcksDofficial	7
172	Louiis123	6
172	Tobinator_007	6
172	q_wq	6
172	Incinere	6
172	andy_rex	6
172	selectrix	6
172	MousePlays	6
172	HolyVenom	6
172	Fuhrer_Teemo	6
172	censorsheep	6
172	fluddd	6
172	jcool7	6
184	fr0stss	5
184	SquadMonster	5
184	heckface	5
184	Scathra	5
184	Purplehere	5
184	Marbz_	5
184	domagawha	5
184	KeruNatsema	5
184	RodSerlingCringe	5
184	DarlaMeow	5
184	Kyrum2169	5
184	vandmanden	5
196	ExtraDumb	4
196	Cryptacity	4
196	Kkanot	4
196	SellyZ	4
196	xxPipperDipperxx	4
196	XboxPanda	4
196	Rasmanden	4
196	DTwenty	4
196	NameGenerat0r	4
196	Steven1282598	4
196	geekbird	4
196	Strangemonkey71	4
196	tsitrawhy	4
196	Logain42	4
210	bigstankyy	3
210	Comma__	3
210	_Dean_123	3
210	Tmb1	3
210	himak1	3
210	_8man	3
210	Nicky19	3
210	Racengan	3
210	Jij0	3
219	_NieToksikpl_	2
219	Sleek_Storm_721	2
219	Houstonion	2
219	Kegradigm	2
219	tuckerdoodle	2
219	livingdaydreams	2
219	awesomeoneme	2
219	ivorico	2
219	Crafter45	2
219	Da_Boss_Rani	2
219	gilesmcriles	2
219	MinttyFressh	2
219	Inchef	2
219	ayqq	2
219	UncleDanDan	2
219	Zaridey	2
219	prizm_	2
219	ImDisconnected_	2
219	Chromary	2
219	BronkerBrum	2
219	ooga47	2
219	Shiirazuku	2
219	TTNG	2
219	KnightmareD	2
219	audiocracked	2
219	EveryonesUncle	2
219	StinkyDiplomat	2
219	MakeHistory157	2
219	ayamefag	2
219	SSytex_X	2
219	_TCARREIRA_	2
219	xX_Stalin69_Xx	2
219	Kubeusz2010	2
219	tartanboy	2
219	Skippeh	2
219	Jordan_R	2
255	Crowvens	1
255	ColeSnyder	1
255	Octatrack	1
255	rarrq	1
255	set67	1
255	LotusProject	1
255	Mewar	1
255	Tjhodskins19	1
255	ROY4LE	1
255	benediktine1	1
255	TheDankPlatypus	1
255	ibarker21	1
255	CrateOfBoxes	1
255	pappaberg	1
255	Rebytre	1
255	fred870d	1
255	0jona0	1
255	DominusBeryl	1
255	fw3xywashere	1
255	rotten_mango	1
255	Lutres_Torane	1
255	Darkgon	1
255	BigCronkin	1
255	Aezekial	1
255	Factoroni	1
255	ElKaySVK	1
255	layabout100	1
255	Omar_Alone	1
255	CSG_Haru	1
255	voiding_	1
255	__tomato	1
255	SammiWolfGirl	1
255	pk1297	1
255	ProbsNotNova	1
255	_3Stump_	1
255	mobunni	1
255	BreadBacon	1
255	smogfrog	1
255	Dank_Substance	1
