rank	username	minecraft:picked_up/minecraft:comparator
1	Hyp3rion_	18507
2	noam464	12252
3	eitanzaki	1942
4	thewindmillman	1817
5	thescout7	1737
6	HellsSponge	1201
7	Di_infiri	1092
8	EcksD	852
9	Werbe	833
10	catandmoose	727
11	EMC_	687
12	Awyrlas	569
13	Jackattack53	482
14	Eczbek	480
15	Spacewardharpy7	469
16	fffMike	457
17	Blaiku	426
18	AdmiralSmoke	382
19	ProfessorBee	360
20	FreakGenius	345
21	Kakolbus	272
22	Eczbox	254
23	SteveCraftBlocks	234
24	Soplight	216
25	m_be9	209
26	El_Jalapeno	202
27	Arceus1975	200
28	12Magner05	160
28	Jimb0nat0r	160
30	TechnoNinja64	150
31	ssleepless	141
32	xolstoi	140
33	MightyWertu	138
34	lillips	127
35	Lez_	116
36	Inbefour	115
37	MyNameIsJobo	114
38	TheSeismicDuck	111
39	Zythose	109
40	skrongus	103
41	Nicserso	102
42	r123moore	99
42	Hiryu27	99
44	YungMaki	96
45	Deathkob	94
46	Fildyr	92
47	beeperbeeper5	90
48	PigDab	88
49	_Mythic____	87
50	Fullut	86
50	Snowflowe	86
50	Ezekson	86
53	MattieHD	85
54	sp00ky_ghost977	84
55	Manaateee	82
56	Jimi7hits	81
57	TheShyPig	79
58	T045RTY	74
58	Sral7	74
60	mihimihimihi	71
61	obzii	66
62	oscminus	65
63	Shogunite	64
63	Hisiste	64
63	Legendosh	64
63	Zoeyfortnite	64
67	TheThomas69	62
68	Soap_Bender	61
68	pixelviolin	61
70	Groundler	56
71	WyngGoy	54
72	ITDV	53
73	SvenskaHugo	51
74	Spenduh	50
75	Donutt	49
75	non089	49
77	PhantomsGhost_	48
77	claivin	48
79	Akoot_	46
80	BumbleBeever	44
81	Archsam	43
81	jnp_gaming	43
83	Ryan_GEMS	42
83	Fuad_R	42
85	Historical_Sand	41
86	Merv__	40
86	_Nuf	40
88	pintsizedrogue	35
88	Apollo_993	35
88	ImpavidArcher	35
88	Kowcio_	35
92	joethahobo	34
93	Swexti	31
93	lorpus	31
93	DanTheBuilderino	31
96	Frozil20	30
96	GravitySaint	30
96	UCP_TheKingK	30
99	Mahoose	29
99	Winston_Ingram	29
101	Alteriity	27
101	Paintz	27
101	PortlyPete69	27
104	Quotary	26
105	Rumpletaezer	25
105	Bumpy419	25
105	ConnorDanky_	25
108	AstreaTSS	24
109	IamCL4SSY	23
109	luseis	23
111	diamondgolem35	22
111	SlayerCrypto	22
111	07shiny	22
114	TheSecondLord	21
114	MineMaster0012	21
114	Hermanni__	21
117	_Virify_	20
117	Blackberry1310	20
117	kekhon	20
117	Lord_Jord	20
121	Leyna3	19
121	The_slideV3	19
123	SoosAmongus	18
124	Mr_Byzantine	17
124	Quincannon	17
126	lunathelemon	16
126	eli_tschki	16
126	lordpipe	16
126	MilleGrug	16
126	The_SlideV5	16
131	RebelAndroid	15
131	CoffeeNoir	15
131	eviltunix	15
131	M_Patata	15
131	ScootOfBoot	15
131	FishyBoy3811	15
131	Steelynan	15
131	EngagedGrub41	15
131	anbbang	15
131	PlasticOtari	15
141	Prismyst	14
141	Covalents	14
141	hanaryheatwave	14
141	masskedman	14
141	SpacesickPrism	14
141	HesDemonPants	14
147	Huwulling	13
147	Hoid_the_Roamer	13
147	Elastiq	13
147	Blu3beast	13
147	MasterNueve	13
147	Enderxz3	13
153	Tyrannosplart	12
153	Xclax101	12
