rank	username	minecraft:picked_up/minecraft:comparator
1	noam464	12252
2	Hyp3rion_	11563
3	eitanzaki	1942
4	thewindmillman	1817
5	thescout7	1737
6	HellsSponge	1201
7	Di_infiri	1092
8	EcksD	852
9	Werbe	803
10	EMC_	636
11	Awyrlas	569
12	Eczbek	480
13	Spacewardharpy7	469
14	fffMike	457
15	Jackattack53	436
16	Blaiku	426
17	AdmiralSmoke	379
18	ProfessorBee	360
19	FreakGenius	345
20	Kakolbus	272
21	Eczbox	254
22	Soplight	214
23	m_be9	209
24	El_Jalapeno	202
25	Arceus1975	200
26	Jimb0nat0r	155
27	TechnoNinja64	150
28	12Magner05	146
29	ssleepless	141
30	MightyWertu	138
31	lillips	127
32	Inbefour	115
33	MyNameIsJobo	114
34	catandmoose	113
35	TheSeismicDuck	111
36	Zythose	109
37	skrongus	103
38	Lez_	102
38	Nicserso	102
40	r123moore	99
40	Hiryu27	99
42	YungMaki	96
43	Deathkob	94
44	SteveCraftBlocks	93
45	Fildyr	92
46	PigDab	88
47	_Mythic____	87
48	Fullut	86
48	Snowflowe	86
50	beeperbeeper5	85
50	MattieHD	85
52	sp00ky_ghost977	84
53	Jimi7hits	81
54	Ezekson	80
55	TheShyPig	79
56	T045RTY	74
56	Sral7	74
58	mihimihimihi	71
59	obzii	66
60	Shogunite	64
60	Hisiste	64
60	Legendosh	64
60	Zoeyfortnite	64
64	TheThomas69	62
65	Soap_Bender	61
66	Groundler	56
67	WyngGoy	54
68	SvenskaHugo	51
69	Spenduh	50
70	Donutt	49
70	non089	49
72	PhantomsGhost_	48
72	oscminus	48
72	claivin	48
75	Akoot_	46
76	Manaateee	45
77	BumbleBeever	44
78	jnp_gaming	43
79	Ryan_GEMS	42
79	Fuad_R	42
81	Historical_Sand	41
81	pixelviolin	41
83	_Nuf	40
84	Merv__	39
85	ImpavidArcher	35
86	joethahobo	34
87	Apollo_993	32
88	ITDV	31
88	Swexti	31
88	lorpus	31
88	DanTheBuilderino	31
92	Frozil20	30
92	GravitySaint	30
94	Mahoose	29
94	Winston_Ingram	29
96	pintsizedrogue	27
96	Alteriity	27
96	Paintz	27
96	PortlyPete69	27
100	Quotary	26
101	Rumpletaezer	25
101	Bumpy419	25
101	ConnorDanky_	25
104	IamCL4SSY	23
105	diamondgolem35	22
105	SlayerCrypto	22
105	07shiny	22
105	UCP_TheKingK	22
109	TheSecondLord	21
109	MineMaster0012	21
109	Hermanni__	21
112	_Virify_	20
112	Blackberry1310	20
112	kekhon	20
112	Lord_Jord	20
116	Leyna3	19
116	The_slideV3	19
118	Quincannon	17
119	eli_tschki	16
119	lordpipe	16
119	MilleGrug	16
119	The_SlideV5	16
123	RebelAndroid	15
123	CoffeeNoir	15
123	eviltunix	15
123	M_Patata	15
123	FishyBoy3811	15
123	Steelynan	15
123	EngagedGrub41	15
123	anbbang	15
123	PlasticOtari	15
132	Prismyst	14
132	Covalents	14
132	hanaryheatwave	14
132	masskedman	14
132	SpacesickPrism	14
132	HesDemonPants	14
138	Hoid_the_Roamer	13
138	Elastiq	13
138	luseis	13
138	Blu3beast	13
138	MasterNueve	13
138	Enderxz3	13
144	Tyrannosplart	12
144	Xclax101	12
144	Warlord324	12
147	Jovaphobic	11
147	q_wq	11
147	bloodbiter	11
147	seramalen	11
151	Prodiginus	10
151	slkiey	10
151	Skylord_Luke	10
151	ApophisNova	10
151	stavgod	10
151	MyNamaSheff	10
157	dimondking777	9
157	Ryker	9
157	Ssor69	9
157	Malorn_Aetherius	9
157	eiC_	9
157	shadowthemonkey	9
157	mariominejedi	9
157	Onennon	9
157	_Bguette_	9
157	LexMakesHistory	9
157	Eraxa	9
