rank	username	minecraft:picked_up/minecraft:comparator
1	Hyp3rion_	23716
2	noam464	12719
3	skitzxo	2894
4	eitanzaki	1950
5	thewindmillman	1817
6	thescout7	1737
7	HellsSponge	1201
8	Di_infiri	1092
9	EcksD	852
10	Werbe	833
11	catandmoose	742
12	EMC_	687
13	Awyrlas	569
14	Eczbek	566
15	Jackattack53	529
16	Blaiku	489
17	Spacewardharpy7	469
18	fffMike	457
19	Yamdalorian	384
20	ProfessorBee	360
21	FreakGenius	345
22	Alteriity	286
23	Kakolbus	272
24	Eczbox	254
25	SteveCraftBlocks	235
26	Soplight	216
27	m_be9	209
28	Manaateee	208
29	El_Jalapeno	202
30	Arceus1975	200
31	12Magner05	185
32	Jimb0nat0r	160
33	TechnoNinja64	150
34	ssleepless	141
35	MightyWertu	138
36	emreknugrlu	127
37	beeperbeeper5	122
38	Lez_	117
39	Inbefour	115
40	MyNameIsJobo	114
41	TheSeismicDuck	111
42	Zythose	109
43	pixelviolin	104
44	annebolyn	103
45	Nicserso	102
46	r123moore	99
46	Hiryu27	99
48	YungMaki	96
49	Deathkob	94
50	oscminus	92
50	Fildyr	92
52	_Mythic____	91
53	PigDab	88
54	Fullut	86
54	Snowflowe	86
54	Ezekson	86
57	MattieHD	85
58	sp00ky_ghost977	84
59	Jimi7hits	81
60	TheShyPig	79
61	T045RTY	74
61	Sral7	74
63	mihimihimihi	71
64	Krowuss	69
65	obzii	66
66	hanaryheatwave	65
67	bl1ss0	64
67	Shogunite	64
67	Hisiste	64
67	Legendosh	64
67	Zoeyfortnite	64
72	TheThomas69	62
73	Soap_Bender	61
74	Groundler	56
75	WyngGoy	54
76	Mr_Byzantine	53
76	MSK__	53
76	fragrantmonke444	53
79	SvenskaHugo	51
80	Spenduh	50
81	Donutt	49
81	non089	49
83	PhantomsGhost_	48
83	claivin	48
85	Akoot_	46
86	BumbleBeever	44
87	Archsam	43
87	jnp_gaming	43
89	Merv__	42
89	Ryan_GEMS	42
89	Fuad_R	42
92	Historical_Sand	41
93	_Nuf	40
94	Kowcio_	38
95	AstreaTSS	36
96	pintsizedrogue	35
96	Apollo_993	35
96	ImpavidArcher	35
99	joethahobo	34
100	Pumpkin_P_Patch	32
101	Swexti	31
101	TheSecondLord	31
101	lorpus	31
101	DanTheBuilderino	31
101	TheKingK_	31
106	Frozil20	30
106	GravitySaint	30
108	Mahoose	29
108	Winston_Ingram	29
110	crashomon	28
111	Paintz	27
111	PortlyPete69	27
113	Quotary	26
114	Rumpletaezer	25
114	Bumpy419	25
114	ConnorDanky_	25
117	IamCL4SSY	23
117	luseis	23
119	diamondgolem35	22
119	SlayerCrypto	22
119	07shiny	22
122	hermmm_	21
123	_Virify_	20
123	Blackberry1310	20
123	kekhon	20
123	Lord_Jord	20
127	Leyna3	19
127	The_slideV3	19
129	SoosAmongus	18
129	Gus2005	18
131	Quincannon	17
132	Sleepy_Evelyn	16
132	eli_tschki	16
132	lordpipe	16
132	MilleGrug	16
132	The_SlideV5	16
137	RebelAndroid	15
137	CoffeeNoir	15
137	eviltunix	15
137	M_Patata	15
137	ScootOfBoot	15
137	FishyBoy3811	15
137	Steelynan	15
137	EngagedGrub41	15
137	taengoos	15
137	PlasticOtari	15
147	Prismyst	14
147	Covalents	14
147	masskedman	14
147	FiguraDei	14
147	SpacesickPrism	14
147	HesDemonPants	14
153	Huwulling	13
153	U_Mos_	13
153	Hoid_the_Roamer	13
153	Elastiq	13
153	Blu3beast	13
153	MasterNueve	13
153	Enderxz3	13
160	Tyrannosplart	12
160	Xclax101	12
160	Warlord324	12
163	Jovaphobic	11
163	q_wq	11
163	bloodbiter	11
163	seramalen	11
163	fw3xy74	11
168	ECstardust	10
168	ActualPatbaf	10
168	Prodiginus	10
168	slkiey	10
168	Skylord_Luke	10
168	ApophisNova	10
168	MAns_44	10
168	stavgod	10
168	MyNamaSheff	10
177	dimondking777	9
177	Ryker	9
177	Ssor69	9
177	Malorn_Aetherius	9
177	eiC_	9
177	shadowthemonkey	9
177	mariominejedi	9
177	Onennon	9
177	AspenLightVT	9
177	LexMakesHistory	9
177	Eraxa	9
177	CattSoup	9
189	Niklas20114552	8
189	powercas_gamer	8
189	Gregward_Smith	8
189	Auseawesome	8
189	NotMeanttoChange	8
189	emrekn	8
189	gcaisawesome	8
189	Azmodan_246	8
189	RobotMinion101	8
189	Samificator	8
189	Maenara	8
189	Wowful	8
189	ese_wn_po	8
189	bruh072	8
189	UltraZombie	8
204	CLG_Kata	7
204	BadenStayFly	7
204	SmashingPump	7
204	AuroraValkyrie	7
204	Franco093	7
204	Rich_Kat	7
204	Secret_Canary	7
204	500am	7
204	Smashic	7
204	mwrty	7
204	Nyxiom_	7
204	Mattesco	7
204	groofles	7
204	BartekB19	7
204	Barlycorn	7
204	StarCookiees_	7
204	yatsuta	7
204	FishisTTV	7
222	Louiis123	6
222	Tobinator_007	6
222	RoskobiOne	6
222	Incinere	6
222	skroobiez	6
222	xxPipperDipperxx	6
222	andy_rex	6
222	selectrix	6
222	MousePlays	6
222	HolyVenom	6
222	Fuhrer_Teemo	6
222	StinkyDiplomat	6
222	censorsheep	6
222	fluddd	6
222	jcool7	6
222	DairyNickel756	6
238	nattybears	5
238	fr0stss	5
238	IgnoredBee	5
238	SquadMonster	5
238	heckface	5
238	Saucepeh	5
238	Scathra	5
238	Purplehere	5
238	Marbz_	5
238	domagawha	5
238	KeruNatsema	5
238	DarlaMeow	5
238	Kyrum2169	5
238	vandmanden	5
252	j5ylim	4
252	ExtraDumb	4
252	SyntheticSurgeon	4
252	Cryptacity	4
252	Kkanot	4
252	SellyZ	4
252	XboxPanda	4
252	Galactic_Badger	4
252	Rasmanden	4
252	parodypatient	4
252	DTwenty	4
252	Lutres_	4
252	NameGenerat0r	4
252	Racengan	4
252	geekbird	4
252	Blasterboy54	4
252	Strangemonkey71	4
252	tsitrawhy	4
252	Logain42	4
271	bigstankyy	3
271	Comma__	3
271	_Dean_123	3
271	Tmb1	3
271	himak1	3
271	nstuartwilliams1	3
271	okCrypto	3
271	_8man	3
271	GamerDuck123	3
271	Jekyll	3
271	Nicky19	3
271	Jij0	3
271	calamariclam_I	3
284	H0UNDFRMH3LL	2
284	Sleek_Storm_721	2
284	Houstonion	2
284	Kegradigm	2
284	tuckerdoodle	2
284	livingdaydreams	2
284	MoistMicrowave	2
284	Julmish	2
284	Crafter45	2
284	Da_Boss_Rani	2
284	QuiCreans	2
284	NieToksikpl	2
284	gilesmcriles	2
284	MinttyFressh	2
284	Inchef	2
284	RIPB0ZO	2
284	UncleDanDan	2
