rank	username	minecraft:picked_up/minecraft:comparator
1	noam464	10097
2	eitanzaki	1924
3	thescout7	1737
4	Hyp3rion_	1639
5	thewindmillman	1366
6	HellsSponge	1201
7	Di_infiri	1092
8	Werbe	803
9	Awyrlas	569
10	EMC_	530
11	Eczbek	479
12	Spacewardharpy7	467
13	fffMike	457
14	Blaiku	424
15	ProfessorBee	360
16	Freak_Genius	345
17	Smoke____	316
18	MangoTheFish	254
19	Soplight	214
20	m_be9	209
21	El_Jalapeno	202
22	Arceus1975	200
23	Jackattack53	198
24	TechnoNinja64	150
25	EcksD	147
26	Kakolbus	144
27	ssleepless	141
28	MightyWertu	138
29	lillips	127
30	Inbefour	115
31	MyNameIsJobo	114
32	TheSeismicDuck	111
33	Zythose	109
34	kinas45y5	103
35	r123moore	99
35	Hiryu27	99
37	YungMaki	96
38	Deathkob	94
39	Fildyr	92
40	SteveCraftBlocks	89
41	PigDab	88
42	Fullut	86
43	sp00ky_ghost977	84
44	Snowflowe	83
45	Jimi7hits	81
46	Ezekson	80
47	12Magner05	79
47	TheShyPig	79
49	MattieHD	78
50	T045RTY	74
50	Sral7	74
52	Nicserso	67
53	obzii	66
54	beeperbeeper5	64
54	Shogunite	64
54	Hisiste	64
54	Legendosh	64
54	Zoeyfortnite	64
59	TheThomas69	62
60	Soap_Bender	61
61	Groundler	56
62	WyngGoy	54
63	SvenskaHugo	51
64	Donutt	49
64	Spenduh	49
66	PhantomsGhost_	48
66	claivin	48
68	Akoot_	46
69	BumbleBeever	44
70	jnp_gaming	43
71	Dedalus36	42
72	Historical_Sand	41
73	_Nuf	40
74	Merv__	37
75	ImpavidArcher	35
75	KG1999	35
77	MSK__	31
77	Swexti	31
77	egglapras	31
77	DanTheBuilderino	31
81	Frozil12	30
81	GravitySaint	30
83	Winston_Ingram	29
84	Mahoose	28
85	pintsizedrogue	27
85	Paintz	27
87	Quotary	26
88	Rumpletaezer	25
88	Bumpy419	25
88	oxfordschool	25
91	Fuad_R	24
91	PortlyPete69	24
93	Sky_light_KING	23
94	SlayerCrypto	22
94	07shiny	22
96	TheSecondLord	21
96	Hermanni__	21
98	_Virify_	20
98	Blackberry1310	20
98	kekhon	20
98	Lord_Jord	20
102	Leyna3	19
102	The_slideV3	19
104	Quincannon	17
105	eli_tschki	16
105	lordpipe	16
105	UCP_TheKingK	16
105	MilleGrug	16
105	The_SlideV5	16
110	RebelAndroid	15
110	CoffeeNoir	15
110	eviltunix	15
110	M_Patata	15
110	FishyBoy3811	15
110	Steelynan	15
110	anbbang	15
110	PlasticOtari	15
118	Prismyst	14
118	Covalents	14
118	masskedman	14
118	HesDemonPants	14
122	Hoid_the_Roamer	13
122	Blu3beast	13
122	MasterNueve	13
125	joethahobo	12
125	chipklip	12
125	Xclax101	12
125	Warlord324	12
129	Jovaphobic	11
129	bloodbiter	11
129	seramalen	11
132	diamondgolem35	10
132	Alteriity	10
132	Prodiginus	10
132	slkiey	10
132	Skylord_Luke	10
132	ApophisNova	10
132	stavgod	10
132	pixelviolin	10
132	MyNamaSheff	10
132	Enderslayerxz3	10
142	dimondking777	9
142	Ryker	9
142	Malorn_Aetherius	9
142	eiC_	9
142	mariominejedi	9
142	Onennon	9
142	_Bguette_	9
142	LexMakesHistory	9
142	Eraxa	9
151	H72l9w	8
151	Ssor69	8
151	NotMeanttoChange	8
151	emrekn	8
151	gcaisawesome	8
151	SokaOtaku	8
151	RobotMinion101	8
151	Maenara	8
151	Wowful	8
151	ese_wn_po	8
151	bruh072	8
151	UltraZombie	8
163	JEWISHBadenBeele	7
163	AuroraValkyrie	7
163	Franco093	7
163	Rich_Kat	7
163	500am	7
163	mwrty	7
163	Nyxiom_	7
163	groofles	7
163	Barlycorn	7
163	yatsuta	7
163	EcksDofficial	7
174	Louiis123	6
174	Tobinator_007	6
174	q_wq	6
174	Incinere	6
