rank	username	minecraft:picked_up/minecraft:comparator
1	Hyp3rion_	18499
2	noam464	12252
3	eitanzaki	1942
4	thewindmillman	1817
5	thescout7	1737
6	HellsSponge	1201
7	Di_infiri	1092
8	EcksD	852
9	Werbe	803
10	catandmoose	727
11	EMC_	685
12	Awyrlas	569
13	Eczbek	480
14	Spacewardharpy7	469
15	Jackattack53	463
16	fffMike	457
17	Blaiku	426
18	AdmiralSmoke	382
19	ProfessorBee	360
20	FreakGenius	345
21	Kakolbus	272
22	Eczbox	254
23	Soplight	215
24	m_be9	209
25	El_Jalapeno	202
26	Arceus1975	200
27	12Magner05	160
28	Jimb0nat0r	155
29	TechnoNinja64	150
30	ssleepless	141
31	MightyWertu	138
32	lillips	127
33	Inbefour	115
34	MyNameIsJobo	114
35	TheSeismicDuck	111
36	Zythose	109
37	Lez_	103
37	skrongus	103
39	Nicserso	102
40	r123moore	99
40	Hiryu27	99
42	YungMaki	96
43	Deathkob	94
44	SteveCraftBlocks	93
45	Fildyr	92
46	beeperbeeper5	89
47	PigDab	88
48	_Mythic____	87
49	Fullut	86
49	Snowflowe	86
49	Ezekson	86
52	MattieHD	85
53	sp00ky_ghost977	84
54	Manaateee	82
55	Jimi7hits	81
56	TheShyPig	79
57	T045RTY	74
57	Sral7	74
59	mihimihimihi	71
60	obzii	66
61	Shogunite	64
61	Hisiste	64
61	Legendosh	64
61	Zoeyfortnite	64
65	TheThomas69	62
66	Soap_Bender	61
67	Groundler	56
68	WyngGoy	54
69	ITDV	53
69	pixelviolin	53
71	SvenskaHugo	51
72	Spenduh	50
73	Donutt	49
73	non089	49
75	PhantomsGhost_	48
75	oscminus	48
75	claivin	48
78	Akoot_	46
79	BumbleBeever	44
80	jnp_gaming	43
81	Ryan_GEMS	42
81	Fuad_R	42
83	Historical_Sand	41
84	_Nuf	40
85	Merv__	39
86	Apollo_993	35
86	ImpavidArcher	35
88	joethahobo	34
89	Swexti	31
89	lorpus	31
89	DanTheBuilderino	31
92	pintsizedrogue	30
92	Frozil20	30
92	GravitySaint	30
92	UCP_TheKingK	30
96	Mahoose	29
96	Winston_Ingram	29
98	Alteriity	27
98	Paintz	27
98	PortlyPete69	27
101	Quotary	26
102	Rumpletaezer	25
102	Bumpy419	25
102	ConnorDanky_	25
105	IamCL4SSY	23
106	diamondgolem35	22
106	SlayerCrypto	22
106	luseis	22
106	07shiny	22
110	TheSecondLord	21
110	MineMaster0012	21
110	Hermanni__	21
113	_Virify_	20
113	Blackberry1310	20
113	kekhon	20
113	Lord_Jord	20
117	Leyna3	19
117	The_slideV3	19
119	Quincannon	17
120	Mr_Byzantine	16
120	lunathelemon	16
120	eli_tschki	16
120	lordpipe	16
120	MilleGrug	16
120	The_SlideV5	16
126	RebelAndroid	15
126	CoffeeNoir	15
126	eviltunix	15
126	M_Patata	15
126	FishyBoy3811	15
126	Steelynan	15
126	EngagedGrub41	15
126	anbbang	15
126	PlasticOtari	15
135	Prismyst	14
135	Covalents	14
135	hanaryheatwave	14
135	masskedman	14
135	AstreaTSS	14
135	SpacesickPrism	14
135	HesDemonPants	14
142	Huwulling	13
142	Hoid_the_Roamer	13
142	Elastiq	13
142	Blu3beast	13
142	MasterNueve	13
142	Enderxz3	13
148	Tyrannosplart	12
148	Xclax101	12
148	Warlord324	12
151	Jovaphobic	11
151	q_wq	11
151	bloodbiter	11
151	seramalen	11
155	ActualPatbaf	10
155	Prodiginus	10
155	slkiey	10
155	Skylord_Luke	10
155	ApophisNova	10
155	stavgod	10
155	MyNamaSheff	10
162	dimondking777	9
162	Ryker	9
162	Ssor69	9
162	Malorn_Aetherius	9
162	eiC_	9
162	shadowthemonkey	9
162	mariominejedi	9
162	Onennon	9
162	_Bguette_	9
162	LexMakesHistory	9
162	Eraxa	9
162	CattSoup	9
174	H72l9w	8
174	Auseawesome	8
174	NotMeanttoChange	8
174	emrekn	8
174	gcaisawesome	8
174	Azmodan_246	8
174	RobotMinion101	8
174	Maenara	8
174	Wowful	8
174	ese_wn_po	8
174	MAns_44	8
174	bruh072	8
174	Kowcio_	8
174	UltraZombie	8
188	Badenbeele	7
188	SmashingPump	7
188	AuroraValkyrie	7
188	Franco093	7
188	Rich_Kat	7
188	500am	7
188	Smashic	7
188	mwrty	7
188	Nyxiom_	7
188	groofles	7
188	BartekB19	7
188	Barlycorn	7
188	yatsuta	7
188	xolstoi	7
188	FishisTTV	7
203	Louiis123	6
203	Tobinator_007	6
203	ECstardust	6
203	Incinere	6
203	jessewegottacook	6
203	xxPipperDipperxx	6
203	andy_rex	6
203	selectrix	6
203	Mattesco	6
203	MousePlays	6
203	HolyVenom	6
203	Fuhrer_Teemo	6
203	StinkyDiplomat	6
203	censorsheep	6
203	fluddd	6
203	jcool7	6
219	nattybears	5
219	fr0stss	5
219	IgnoredBee	5
219	SquadMonster	5
219	heckface	5
219	Scathra	5
219	Purplehere	5
219	Marbz_	5
219	domagawha	5
219	KeruNatsema	5
219	SaintJosie	5
219	DarlaMeow	5
219	Kyrum2169	5
219	vandmanden	5
233	ExtraDumb	4
233	SyntheticSurgeon	4
233	Cryptacity	4
233	Kkanot	4
233	SellyZ	4
233	XboxPanda	4
233	Rasmanden	4
233	parodypatient	4
233	DTwenty	4
233	Lutres_	4
233	NameGenerat0r	4
233	Steve897	4
233	geekbird	4
233	Strangemonkey71	4
233	tsitrawhy	4
233	Logain42	4
249	bigstankyy	3
249	Comma__	3
249	_Dean_123	3
249	Tmb1	3
249	himak1	3
249	okCrypto	3
249	_8man	3
249	Nicky19	3
249	Racengan	3
249	Jij0	3
249	calamariclam_I	3
260	H0UNDFRMH3LL	2
260	Sleek_Storm_721	2
260	Houstonion	2
260	Kegradigm	2
260	tuckerdoodle	2
260	livingdaydreams	2
260	MoistMicrowave	2
260	ivorico	2
260	Crafter45	2
260	Da_Boss_Rani	2
260	NieToksikpl	2
260	gilesmcriles	2
260	MinttyFressh	2
260	Inchef	2
260	RIPB0ZO	2
260	UncleDanDan	2
260	Zaridey	2
260	prizm_	2
260	ImDisconnected_	2
260	Chromary	2
260	BronkerBrum	2
260	ooga47	2
260	Shiirazu	2
260	J4k__	2
260	ReSynced	2
260	audiocracked	2
260	EveryonesUncle	2
260	MakeHistory157	2
260	ayamefag	2
260	SSytex_X	2
260	_TCARREIRA_	2
260	xX_Stalin69_Xx	2
260	Kubeusz2010	2
260	tartanboy	2
260	TheBananaKat	2
260	Skippeh	2
260	Jordan_R	2
297	Crowvens	1
297	ColeSnyder	1
297	Octatrack	1
297	rarrq	1
