rank	username	minecraft:picked_up/minecraft:comparator
1	noam464	12252
2	Hyp3rion_	11424
3	eitanzaki	1942
4	thewindmillman	1817
5	thescout7	1737
6	HellsSponge	1201
7	Di_infiri	1092
8	EcksD	851
9	Werbe	803
10	EMC_	608
11	Awyrlas	569
12	Eczbek	480
13	Spacewardharpy7	467
14	fffMike	457
15	Blaiku	424
16	ProfessorBee	360
17	FreakGenius	345
18	Smoke____	316
19	Kakolbus	264
20	MangoTheFish	254
21	Jackattack53	245
22	Soplight	214
23	m_be9	209
24	El_Jalapeno	202
25	Arceus1975	200
26	TechnoNinja64	150
27	ssleepless	141
28	MightyWertu	138
29	lillips	127
30	Inbefour	115
31	MyNameIsJobo	114
32	TheSeismicDuck	111
33	Zythose	109
34	12Magner05	103
34	bladeefan2009	103
36	r123moore	99
36	Hiryu27	99
38	YungMaki	96
39	Deathkob	94
40	Fildyr	92
41	SteveCraftBlocks	89
42	PigDab	88
43	Fullut	86
43	Snowflowe	86
45	MattieHD	85
46	sp00ky_ghost977	84
47	Jimi7hits	81
47	Mythic1130	81
49	Ezekson	80
50	TheShyPig	79
51	T045RTY	74
51	Sral7	74
53	mihimihimihi	71
54	Nicserso	67
55	obzii	66
56	Lez_	65
57	beeperbeeper5	64
57	Shogunite	64
57	Hisiste	64
57	Legendosh	64
57	Zoeyfortnite	64
62	TheThomas69	62
63	Soap_Bender	61
64	Groundler	56
65	WyngGoy	54
66	SvenskaHugo	51
67	gusstationwerker	50
68	Donutt	49
69	PhantomsGhost_	48
69	claivin	48
71	Akoot_	46
72	BumbleBeever	44
73	jnp_gaming	43
74	Esme_1	42
74	Fuad_R	42
76	Historical_Sand	41
77	_Nuf	40
78	Merv__	39
79	Jimb0nat0r	37
80	ImpavidArcher	35
81	joethahobo	34
82	ITDV	31
82	Swexti	31
82	lorpus	31
82	DanTheBuilderino	31
86	Frozil20	30
86	GravitySaint	30
88	Mahoose	29
88	Winston_Ingram	29
90	pintsizedrogue	27
90	Paintz	27
90	PortlyPete69	27
93	Quotary	26
94	Rumpletaezer	25
94	Bumpy419	25
94	non089	25
94	ConnorDanky_	25
98	IamCL4SSY	23
99	Alteriity	22
99	SlayerCrypto	22
99	07shiny	22
99	UCP_TheKingK	22
103	TheSecondLord	21
103	Hermanni__	21
105	_Virify_	20
105	Blackberry1310	20
105	kekhon	20
105	Lord_Jord	20
109	Leyna3	19
109	The_slideV3	19
111	Quincannon	17
112	eli_tschki	16
112	lordpipe	16
112	MilleGrug	16
112	The_SlideV5	16
116	RebelAndroid	15
116	CoffeeNoir	15
116	eviltunix	15
116	M_Patata	15
116	FishyBoy3811	15
116	Steelynan	15
116	EngagedGrub41	15
116	anbbang	15
116	PlasticOtari	15
125	Prismyst	14
125	Covalents	14
125	masskedman	14
125	HesDemonPants	14
129	Hoid_the_Roamer	13
129	Elastiq	13
129	Blu3beast	13
129	MasterNueve	13
133	Tyrannosplart	12
133	Xclax101	12
133	Warlord324	12
136	Jovaphobic	11
136	bloodbiter	11
136	seramalen	11
136	RoofTyler	11
140	diamondgolem35	10
140	Prodiginus	10
140	slkiey	10
140	Skylord_Luke	10
140	ApophisNova	10
140	stavgod	10
140	pixelviolin	10
140	SpacesickPrism	10
140	MyNamaSheff	10
140	Enderxz3	10
150	dimondking777	9
150	Ryker	9
150	Malorn_Aetherius	9
150	eiC_	9
150	shadowthemonkey	9
150	mariominejedi	9
150	Onennon	9
150	_Bguette_	9
150	LexMakesHistory	9
150	Eraxa	9
150	CattSoup	9
161	q_wq	8
161	H72l9w	8
161	Ssor69	8
161	NotMeanttoChange	8
161	emrekn	8
161	gcaisawesome	8
161	Azmodan_246	8
161	RobotMinion101	8
161	Maenara	8
161	Wowful	8
161	ese_wn_po	8
161	bruh072	8
161	UltraZombie	8
174	CadenSteele	7
174	AuroraValkyrie	7
174	Franco093	7
174	Rich_Kat	7
174	500am	7
174	mwrty	7
174	Nyxiom_	7
174	groofles	7
174	BartekB19	7
174	Barlycorn	7
174	yatsuta	7
174	xolstoi	7
174	FishisTTV	7
187	Louiis123	6
187	Tobinator_007	6
187	Incinere	6
187	andy_rex	6
187	selectrix	6
187	MousePlays	6
187	ZA07	6
187	Fuhrer_Teemo	6
187	censorsheep	6
187	fluddd	6
187	Kowcio_	6
187	jcool7	6
199	nattybears	5
199	fr0stss	5
199	SquadMonster	5
199	heckface	5
199	Scathra	5
199	Purplehere	5
199	Marbz_	5
199	domagawha	5
199	KeruNatsema	5
199	SaintJosie	5
199	DarlaMeow	5
199	Kyrum2169	5
199	vandmanden	5
212	ExtraDumb	4
212	SyntheticSurgeon	4
212	Cryptacity	4
212	Kkanot	4
212	SellyZ	4
212	xxPipperDipperxx	4
212	XboxPanda	4
212	Rasmanden	4
