rank	username	minecraft:picked_up/minecraft:comparator
1	noam464	10091
2	eitanzaki	1924
3	thescout7	1737
4	HellsSponge	1201
5	thewindmillman	1128
6	Di_infiri	1092
7	Werbe	803
8	Awyrlas	566
9	EMC_	485
10	Spacewardharpy7	450
11	Blaiku	424
12	ProfessorBee	360
13	Freak_Genius	345
14	Smoke____	311
15	fffMike	303
16	Hyp3rion_	262
17	MangoTheFish	254
18	Soplight	214
19	m_be9	209
20	El_Jalapeno	202
21	Jackattack53	176
22	TechnoNinja64	150
23	Kakolbus	144
24	ssleepless	141
25	MightyWertu	138
26	lillips	127
26	EcksD	127
28	Arceus1975	125
29	Inbefour	115
30	MyNameIsJobo	114
31	TheSeismicDuck	111
32	Zythose	109
33	kinas45y5	103
34	r123moore	99
34	Hiryu27	99
36	YungMaki	96
37	Deathkob	94
38	Fildyr	92
39	PigDab	88
40	Fullut	86
41	sp00ky_ghost977	84
42	Snowflowe	83
43	TheShyPig	79
44	MattieHD	78
45	12Magner05	75
46	Sral7	74
47	Eczbek	73
48	Ezekson	71
49	Nicserso	67
50	obzii	66
51	Shogunite	64
51	Hisiste	64
51	Zoeyfortnite	64
54	TheThomas69	62
55	Soap_Bender	61
56	Groundler	56
57	WyngGoy	54
58	Donutt	49
58	Spenduh	49
60	PhantomsGhost_	48
60	beeperbeeper5	48
60	claivin	48
63	BumbleBeever	44
64	jnp_gaming	43
65	Dedalus36	42
65	Akoot_	42
67	Historical_Sand	41
67	SteveCraftBlocks	41
69	_Nuf	40
70	Merv__	37
71	KG1999	35
72	Legendosh	34
73	ImpavidArcher	33
74	Swexti	31
74	egglapras	31
74	DanTheBuilderino	31
77	Frozil12	30
77	GravitySaint	30
79	Winston_Ingram	29
80	Paintz	27
81	Quotary	26
82	Rumpletaezer	25
82	Bumpy419	25
82	oxfordschool	25
85	PortlyPete69	24
86	Mahoose	23
86	Sky_light_KING	23
88	SlayerCrypto	22
88	07shiny	22
90	Hermanni__	21
91	_Virify_	20
91	T045RTY	20
91	Blackberry1310	20
91	kekhon	20
95	Leyna3	19
95	The_slideV3	19
95	SvenskaHugo	19
98	pintsizedrogue	17
98	Quincannon	17
100	eli_tschki	16
100	lordpipe	16
100	MilleGrug	16
100	The_SlideV5	16
104	CoffeeNoir	15
104	eviltunix	15
104	M_Patata	15
104	FishyBoy3811	15
104	sebastiensaborio	15
104	anbbang	15
110	RebelAndroid	14
110	Covalents	14
110	masskedman	14
110	HesDemonPants	14
114	Hoid_the_Roamer	13
114	Blu3beast	13
114	MasterNueve	13
114	PlasticOtari	13
118	chipklip	12
118	Xclax101	12
118	Warlord324	12
121	Jovaphobic	11
121	joethahobo	11
121	bloodbiter	11
121	seramalen	11
125	diamondgolem35	10
125	Prodiginus	10
125	slkiey	10
125	ApophisNova	10
125	stavgod	10
125	pixelviolin	10
125	MyNamaSheff	10
132	Malorn_Aetherius	9
132	eiC_	9
132	mariominejedi	9
132	Onennon	9
132	_Bguette_	9
132	LexMakesHistory	9
132	Eraxa	9
139	H72l9w	8
139	Ssor69	8
139	NotMeanttoChange	8
139	emrekn	8
139	gcaisawesome	8
139	SokaOtaku	8
139	RobotMinion101	8
139	Maenara	8
139	Wowful	8
139	ese_wn_po	8
139	bruh072	8
139	UltraZombie	8
151	JEWISHBadenBeele	7
151	AuroraValkyrie	7
151	Franco093	7
151	Rich_Kat	7
151	500am	7
151	mwrty	7
151	Nyxiom_	7
151	Skylord_Luke	7
151	Barlycorn	7
151	yatsuta	7
151	EcksDofficial	7
162	Louiis123	6
162	Tobinator_007	6
162	q_wq	6
162	Incinere	6
162	andy_rex	6
162	selectrix	6
162	MousePlays	6
162	HolyVenom	6
162	Lord_Jord	6
162	Fuhrer_Teemo	6
162	censorsheep	6
162	fluddd	6
162	jcool7	6
162	Enderslayerxz3	6
176	fr0stss	5
176	SquadMonster	5
176	heckface	5
176	Scathra	5
176	Purplehere	5
176	domagawha	5
176	KeruNatsema	5
176	RodSerlingCringe	5
176	DarlaMeow	5
176	Kyrum2169	5
176	vandmanden	5
187	ExtraDumb	4
187	Cryptacity	4
187	TheSecondLord	4
187	Kkanot	4
187	SellyZ	4
187	xxPipperDipperxx	4
187	XboxPanda	4
187	Rasmanden	4
187	DTwenty	4
187	NameGenerat0r	4
187	Steven1282598	4
187	geekbird	4
187	Strangemonkey71	4
187	Logain42	4
201	bigstankyy	3
201	Comma__	3
201	_Dean_123	3
201	Tmb1	3
201	himak1	3
201	Marbz_	3
201	_8man	3
201	Nicky19	3
201	Racengan	3
201	Jij0	3
211	_NieToksikpl_	2
211	Sleek_Storm_721	2
211	Houstonion	2
211	Kegradigm	2
211	livingdaydreams	2
211	awesomeoneme	2
211	ivorico	2
211	Crafter45	2
211	gilesmcriles	2
211	MinttyFressh	2
211	Inchef	2
211	ayqq	2
211	UncleDanDan	2
211	Zaridey	2
211	ImDisconnected_	2
211	Chromary	2
211	BronkerBrum	2
211	ooga47	2
211	Shiirazuku	2
211	TTNG	2
211	KnightmareD	2
211	audiocracked	2
211	EveryonesUncle	2
211	MakeHistory157	2
211	ayamefag	2
211	SSytex_X	2
211	_TCARREIRA_	2
211	xX_Stalin69_Xx	2
211	Kubeusz2010	2
211	tartanboy	2
211	Skippeh	2
211	Jordan_R	2
243	Crowvens	1
243	ColeSnyder	1
243	Octatrack	1
243	rarrq	1
243	set67	1
243	LotusProject	1
243	Mewar	1
243	Tjhodskins19	1
243	ROY4LE	1
243	benediktine1	1
243	ibarker21	1
243	CrateOfBoxes	1
243	pappaberg	1
243	fred870d	1
243	0jona0	1
243	DominusBeryl	1
243	rotten_mango	1
243	Darkgon	1
243	BigCronkin	1
243	Aezekial	1
243	Factoroni	1
243	ElKaySVK	1
243	layabout100	1
243	Omar_Alone	1
243	CSG_Haru	1
243	voiding_	1
243	__tomato	1
243	SammiWolfGirl	1
243	pk1297	1
243	ProbsNotNova	1
243	_3Stump_	1
243	mobunni	1
243	BreadBacon	1
243	smogfrog	1
243	Dank_Substance	1
