rank	username	minecraft:picked_up/minecraft:comparator
1	noam464	10091
2	eitanzaki	1924
3	thescout7	1737
4	thewindmillman	1305
5	HellsSponge	1201
6	Di_infiri	1092
7	Werbe	803
8	Awyrlas	566
9	EMC_	523
10	Spacewardharpy7	450
11	Blaiku	424
12	ProfessorBee	360
13	Freak_Genius	345
14	Smoke____	311
15	fffMike	303
16	Hyp3rion_	267
17	MangoTheFish	254
18	Soplight	214
19	m_be9	209
20	El_Jalapeno	202
21	Jackattack53	181
22	Eczbek	178
23	TechnoNinja64	150
24	Kakolbus	144
25	ssleepless	141
26	MightyWertu	138
27	EcksD	131
28	lillips	127
29	Arceus1975	125
30	Inbefour	115
31	MyNameIsJobo	114
32	TheSeismicDuck	111
33	Zythose	109
34	kinas45y5	103
35	r123moore	99
35	Hiryu27	99
37	YungMaki	96
38	Deathkob	94
39	Fildyr	92
40	PigDab	88
41	Fullut	86
42	sp00ky_ghost977	84
43	Snowflowe	83
44	TheShyPig	79
45	MattieHD	78
46	12Magner05	76
47	T045RTY	74
47	Sral7	74
49	Ezekson	71
50	Nicserso	67
51	obzii	66
52	Shogunite	64
52	Hisiste	64
52	Zoeyfortnite	64
55	TheThomas69	62
56	Soap_Bender	61
57	beeperbeeper5	60
58	Groundler	56
59	WyngGoy	54
60	Donutt	49
60	Spenduh	49
62	PhantomsGhost_	48
62	claivin	48
64	BumbleBeever	44
65	jnp_gaming	43
66	Dedalus36	42
66	SteveCraftBlocks	42
66	Akoot_	42
69	Historical_Sand	41
70	_Nuf	40
71	Merv__	37
72	KG1999	35
73	Legendosh	34
74	ImpavidArcher	33
75	MSK__	31
75	Swexti	31
75	egglapras	31
75	DanTheBuilderino	31
79	Frozil12	30
79	GravitySaint	30
81	Winston_Ingram	29
82	Paintz	27
83	Quotary	26
84	Rumpletaezer	25
84	Bumpy419	25
84	oxfordschool	25
87	PortlyPete69	24
88	Mahoose	23
88	Sky_light_KING	23
90	SlayerCrypto	22
90	07shiny	22
92	Hermanni__	21
93	_Virify_	20
93	Blackberry1310	20
93	kekhon	20
93	Lord_Jord	20
97	Leyna3	19
97	The_slideV3	19
97	SvenskaHugo	19
100	pintsizedrogue	17
100	Quincannon	17
102	eli_tschki	16
102	lordpipe	16
102	MilleGrug	16
102	The_SlideV5	16
106	CoffeeNoir	15
106	eviltunix	15
106	M_Patata	15
106	FishyBoy3811	15
106	sebastiensaborio	15
106	anbbang	15
112	RebelAndroid	14
112	Covalents	14
112	masskedman	14
112	HesDemonPants	14
116	Hoid_the_Roamer	13
116	Blu3beast	13
116	MasterNueve	13
116	PlasticOtari	13
120	chipklip	12
120	Xclax101	12
120	Warlord324	12
123	Jovaphobic	11
123	joethahobo	11
123	bloodbiter	11
123	seramalen	11
127	diamondgolem35	10
127	Prodiginus	10
127	slkiey	10
127	ApophisNova	10
127	stavgod	10
127	pixelviolin	10
127	MyNamaSheff	10
134	Malorn_Aetherius	9
134	eiC_	9
134	mariominejedi	9
134	Onennon	9
134	_Bguette_	9
134	LexMakesHistory	9
134	Eraxa	9
141	H72l9w	8
141	Ssor69	8
141	NotMeanttoChange	8
141	emrekn	8
141	gcaisawesome	8
141	SokaOtaku	8
141	RobotMinion101	8
141	Maenara	8
141	Wowful	8
141	ese_wn_po	8
141	bruh072	8
141	UltraZombie	8
153	JEWISHBadenBeele	7
153	AuroraValkyrie	7
153	Franco093	7
153	Rich_Kat	7
153	500am	7
153	mwrty	7
153	Nyxiom_	7
153	Skylord_Luke	7
153	Barlycorn	7
153	yatsuta	7
153	EcksDofficial	7
164	Louiis123	6
164	Tobinator_007	6
164	q_wq	6
164	Incinere	6
164	andy_rex	6
164	selectrix	6
164	MousePlays	6
164	HolyVenom	6
164	Fuhrer_Teemo	6
164	censorsheep	6
164	fluddd	6
164	jcool7	6
164	Enderslayerxz3	6
177	fr0stss	5
177	SquadMonster	5
177	heckface	5
177	Scathra	5
177	Purplehere	5
177	domagawha	5
177	KeruNatsema	5
177	RodSerlingCringe	5
177	DarlaMeow	5
177	Kyrum2169	5
177	vandmanden	5
188	ExtraDumb	4
188	Cryptacity	4
188	TheSecondLord	4
188	Kkanot	4
188	SellyZ	4
188	xxPipperDipperxx	4
188	XboxPanda	4
188	Rasmanden	4
188	DTwenty	4
188	NameGenerat0r	4
188	Steven1282598	4
188	geekbird	4
188	Strangemonkey71	4
188	Logain42	4
202	bigstankyy	3
202	Comma__	3
202	_Dean_123	3
202	Tmb1	3
202	himak1	3
202	Marbz_	3
202	_8man	3
202	Nicky19	3
202	Racengan	3
202	Jij0	3
212	_NieToksikpl_	2
212	Sleek_Storm_721	2
212	Houstonion	2
212	Kegradigm	2
212	livingdaydreams	2
212	awesomeoneme	2
212	ivorico	2
212	Crafter45	2
212	gilesmcriles	2
212	MinttyFressh	2
212	Inchef	2
212	ayqq	2
212	UncleDanDan	2
212	Zaridey	2
212	ImDisconnected_	2
212	Chromary	2
212	BronkerBrum	2
212	ooga47	2
212	Shiirazuku	2
212	TTNG	2
212	KnightmareD	2
212	audiocracked	2
212	EveryonesUncle	2
212	MakeHistory157	2
212	ayamefag	2
212	SSytex_X	2
212	_TCARREIRA_	2
212	xX_Stalin69_Xx	2
212	Kubeusz2010	2
212	tartanboy	2
212	Skippeh	2
212	Jordan_R	2
244	Crowvens	1
244	ColeSnyder	1
244	Octatrack	1
244	rarrq	1
244	set67	1
244	LotusProject	1
244	Mewar	1
244	Tjhodskins19	1
244	ROY4LE	1
244	benediktine1	1
244	ibarker21	1
244	CrateOfBoxes	1
244	pappaberg	1
244	fred870d	1
244	0jona0	1
244	DominusBeryl	1
244	rotten_mango	1
244	Lutres_Torane	1
244	Darkgon	1
244	BigCronkin	1
244	Aezekial	1
244	Factoroni	1
244	ElKaySVK	1
244	layabout100	1
244	Omar_Alone	1
244	CSG_Haru	1
244	voiding_	1
244	__tomato	1
244	SammiWolfGirl	1
244	pk1297	1
244	ProbsNotNova	1
244	_3Stump_	1
244	mobunni	1
244	BreadBacon	1
244	smogfrog	1
244	Dank_Substance	1
