rank	username	minecraft:picked_up/minecraft:comparator
1	noam464	12252
2	Hyp3rion_	11428
3	eitanzaki	1942
4	thewindmillman	1817
5	thescout7	1737
6	HellsSponge	1201
7	Di_infiri	1092
8	EcksD	851
9	Werbe	803
10	EMC_	608
11	Awyrlas	569
12	Eczbek	480
13	Spacewardharpy7	469
14	fffMike	457
15	Blaiku	424
16	ProfessorBee	360
17	FreakGenius	345
18	Smoke____	343
19	Kakolbus	272
20	MangoTheFish	254
21	Jackattack53	247
22	Soplight	214
23	m_be9	209
24	El_Jalapeno	202
25	Arceus1975	200
26	TechnoNinja64	150
27	ssleepless	141
28	MightyWertu	138
29	lillips	127
30	Inbefour	115
31	MyNameIsJobo	114
32	TheSeismicDuck	111
33	Zythose	109
34	12Magner05	103
34	bladeefan2009	103
36	r123moore	99
36	Hiryu27	99
38	YungMaki	96
39	Deathkob	94
40	Fildyr	92
41	Lez_	91
42	SteveCraftBlocks	89
43	PigDab	88
44	Fullut	86
44	Snowflowe	86
46	MattieHD	85
47	sp00ky_ghost977	84
48	Jimi7hits	81
48	Mythic1130	81
50	Ezekson	80
51	TheShyPig	79
52	T045RTY	74
52	Sral7	74
54	Jimb0nat0r	72
55	mihimihimihi	71
56	Nicserso	67
57	obzii	66
58	beeperbeeper5	64
58	Shogunite	64
58	Hisiste	64
58	Legendosh	64
58	Zoeyfortnite	64
63	TheThomas69	62
64	Soap_Bender	61
65	Groundler	56
66	WyngGoy	54
67	SvenskaHugo	51
68	gusstationwerker	50
69	Donutt	49
69	non089	49
71	PhantomsGhost_	48
71	claivin	48
73	Akoot_	46
74	BumbleBeever	44
75	jnp_gaming	43
76	Esme_1	42
76	Fuad_R	42
78	Historical_Sand	41
79	_Nuf	40
80	Merv__	39
81	ImpavidArcher	35
82	joethahobo	34
83	ITDV	31
83	Swexti	31
83	lorpus	31
83	RoofTyler	31
83	DanTheBuilderino	31
88	Frozil20	30
88	GravitySaint	30
90	Mahoose	29
90	Winston_Ingram	29
92	pintsizedrogue	27
92	Paintz	27
