rank	username	minecraft:picked_up/minecraft:comparator
1	noam464	12250
2	Hyp3rion_	2500
3	eitanzaki	1924
4	thescout7	1737
5	thewindmillman	1368
6	HellsSponge	1201
7	Di_infiri	1092
8	EcksD	849
9	Werbe	803
10	Awyrlas	569
11	EMC_	530
12	Eczbek	479
13	Spacewardharpy7	467
14	fffMike	457
15	Blaiku	424
16	ProfessorBee	360
17	Freak_Genius	345
18	Smoke____	316
19	MangoTheFish	254
20	Jackattack53	242
21	Soplight	214
22	m_be9	209
23	El_Jalapeno	202
24	Arceus1975	200
25	Kakolbus	180
26	TechnoNinja64	150
27	ssleepless	141
28	MightyWertu	138
29	lillips	127
30	Inbefour	115
31	MyNameIsJobo	114
32	TheSeismicDuck	111
33	Zythose	109
34	kinas45y5	103
35	12Magner05	102
36	r123moore	99
36	Hiryu27	99
38	YungMaki	96
39	Deathkob	94
40	Fildyr	92
41	SteveCraftBlocks	89
42	PigDab	88
43	Fullut	86
43	Snowflowe	86
45	MattieHD	85
46	sp00ky_ghost977	84
47	Jimi7hits	81
48	Ezekson	80
49	TheShyPig	79
50	T045RTY	74
50	Sral7	74
52	Nicserso	67
53	obzii	66
54	beeperbeeper5	64
54	Shogunite	64
54	Hisiste	64
54	Legendosh	64
54	Zoeyfortnite	64
59	TheThomas69	62
60	Soap_Bender	61
61	Groundler	56
62	WyngGoy	54
63	SvenskaHugo	51
64	Spenduh	50
65	Donutt	49
66	PhantomsGhost_	48
66	claivin	48
68	Akoot_	46
69	KG1999	45
70	BumbleBeever	44
71	jnp_gaming	43
72	Dedalus36	42
72	Fuad_R	42
74	Historical_Sand	41
75	_Nuf	40
76	Merv__	39
77	mihimihimihi	36
78	ImpavidArcher	35
79	MSK__	31
79	Swexti	31
79	egglapras	31
79	DanTheBuilderino	31
83	Frozil20	30
83	GravitySaint	30
85	Mahoose	29
85	Winston_Ingram	29
87	pintsizedrogue	27
87	Paintz	27
87	PortlyPete69	27
90	Quotary	26
91	Rumpletaezer	25
91	Bumpy419	25
91	oxfordschool	25
94	Sky_light_KING	23
95	Alteriity	22
95	Lez_	22
95	SlayerCrypto	22
95	07shiny	22
99	TheSecondLord	21
99	Hermanni__	21
101	_Virify_	20
101	Blackberry1310	20
101	kekhon	20
101	Lord_Jord	20
105	Leyna3	19
105	The_slideV3	19
107	Quincannon	17
108	eli_tschki	16
108	lordpipe	16
108	UCP_TheKingK	16
108	MilleGrug	16
108	The_SlideV5	16
113	RebelAndroid	15
113	CoffeeNoir	15
113	eviltunix	15
113	M_Patata	15
113	FishyBoy3811	15
113	Steelynan	15
113	EngagedGrub41	15
113	anbbang	15
113	PlasticOtari	15
122	Prismyst	14
122	Covalents	14
122	masskedman	14
122	HesDemonPants	14
126	Hoid_the_Roamer	13
126	Blu3beast	13
126	MasterNueve	13
129	joethahobo	12
129	chipklip	12
129	Xclax101	12
129	Warlord324	12
133	Jovaphobic	11
133	bloodbiter	11
133	seramalen	11
136	diamondgolem35	10
136	Prodiginus	10
136	slkiey	10
136	Skylord_Luke	10
136	ApophisNova	10
136	stavgod	10
136	pixelviolin	10
136	SpacesickPrism	10
136	MyNamaSheff	10
136	Enderslayerxz3	10
146	dimondking777	9
146	Ryker	9
146	Malorn_Aetherius	9
146	eiC_	9
146	mariominejedi	9
146	Onennon	9
146	_Bguette_	9
146	LexMakesHistory	9
146	Eraxa	9
155	q_wq	8
155	H72l9w	8
155	Ssor69	8
155	NotMeanttoChange	8
155	emrekn	8
155	gcaisawesome	8
155	SokaOtaku	8
155	RobotMinion101	8
155	Maenara	8
155	Wowful	8
155	ese_wn_po	8
155	bruh072	8
155	UltraZombie	8
168	JEWISHBadenBeele	7
168	AuroraValkyrie	7
168	Franco093	7
168	Rich_Kat	7
168	500am	7
168	mwrty	7
168	Nyxiom_	7
168	groofles	7
168	BartekB19	7
168	Barlycorn	7
168	yatsuta	7
168	non089	7
168	EcksDofficial	7
181	Louiis123	6
181	Tobinator_007	6
181	Incinere	6
181	andy_rex	6
181	selectrix	6
181	MousePlays	6
181	HolyVenom	6
