rank	username	minecraft:picked_up/minecraft:comparator
1	Hyp3rion_	18515
2	noam464	12719
3	eitanzaki	1950
4	thewindmillman	1817
5	thescout7	1737
6	HellsSponge	1201
7	Di_infiri	1092
8	EcksD	852
9	Werbe	833
10	catandmoose	742
11	EMC_	687
12	Awyrlas	569
13	Eczbek	562
14	Jackattack53	517
15	Blaiku	489
16	Spacewardharpy7	469
17	fffMike	457
18	Yamdalorian	382
19	ProfessorBee	360
20	FreakGenius	345
21	Kakolbus	272
22	Eczbox	254
23	SteveCraftBlocks	235
24	Soplight	216
25	m_be9	209
26	El_Jalapeno	202
27	Arceus1975	200
28	12Magner05	171
29	Jimb0nat0r	160
30	TechnoNinja64	150
31	skitzxo	145
32	ssleepless	141
33	MightyWertu	138
34	emreknugrlu	127
35	Lez_	117
36	Inbefour	115
37	MyNameIsJobo	114
38	TheSeismicDuck	111
39	Zythose	109
40	annebolyn	103
41	Nicserso	102
42	beeperbeeper5	101
43	r123moore	99
43	Hiryu27	99
45	YungMaki	96
46	Deathkob	94
47	pixelviolin	93
48	oscminus	92
48	Fildyr	92
50	_Mythic____	91
51	PigDab	88
52	Fullut	86
52	Snowflowe	86
52	Ezekson	86
55	MattieHD	85
56	sp00ky_ghost977	84
57	Manaateee	82
58	Jimi7hits	81
59	TheShyPig	79
60	T045RTY	74
60	Sral7	74
62	mihimihimihi	71
63	Krowuss	69
64	obzii	66
65	Shogunite	64
65	Hisiste	64
65	Legendosh	64
65	Zoeyfortnite	64
69	TheThomas69	62
69	hanaryheatwave	62
71	Soap_Bender	61
72	bl1ss0	60
73	Groundler	56
74	WyngGoy	54
75	Mr_Byzantine	53
75	MSK__	53
75	fragrantmonke444	53
78	SvenskaHugo	51
79	Spenduh	50
80	Donutt	49
80	non089	49
82	PhantomsGhost_	48
82	claivin	48
84	Akoot_	46
85	BumbleBeever	44
86	Archsam	43
86	jnp_gaming	43
88	Merv__	42
88	Ryan_GEMS	42
88	Fuad_R	42
91	Historical_Sand	41
92	_Nuf	40
93	Kowcio_	38
94	AstreaTSS	36
95	pintsizedrogue	35
95	Apollo_993	35
95	ImpavidArcher	35
98	joethahobo	34
99	Pumpkin_P_Patch	32
100	Swexti	31
100	TheSecondLord	31
100	lorpus	31
100	DanTheBuilderino	31
100	TheKingK_	31
105	Frozil20	30
105	Alteriity	30
105	GravitySaint	30
108	Mahoose	29
108	Winston_Ingram	29
110	Paintz	27
110	PortlyPete69	27
112	Quotary	26
113	Rumpletaezer	25
113	Bumpy419	25
113	ConnorDanky_	25
116	IamCL4SSY	23
116	luseis	23
118	diamondgolem35	22
118	SlayerCrypto	22
118	07shiny	22
121	hermmm_	21
122	_Virify_	20
122	Blackberry1310	20
122	kekhon	20
122	Lord_Jord	20
126	Leyna3	19
126	The_slideV3	19
128	SoosAmongus	18
129	Quincannon	17
130	Sleepy_Evelyn	16
130	eli_tschki	16
130	lordpipe	16
130	MilleGrug	16
130	The_SlideV5	16
135	RebelAndroid	15
135	CoffeeNoir	15
135	eviltunix	15
135	M_Patata	15
135	ScootOfBoot	15
135	FishyBoy3811	15
135	Steelynan	15
135	EngagedGrub41	15
135	taengoos	15
135	PlasticOtari	15
145	Prismyst	14
145	Covalents	14
145	masskedman	14
145	SpacesickPrism	14
145	HesDemonPants	14
150	Huwulling	13
150	U_Mos_	13
150	Hoid_the_Roamer	13
150	Elastiq	13
150	Blu3beast	13
150	MasterNueve	13
150	Enderxz3	13
157	Tyrannosplart	12
157	Xclax101	12
157	Warlord324	12
