rank	username	minecraft:picked_up/minecraft:comparator
1	noam464	10091
2	eitanzaki	1924
3	thescout7	1737
4	HellsSponge	1201
5	thewindmillman	1128
6	Di_infiri	1092
7	Werbe	803
8	Awyrlas	566
9	EMC_	502
10	Spacewardharpy7	450
11	Blaiku	424
12	ProfessorBee	360
13	Freak_Genius	345
14	Smoke____	311
15	fffMike	303
16	Hyp3rion_	267
17	MangoTheFish	254
18	Soplight	214
19	m_be9	209
20	El_Jalapeno	202
21	Jackattack53	176
22	TechnoNinja64	150
23	Kakolbus	144
24	ssleepless	141
25	MightyWertu	138
26	EcksD	129
27	lillips	127
28	Arceus1975	125
29	Eczbek	122
30	Inbefour	115
31	MyNameIsJobo	114
32	TheSeismicDuck	111
33	Zythose	109
34	kinas45y5	103
35	r123moore	99
35	Hiryu27	99
37	YungMaki	96
38	Deathkob	94
39	Fildyr	92
40	PigDab	88
41	Fullut	86
42	sp00ky_ghost977	84
43	Snowflowe	83
44	TheShyPig	79
45	MattieHD	78
46	12Magner05	75
47	T045RTY	74
47	Sral7	74
49	Ezekson	71
50	Nicserso	67
51	obzii	66
52	Shogunite	64
52	Hisiste	64
52	Zoeyfortnite	64
55	TheThomas69	62
56	Soap_Bender	61
57	Groundler	56
58	WyngGoy	54
59	Donutt	49
59	Spenduh	49
61	PhantomsGhost_	48
61	beeperbeeper5	48
61	claivin	48
64	BumbleBeever	44
65	jnp_gaming	43
66	Dedalus36	42
66	Akoot_	42
68	Historical_Sand	41
68	SteveCraftBlocks	41
70	_Nuf	40
71	Merv__	37
72	KG1999	35
73	Legendosh	34
74	ImpavidArcher	33
75	Swexti	31
75	egglapras	31
75	DanTheBuilderino	31
78	Frozil12	30
78	GravitySaint	30
80	Winston_Ingram	29
81	Paintz	27
82	Quotary	26
83	Rumpletaezer	25
83	Bumpy419	25
83	oxfordschool	25
86	PortlyPete69	24
87	Mahoose	23
87	Sky_light_KING	23
89	SlayerCrypto	22
89	07shiny	22
91	Hermanni__	21
92	_Virify_	20
92	Blackberry1310	20
92	kekhon	20
92	Lord_Jord	20
96	Leyna3	19
96	The_slideV3	19
96	SvenskaHugo	19
99	pintsizedrogue	17
99	Quincannon	17
101	eli_tschki	16
101	lordpipe	16
101	MilleGrug	16
101	The_SlideV5	16
105	CoffeeNoir	15
105	eviltunix	15
105	M_Patata	15
105	FishyBoy3811	15
105	sebastiensaborio	15
105	anbbang	15
111	RebelAndroid	14
111	Covalents	14
111	masskedman	14
111	HesDemonPants	14
115	Hoid_the_Roamer	13
115	Blu3beast	13
115	MasterNueve	13
115	PlasticOtari	13
119	chipklip	12
119	Xclax101	12
119	Warlord324	12
122	Jovaphobic	11
122	joethahobo	11
122	bloodbiter	11
122	seramalen	11
126	diamondgolem35	10
126	Prodiginus	10
126	slkiey	10
126	ApophisNova	10
126	stavgod	10
126	pixelviolin	10
126	MyNamaSheff	10
133	Malorn_Aetherius	9
133	eiC_	9
133	mariominejedi	9
133	Onennon	9
133	_Bguette_	9
133	LexMakesHistory	9
133	Eraxa	9
140	H72l9w	8
140	Ssor69	8
140	NotMeanttoChange	8
140	emrekn	8
140	gcaisawesome	8
140	SokaOtaku	8
140	RobotMinion101	8
140	Maenara	8
140	Wowful	8
140	ese_wn_po	8
140	bruh072	8
140	UltraZombie	8
152	JEWISHBadenBeele	7
152	AuroraValkyrie	7
152	Franco093	7
152	Rich_Kat	7
152	500am	7
152	mwrty	7
152	Nyxiom_	7
152	Skylord_Luke	7
152	Barlycorn	7
152	yatsuta	7
152	EcksDofficial	7
163	Louiis123	6
163	Tobinator_007	6
163	q_wq	6
163	Incinere	6
163	andy_rex	6
163	selectrix	6
163	MousePlays	6
163	HolyVenom	6
163	Fuhrer_Teemo	6
163	censorsheep	6
163	fluddd	6
163	jcool7	6
163	Enderslayerxz3	6
176	fr0stss	5
176	SquadMonster	5
176	heckface	5
176	Scathra	5
176	Purplehere	5
176	domagawha	5
176	KeruNatsema	5
176	RodSerlingCringe	5
176	DarlaMeow	5
176	Kyrum2169	5
176	vandmanden	5
187	ExtraDumb	4
187	Cryptacity	4
187	TheSecondLord	4
187	Kkanot	4
187	SellyZ	4
187	xxPipperDipperxx	4
187	XboxPanda	4
187	Rasmanden	4
187	DTwenty	4
187	NameGenerat0r	4
187	Steven1282598	4
187	geekbird	4
187	Strangemonkey71	4
187	Logain42	4
201	bigstankyy	3
201	Comma__	3
201	_Dean_123	3
201	Tmb1	3
201	himak1	3
201	Marbz_	3
201	_8man	3
201	Nicky19	3
201	Racengan	3
201	Jij0	3
211	_NieToksikpl_	2
211	Sleek_Storm_721	2
211	Houstonion	2
211	Kegradigm	2
211	livingdaydreams	2
211	awesomeoneme	2
211	ivorico	2
211	Crafter45	2
211	gilesmcriles	2
211	MinttyFressh	2
211	Inchef	2
211	ayqq	2
211	UncleDanDan	2
211	Zaridey	2
211	ImDisconnected_	2
211	Chromary	2
211	BronkerBrum	2
211	ooga47	2
211	Shiirazuku	2
211	TTNG	2
211	KnightmareD	2
211	audiocracked	2
211	EveryonesUncle	2
211	MakeHistory157	2
211	ayamefag	2
211	SSytex_X	2
211	_TCARREIRA_	2
211	xX_Stalin69_Xx	2
211	Kubeusz2010	2
211	tartanboy	2
211	Skippeh	2
211	Jordan_R	2
243	Crowvens	1
243	ColeSnyder	1
243	Octatrack	1
243	rarrq	1
243	set67	1
243	LotusProject	1
243	Mewar	1
243	Tjhodskins19	1
243	ROY4LE	1
243	benediktine1	1
243	ibarker21	1
243	CrateOfBoxes	1
243	pappaberg	1
243	fred870d	1
243	0jona0	1
243	DominusBeryl	1
243	rotten_mango	1
243	Darkgon	1
243	BigCronkin	1
243	Aezekial	1
243	Factoroni	1
243	ElKaySVK	1
243	layabout100	1
243	Omar_Alone	1
243	CSG_Haru	1
243	voiding_	1
243	__tomato	1
243	SammiWolfGirl	1
243	pk1297	1
243	ProbsNotNova	1
243	_3Stump_	1
243	mobunni	1
243	BreadBacon	1
243	smogfrog	1
243	Dank_Substance	1
