rank	username	minecraft:picked_up/minecraft:comparator
1	Hyp3rion_	18507
2	noam464	12252
3	eitanzaki	1942
4	thewindmillman	1817
5	thescout7	1737
6	HellsSponge	1201
7	Di_infiri	1092
8	EcksD	852
9	Werbe	807
10	catandmoose	727
11	EMC_	685
12	Awyrlas	569
13	Eczbek	480
14	Jackattack53	471
15	Spacewardharpy7	469
16	fffMike	457
17	Blaiku	426
18	AdmiralSmoke	382
19	ProfessorBee	360
20	FreakGenius	345
21	Kakolbus	272
22	Eczbox	254
23	SteveCraftBlocks	234
24	Soplight	215
25	m_be9	209
26	El_Jalapeno	202
27	Arceus1975	200
28	12Magner05	160
29	Jimb0nat0r	156
30	TechnoNinja64	150
31	ssleepless	141
32	MightyWertu	138
33	lillips	127
34	Inbefour	115
35	MyNameIsJobo	114
36	Lez_	111
36	TheSeismicDuck	111
38	Zythose	109
39	skrongus	103
40	Nicserso	102
41	r123moore	99
41	Hiryu27	99
43	YungMaki	96
44	Deathkob	94
45	Fildyr	92
46	beeperbeeper5	90
47	PigDab	88
48	_Mythic____	87
49	Fullut	86
49	Snowflowe	86
49	Ezekson	86
52	MattieHD	85
53	sp00ky_ghost977	84
54	Manaateee	82
55	Jimi7hits	81
56	TheShyPig	79
57	T045RTY	74
57	Sral7	74
59	mihimihimihi	71
60	obzii	66
61	Shogunite	64
61	Hisiste	64
61	Legendosh	64
61	Zoeyfortnite	64
65	TheThomas69	62
65	oscminus	62
67	Soap_Bender	61
68	Groundler	56
69	WyngGoy	54
70	ITDV	53
70	pixelviolin	53
72	SvenskaHugo	51
73	Spenduh	50
74	Donutt	49
74	non089	49
76	PhantomsGhost_	48
76	claivin	48
78	Akoot_	46
79	BumbleBeever	44
80	jnp_gaming	43
81	Ryan_GEMS	42
81	Fuad_R	42
83	Historical_Sand	41
84	Merv__	40
84	Archsam	40
84	_Nuf	40
87	pintsizedrogue	35
87	Apollo_993	35
87	ImpavidArcher	35
87	Kowcio_	35
91	joethahobo	34
92	Swexti	31
92	lorpus	31
92	DanTheBuilderino	31
95	Frozil20	30
95	GravitySaint	30
95	UCP_TheKingK	30
98	Mahoose	29
98	Winston_Ingram	29
100	Alteriity	27
100	Paintz	27
100	PortlyPete69	27
103	Quotary	26
104	Rumpletaezer	25
104	Bumpy419	25
104	ConnorDanky_	25
107	IamCL4SSY	23
107	luseis	23
109	diamondgolem35	22
109	SlayerCrypto	22
109	07shiny	22
112	TheSecondLord	21
112	MineMaster0012	21
112	Hermanni__	21
115	_Virify_	20
115	Blackberry1310	20
115	kekhon	20
115	Lord_Jord	20
119	Leyna3	19
119	The_slideV3	19
121	SoosAmongus	18
122	Quincannon	17
123	Mr_Byzantine	16
123	lunathelemon	16
123	eli_tschki	16
123	AstreaTSS	16
123	lordpipe	16
123	MilleGrug	16
123	The_SlideV5	16
130	RebelAndroid	15
130	CoffeeNoir	15
130	eviltunix	15
130	M_Patata	15
130	ScootOfBoot	15
130	FishyBoy3811	15
130	Steelynan	15
130	EngagedGrub41	15
130	anbbang	15
130	PlasticOtari	15
140	Prismyst	14
140	Covalents	14
140	hanaryheatwave	14
140	masskedman	14
140	SpacesickPrism	14
140	HesDemonPants	14
146	Huwulling	13
146	Hoid_the_Roamer	13
146	Elastiq	13
146	Blu3beast	13
146	MasterNueve	13
146	Enderxz3	13
152	Tyrannosplart	12
152	Xclax101	12
152	Warlord324	12
