rank	username	minecraft:picked_up/minecraft:comparator
1	noam464	12252
2	Hyp3rion_	11587
3	eitanzaki	1942
4	thewindmillman	1817
5	thescout7	1737
6	HellsSponge	1201
7	Di_infiri	1092
8	EcksD	852
9	Werbe	803
10	catandmoose	727
11	EMC_	684
12	Awyrlas	569
13	Eczbek	480
14	Spacewardharpy7	469
15	fffMike	457
16	Jackattack53	443
17	Blaiku	426
18	AdmiralSmoke	379
19	ProfessorBee	360
20	FreakGenius	345
21	Kakolbus	272
22	Eczbox	254
23	Soplight	214
24	m_be9	209
25	El_Jalapeno	202
26	Arceus1975	200
27	12Magner05	155
27	Jimb0nat0r	155
29	TechnoNinja64	150
30	ssleepless	141
31	MightyWertu	138
32	lillips	127
33	Inbefour	115
34	MyNameIsJobo	114
35	TheSeismicDuck	111
36	Zythose	109
37	skrongus	103
38	Lez_	102
38	Nicserso	102
40	r123moore	99
40	Hiryu27	99
42	YungMaki	96
43	Deathkob	94
44	SteveCraftBlocks	93
45	Fildyr	92
46	PigDab	88
47	_Mythic____	87
48	beeperbeeper5	86
48	Fullut	86
48	Snowflowe	86
51	MattieHD	85
52	sp00ky_ghost977	84
53	Jimi7hits	81
54	Ezekson	80
55	TheShyPig	79
56	T045RTY	74
56	Sral7	74
58	mihimihimihi	71
59	obzii	66
60	Shogunite	64
60	Hisiste	64
60	Legendosh	64
60	Zoeyfortnite	64
64	TheThomas69	62
65	Soap_Bender	61
66	Groundler	56
67	WyngGoy	54
68	SvenskaHugo	51
69	Spenduh	50
70	Donutt	49
70	non089	49
72	PhantomsGhost_	48
72	oscminus	48
72	claivin	48
75	Akoot_	46
76	Manaateee	45
77	BumbleBeever	44
78	pixelviolin	43
78	jnp_gaming	43
80	Ryan_GEMS	42
80	Fuad_R	42
82	Historical_Sand	41
83	_Nuf	40
84	Merv__	39
85	Apollo_993	35
85	ImpavidArcher	35
87	joethahobo	34
88	ITDV	31
88	Swexti	31
88	lorpus	31
88	DanTheBuilderino	31
92	Frozil20	30
92	GravitySaint	30
94	Mahoose	29
94	Winston_Ingram	29
96	pintsizedrogue	28
97	Alteriity	27
97	Paintz	27
97	PortlyPete69	27
100	Quotary	26
101	Rumpletaezer	25
101	Bumpy419	25
101	ConnorDanky_	25
104	IamCL4SSY	23
105	diamondgolem35	22
105	SlayerCrypto	22
105	07shiny	22
105	UCP_TheKingK	22
109	TheSecondLord	21
109	MineMaster0012	21
109	Hermanni__	21
112	_Virify_	20
112	Blackberry1310	20
112	kekhon	20
112	Lord_Jord	20
116	Leyna3	19
116	The_slideV3	19
118	Quincannon	17
119	eli_tschki	16
119	lordpipe	16
119	MilleGrug	16
119	The_SlideV5	16
123	RebelAndroid	15
123	CoffeeNoir	15
123	eviltunix	15
123	M_Patata	15
123	FishyBoy3811	15
123	Steelynan	15
123	EngagedGrub41	15
123	anbbang	15
123	PlasticOtari	15
132	Prismyst	14
132	Covalents	14
132	hanaryheatwave	14
132	masskedman	14
132	SpacesickPrism	14
132	HesDemonPants	14
138	Hoid_the_Roamer	13
138	Elastiq	13
138	luseis	13
138	Blu3beast	13
138	MasterNueve	13
138	Enderxz3	13
144	Tyrannosplart	12
144	Xclax101	12
144	Warlord324	12
147	Jovaphobic	11
147	q_wq	11
147	bloodbiter	11
147	seramalen	11
151	Prodiginus	10
151	slkiey	10
151	Skylord_Luke	10
151	ApophisNova	10
151	stavgod	10
151	MyNamaSheff	10
157	dimondking777	9
157	Ryker	9
157	Ssor69	9
157	Malorn_Aetherius	9
157	eiC_	9
157	shadowthemonkey	9
157	mariominejedi	9
157	Onennon	9
157	_Bguette_	9
157	LexMakesHistory	9
157	Eraxa	9
157	CattSoup	9
169	H72l9w	8
169	Auseawesome	8
169	NotMeanttoChange	8
169	emrekn	8
169	gcaisawesome	8
169	Azmodan_246	8
169	RobotMinion101	8
169	Maenara	8
169	Wowful	8
169	ese_wn_po	8
169	MAns_44	8
169	bruh072	8
169	Kowcio_	8
169	UltraZombie	8
183	Badenbeele	7
183	SmashingPump	7
183	AuroraValkyrie	7
183	Franco093	7
183	Rich_Kat	7
183	500am	7
183	Smashic	7
183	mwrty	7
183	Nyxiom_	7
183	groofles	7
183	BartekB19	7
183	Barlycorn	7
183	yatsuta	7
183	xolstoi	7
183	FishisTTV	7
198	Louiis123	6
198	Tobinator_007	6
198	Incinere	6
198	jessewegottacook	6
198	xxPipperDipperxx	6
198	andy_rex	6
198	selectrix	6
198	Mattesco	6
198	MousePlays	6
198	HolyVenom	6
198	Fuhrer_Teemo	6
198	StinkyDiplomat	6
198	censorsheep	6
198	fluddd	6
198	jcool7	6
213	nattybears	5
213	fr0stss	5
213	IgnoredBee	5
213	SquadMonster	5
213	heckface	5
213	Scathra	5
213	Purplehere	5
213	Marbz_	5
213	domagawha	5
213	KeruNatsema	5
213	SaintJosie	5
213	DarlaMeow	5
213	AstreaTSS	5
213	Kyrum2169	5
213	vandmanden	5
228	ExtraDumb	4
228	SyntheticSurgeon	4
228	Cryptacity	4
228	Kkanot	4
228	SellyZ	4
228	XboxPanda	4
228	Rasmanden	4
228	parodypatient	4
228	DTwenty	4
228	Lutres_	4
228	NameGenerat0r	4
228	Steve897	4
228	geekbird	4
228	Strangemonkey71	4
228	tsitrawhy	4
228	Logain42	4
244	bigstankyy	3
244	Comma__	3
244	_Dean_123	3
244	Tmb1	3
244	himak1	3
244	okCrypto	3
244	_8man	3
244	Nicky19	3
244	Racengan	3
244	Jij0	3
244	calamariclam_I	3
255	H0UNDFRMH3LL	2
255	ECstardust	2
255	Sleek_Storm_721	2
255	Houstonion	2
255	Kegradigm	2
255	tuckerdoodle	2
255	livingdaydreams	2
255	MoistMicrowave	2
255	ivorico	2
255	Crafter45	2
255	Da_Boss_Rani	2
255	NieToksikpl	2
255	gilesmcriles	2
255	MinttyFressh	2
255	Inchef	2
255	RIPB0ZO	2
255	UncleDanDan	2
255	Zaridey	2
255	prizm_	2
255	ImDisconnected_	2
255	Chromary	2
255	BronkerBrum	2
255	ooga47	2
255	Shiirazu	2
255	J4k__	2
255	ReSynced	2
255	audiocracked	2
255	EveryonesUncle	2
255	MakeHistory157	2
255	ayamefag	2
255	SSytex_X	2
255	_TCARREIRA_	2
255	xX_Stalin69_Xx	2
255	Kubeusz2010	2
255	tartanboy	2
255	Skippeh	2
255	Jordan_R	2
292	Crowvens	1
292	ColeSnyder	1
292	Octatrack	1
292	rarrq	1
292	set67	1
292	Eraza	1
292	Mewar	1
292	Tjhodskins19	1
292	ROY4LE	1
