rank	username	minecraft:picked_up/minecraft:comparator
1	noam464	10091
2	eitanzaki	1924
3	thescout7	1737
4	Hyp3rion_	1636
5	thewindmillman	1336
6	HellsSponge	1201
7	Di_infiri	1092
8	Werbe	803
9	Awyrlas	566
10	EMC_	530
11	Spacewardharpy7	462
12	Eczbek	435
13	Blaiku	424
14	ProfessorBee	360
15	Freak_Genius	345
16	fffMike	330
17	Smoke____	316
18	MangoTheFish	254
19	Soplight	214
20	m_be9	209
21	El_Jalapeno	202
22	Jackattack53	183
23	TechnoNinja64	150
24	Kakolbus	144
25	ssleepless	141
26	MightyWertu	138
27	EcksD	135
28	lillips	127
29	Arceus1975	125
30	Inbefour	115
31	MyNameIsJobo	114
32	TheSeismicDuck	111
33	Zythose	109
34	kinas45y5	103
35	r123moore	99
35	Hiryu27	99
37	YungMaki	96
38	Deathkob	94
39	Fildyr	92
40	SteveCraftBlocks	89
41	PigDab	88
42	Fullut	86
43	sp00ky_ghost977	84
44	Snowflowe	83
45	12Magner05	79
45	TheShyPig	79
47	MattieHD	78
48	Ezekson	77
49	T045RTY	74
49	Sral7	74
51	Nicserso	67
52	obzii	66
53	Shogunite	64
53	Hisiste	64
53	Legendosh	64
53	Zoeyfortnite	64
57	TheThomas69	62
58	Soap_Bender	61
59	beeperbeeper5	60
60	Groundler	56
61	WyngGoy	54
62	SvenskaHugo	51
63	Donutt	49
63	Spenduh	49
65	PhantomsGhost_	48
65	claivin	48
67	BumbleBeever	44
68	jnp_gaming	43
69	Dedalus36	42
69	Akoot_	42
71	Historical_Sand	41
72	_Nuf	40
73	Merv__	37
74	KG1999	35
75	ImpavidArcher	33
76	MSK__	31
76	Swexti	31
76	egglapras	31
76	DanTheBuilderino	31
80	Frozil12	30
80	GravitySaint	30
82	Winston_Ingram	29
83	Paintz	27
84	Quotary	26
85	Rumpletaezer	25
85	Bumpy419	25
85	oxfordschool	25
88	Mahoose	24
88	PortlyPete69	24
90	Sky_light_KING	23
91	SlayerCrypto	22
91	07shiny	22
93	Hermanni__	21
94	_Virify_	20
94	Blackberry1310	20
94	kekhon	20
94	Lord_Jord	20
98	TheSecondLord	19
98	Leyna3	19
98	The_slideV3	19
101	pintsizedrogue	17
101	Quincannon	17
103	eli_tschki	16
103	lordpipe	16
103	MilleGrug	16
103	The_SlideV5	16
107	CoffeeNoir	15
107	eviltunix	15
107	M_Patata	15
107	FishyBoy3811	15
107	Steelynan	15
107	anbbang	15
107	PlasticOtari	15
114	RebelAndroid	14
114	Covalents	14
114	masskedman	14
114	HesDemonPants	14
118	Hoid_the_Roamer	13
118	Blu3beast	13
118	MasterNueve	13
121	chipklip	12
121	Xclax101	12
121	Warlord324	12
124	Jovaphobic	11
124	joethahobo	11
124	bloodbiter	11
124	seramalen	11
124	Fuad_R	11
129	diamondgolem35	10
129	Prodiginus	10
129	slkiey	10
129	ApophisNova	10
129	stavgod	10
129	pixelviolin	10
129	MyNamaSheff	10
129	Enderslayerxz3	10
137	dimondking777	9
137	Ryker	9
137	Malorn_Aetherius	9
137	eiC_	9
137	mariominejedi	9
137	Onennon	9
137	Jimi7hits	9
137	_Bguette_	9
137	LexMakesHistory	9
137	Eraxa	9
147	H72l9w	8
147	Ssor69	8
147	NotMeanttoChange	8
147	emrekn	8
147	gcaisawesome	8
147	SokaOtaku	8
147	RobotMinion101	8
147	Maenara	8
147	Wowful	8
147	ese_wn_po	8
147	bruh072	8
147	UltraZombie	8
159	JEWISHBadenBeele	7
159	AuroraValkyrie	7
159	Franco093	7
159	Rich_Kat	7
159	500am	7
159	mwrty	7
159	Nyxiom_	7
159	Skylord_Luke	7
159	Barlycorn	7
159	yatsuta	7
159	EcksDofficial	7
170	Louiis123	6
170	Tobinator_007	6
170	q_wq	6
170	Incinere	6
170	andy_rex	6
170	selectrix	6
170	MousePlays	6
170	HolyVenom	6
170	Fuhrer_Teemo	6
170	censorsheep	6
170	fluddd	6
170	jcool7	6
182	fr0stss	5
182	SquadMonster	5
182	heckface	5
182	Scathra	5
182	Purplehere	5
182	Marbz_	5
182	domagawha	5
182	KeruNatsema	5
182	RodSerlingCringe	5
182	DarlaMeow	5
182	Kyrum2169	5
182	vandmanden	5
194	ExtraDumb	4
194	Cryptacity	4
194	Kkanot	4
194	SellyZ	4
194	xxPipperDipperxx	4
194	XboxPanda	4
194	Rasmanden	4
194	DTwenty	4
194	NameGenerat0r	4
194	Steven1282598	4
194	geekbird	4
194	Strangemonkey71	4
194	Logain42	4
207	bigstankyy	3
207	Comma__	3
207	_Dean_123	3
207	Tmb1	3
207	himak1	3
207	_8man	3
207	Nicky19	3
207	Racengan	3
207	Jij0	3
216	_NieToksikpl_	2
216	Sleek_Storm_721	2
216	Houstonion	2
216	Kegradigm	2
216	livingdaydreams	2
216	awesomeoneme	2
216	ivorico	2
216	Crafter45	2
216	gilesmcriles	2
216	MinttyFressh	2
216	Inchef	2
216	ayqq	2
216	UncleDanDan	2
216	Zaridey	2
216	ImDisconnected_	2
216	Chromary	2
216	BronkerBrum	2
216	ooga47	2
216	Shiirazuku	2
216	TTNG	2
216	KnightmareD	2
216	audiocracked	2
216	EveryonesUncle	2
216	MakeHistory157	2
216	ayamefag	2
216	SSytex_X	2
216	_TCARREIRA_	2
216	xX_Stalin69_Xx	2
216	Kubeusz2010	2
216	tartanboy	2
216	Skippeh	2
216	Jordan_R	2
248	Crowvens	1
248	ColeSnyder	1
248	tuckerdoodle	1
248	Octatrack	1
248	Da_Boss_Rani	1
248	rarrq	1
248	set67	1
248	LotusProject	1
248	Mewar	1
248	Tjhodskins19	1
248	ROY4LE	1
248	benediktine1	1
248	ibarker21	1
248	CrateOfBoxes	1
248	pappaberg	1
248	Rebytre	1
248	fred870d	1
248	0jona0	1
248	DominusBeryl	1
248	fw3xywashere	1
248	rotten_mango	1
248	Lutres_Torane	1
248	Darkgon	1
248	BigCronkin	1
248	Aezekial	1
248	Factoroni	1
248	ElKaySVK	1
248	layabout100	1
248	Omar_Alone	1
248	CSG_Haru	1
248	voiding_	1
248	__tomato	1
248	SammiWolfGirl	1
248	pk1297	1
248	ProbsNotNova	1
248	_3Stump_	1
248	mobunni	1
248	BreadBacon	1
248	smogfrog	1
248	Dank_Substance	1
