rank	username	minecraft:picked_up/minecraft:comparator
1	noam464	10097
2	Hyp3rion_	2499
3	eitanzaki	1924
4	thescout7	1737
5	thewindmillman	1366
6	HellsSponge	1201
7	Di_infiri	1092
8	EcksD	844
9	Werbe	803
10	Awyrlas	569
11	EMC_	530
12	Eczbek	479
13	Spacewardharpy7	467
14	fffMike	457
15	Blaiku	424
16	ProfessorBee	360
17	Freak_Genius	345
18	Smoke____	316
19	MangoTheFish	254
20	Soplight	214
21	m_be9	209
22	Jackattack53	207
23	El_Jalapeno	202
24	Arceus1975	200
25	TechnoNinja64	150
26	Kakolbus	144
27	ssleepless	141
28	MightyWertu	138
29	lillips	127
30	Inbefour	115
31	MyNameIsJobo	114
32	TheSeismicDuck	111
33	Zythose	109
34	kinas45y5	103
35	r123moore	99
35	Hiryu27	99
37	YungMaki	96
38	Deathkob	94
39	Fildyr	92
40	SteveCraftBlocks	89
41	PigDab	88
42	Fullut	86
43	sp00ky_ghost977	84
44	Snowflowe	83
45	Jimi7hits	81
46	Ezekson	80
47	12Magner05	79
47	TheShyPig	79
49	MattieHD	78
50	T045RTY	74
50	Sral7	74
52	Nicserso	67
53	obzii	66
54	beeperbeeper5	64
54	Shogunite	64
54	Hisiste	64
54	Legendosh	64
54	Zoeyfortnite	64
59	TheThomas69	62
60	Soap_Bender	61
61	Groundler	56
62	WyngGoy	54
63	SvenskaHugo	51
64	Donutt	49
64	Spenduh	49
66	PhantomsGhost_	48
66	claivin	48
68	Akoot_	46
69	BumbleBeever	44
70	jnp_gaming	43
71	Dedalus36	42
72	Historical_Sand	41
72	KG1999	41
74	_Nuf	40
75	Merv__	37
76	ImpavidArcher	35
77	Fuad_R	34
78	MSK__	31
78	Swexti	31
78	egglapras	31
78	DanTheBuilderino	31
82	Frozil12	30
82	GravitySaint	30
84	Winston_Ingram	29
85	Mahoose	28
86	pintsizedrogue	27
86	Paintz	27
86	PortlyPete69	27
89	Quotary	26
90	Rumpletaezer	25
90	Bumpy419	25
90	oxfordschool	25
93	Sky_light_KING	23
94	SlayerCrypto	22
94	07shiny	22
96	TheSecondLord	21
96	Hermanni__	21
98	_Virify_	20
98	Blackberry1310	20
98	kekhon	20
98	Lord_Jord	20
102	Leyna3	19
102	The_slideV3	19
104	Quincannon	17
105	eli_tschki	16
105	lordpipe	16
105	UCP_TheKingK	16
105	MilleGrug	16
105	The_SlideV5	16
110	RebelAndroid	15
110	CoffeeNoir	15
110	eviltunix	15
110	M_Patata	15
110	FishyBoy3811	15
110	Steelynan	15
110	anbbang	15
110	PlasticOtari	15
118	Prismyst	14
118	Covalents	14
118	masskedman	14
118	HesDemonPants	14
122	Hoid_the_Roamer	13
122	Blu3beast	13
