rank	username	minecraft:picked_up/minecraft:comparator
1	noam464	12252
2	Hyp3rion_	11476
3	eitanzaki	1942
4	thewindmillman	1817
5	thescout7	1737
6	HellsSponge	1201
7	Di_infiri	1092
8	EcksD	852
9	Werbe	803
10	EMC_	608
11	Awyrlas	569
12	Eczbek	480
13	Spacewardharpy7	469
14	fffMike	457
15	Blaiku	424
16	AdmiralSmoke	373
17	ProfessorBee	360
18	FreakGenius	345
19	Kakolbus	272
20	Eczbox	254
21	Jackattack53	252
22	Soplight	214
23	m_be9	209
24	El_Jalapeno	202
25	Arceus1975	200
26	TechnoNinja64	150
27	ssleepless	141
28	MightyWertu	138
29	lillips	127
30	12Magner05	124
31	Inbefour	115
32	MyNameIsJobo	114
33	TheSeismicDuck	111
34	Zythose	109
35	skrongus	103
36	Lez_	102
37	r123moore	99
37	Hiryu27	99
39	YungMaki	96
40	Deathkob	94
41	SteveCraftBlocks	93
42	Fildyr	92
43	PigDab	88
44	_Mythic____	87
45	Fullut	86
45	Snowflowe	86
47	beeperbeeper5	85
47	MattieHD	85
49	sp00ky_ghost977	84
50	Jimi7hits	81
51	Ezekson	80
51	Jimb0nat0r	80
53	TheShyPig	79
54	T045RTY	74
54	Sral7	74
56	mihimihimihi	71
57	Nicserso	67
58	obzii	66
59	Shogunite	64
59	Hisiste	64
59	Legendosh	64
59	Zoeyfortnite	64
63	TheThomas69	62
64	Soap_Bender	61
65	Groundler	56
66	WyngGoy	54
67	SvenskaHugo	51
68	Spenduh	50
69	Donutt	49
69	non089	49
71	PhantomsGhost_	48
71	oscminus	48
71	claivin	48
74	Akoot_	46
75	BumbleBeever	44
76	Manaateee	43
76	jnp_gaming	43
78	Ryan_GEMS	42
78	Fuad_R	42
80	Historical_Sand	41
81	_Nuf	40
82	Merv__	39
83	ImpavidArcher	35
84	joethahobo	34
85	ITDV	31
85	Swexti	31
85	lorpus	31
85	DanTheBuilderino	31
89	Frozil20	30
89	GravitySaint	30
91	Mahoose	29
91	Winston_Ingram	29
93	pintsizedrogue	27
93	Paintz	27
93	PortlyPete69	27
96	Quotary	26
97	Rumpletaezer	25
97	Bumpy419	25
97	ConnorDanky_	25
100	Alteriity	24
101	IamCL4SSY	23
101	pixelviolin	23
103	diamondgolem35	22
103	SlayerCrypto	22
103	07shiny	22
103	UCP_TheKingK	22
107	TheSecondLord	21
107	MineMaster0012	21
107	Hermanni__	21
110	_Virify_	20
110	Blackberry1310	20
110	kekhon	20
110	Lord_Jord	20
114	Leyna3	19
114	The_slideV3	19
116	Quincannon	17
117	eli_tschki	16
117	lordpipe	16
117	MilleGrug	16
117	The_SlideV5	16
121	RebelAndroid	15
121	CoffeeNoir	15
121	eviltunix	15
121	M_Patata	15
121	FishyBoy3811	15
121	Steelynan	15
121	EngagedGrub41	15
121	anbbang	15
121	PlasticOtari	15
130	Prismyst	14
130	Covalents	14
130	masskedman	14
130	SpacesickPrism	14
130	HesDemonPants	14
135	Hoid_the_Roamer	13
135	Elastiq	13
135	luseis	13
135	Blu3beast	13
135	MasterNueve	13
135	Enderxz3	13
141	Tyrannosplart	12
141	Xclax101	12
141	Warlord324	12
144	Jovaphobic	11
144	q_wq	11
144	bloodbiter	11
144	seramalen	11
148	Prodiginus	10
148	slkiey	10
148	Skylord_Luke	10
148	ApophisNova	10
148	stavgod	10
148	MyNamaSheff	10
154	Apollo_993	9
154	dimondking777	9
154	Ryker	9
154	Malorn_Aetherius	9
154	eiC_	9
154	shadowthemonkey	9
154	mariominejedi	9
154	Onennon	9
154	_Bguette_	9
154	LexMakesHistory	9
154	Eraxa	9
154	CattSoup	9
166	H72l9w	8
166	Ssor69	8
166	NotMeanttoChange	8
166	emrekn	8
166	gcaisawesome	8
166	Azmodan_246	8
166	RobotMinion101	8
166	Maenara	8
166	Wowful	8
166	ese_wn_po	8
166	bruh072	8
166	Kowcio_	8
166	UltraZombie	8
179	Badenbeele	7
179	SmashingPump	7
179	AuroraValkyrie	7
179	Franco093	7
179	Rich_Kat	7
179	500am	7
179	Smashic	7
179	mwrty	7
179	hanaryheatwave	7
179	Nyxiom_	7
179	groofles	7
179	MAns_44	7
179	BartekB19	7
179	Barlycorn	7
179	yatsuta	7
179	xolstoi	7
179	FishisTTV	7
196	Louiis123	6
196	Tobinator_007	6
196	Incinere	6
196	jessewegottacook	6
196	xxPipperDipperxx	6
196	andy_rex	6
196	selectrix	6
196	MousePlays	6
196	HolyVenom	6
196	Fuhrer_Teemo	6
196	StinkyDiplomat	6
196	censorsheep	6
196	fluddd	6
196	jcool7	6
210	nattybears	5
210	fr0stss	5
210	SquadMonster	5
210	heckface	5
210	Scathra	5
210	Purplehere	5
210	Marbz_	5
210	domagawha	5
210	KeruNatsema	5
210	SaintJosie	5
210	DarlaMeow	5
210	Kyrum2169	5
210	vandmanden	5
223	ExtraDumb	4
223	SyntheticSurgeon	4
223	Cryptacity	4
223	Kkanot	4
223	SellyZ	4
223	XboxPanda	4
223	Rasmanden	4
223	parodypatient	4
223	DTwenty	4
223	NameGenerat0r	4
223	Steve897	4
223	geekbird	4
223	Strangemonkey71	4
223	tsitrawhy	4
223	Logain42	4
238	bigstankyy	3
238	Comma__	3
238	_Dean_123	3
238	Tmb1	3
238	himak1	3
238	okCrypto	3
238	_8man	3
238	Nicky19	3
238	Racengan	3
238	Jij0	3
238	calamariclam_I	3
249	H0UNDFRMH3LL	2
249	Sleek_Storm_721	2
249	Houstonion	2
249	Kegradigm	2
249	tuckerdoodle	2
249	livingdaydreams	2
249	MoistMicrowave	2
249	ivorico	2
249	Crafter45	2
249	Da_Boss_Rani	2
249	NieToksikpl	2
249	gilesmcriles	2
249	MinttyFressh	2
249	Inchef	2
249	RIPB0ZO	2
249	UncleDanDan	2
249	Zaridey	2
249	prizm_	2
249	ImDisconnected_	2
249	Chromary	2
249	BronkerBrum	2
249	ooga47	2
249	Shiirazu	2
249	J4k__	2
249	ReSynced	2
249	audiocracked	2
249	EveryonesUncle	2
249	MakeHistory157	2
249	ayamefag	2
249	SSytex_X	2
249	_TCARREIRA_	2
249	xX_Stalin69_Xx	2
249	Kubeusz2010	2
249	tartanboy	2
249	Skippeh	2
249	Jordan_R	2
285	Crowvens	1
285	ColeSnyder	1
285	Octatrack	1
285	rarrq	1
285	set67	1
285	Eraza	1
285	Mewar	1
285	Tjhodskins19	1
285	ROY4LE	1
285	benediktine1	1
285	TheDankPlatypus	1
285	ibarker21	1
285	CrateOfBoxes	1
285	pappaberg	1
285	Rebytre	1
285	F_Uhre	1
