rank	username	minecraft:picked_up/minecraft:comparator
1	noam464	12252
2	Hyp3rion_	2502
3	eitanzaki	1942
4	thewindmillman	1817
5	thescout7	1737
6	HellsSponge	1201
7	Di_infiri	1092
8	EcksD	851
9	Werbe	803
10	Awyrlas	569
11	EMC_	552
12	Eczbek	479
13	Spacewardharpy7	467
14	fffMike	457
15	Blaiku	424
16	ProfessorBee	360
17	FreakGenius	345
18	Smoke____	316
19	MangoTheFish	254
20	Jackattack53	243
21	Soplight	214
22	m_be9	209
23	El_Jalapeno	202
24	Arceus1975	200
25	Kakolbus	180
26	TechnoNinja64	150
27	ssleepless	141
28	MightyWertu	138
29	lillips	127
30	Inbefour	115
31	MyNameIsJobo	114
32	TheSeismicDuck	111
33	Zythose	109
34	12Magner05	103
34	bladeefan2009	103
36	r123moore	99
36	Hiryu27	99
38	YungMaki	96
39	Deathkob	94
40	Fildyr	92
41	SteveCraftBlocks	89
42	PigDab	88
43	Fullut	86
43	Snowflowe	86
45	MattieHD	85
46	sp00ky_ghost977	84
47	Jimi7hits	81
48	Mythic1130	80
48	Ezekson	80
50	TheShyPig	79
51	T045RTY	74
51	Sral7	74
53	mihimihimihi	71
54	Nicserso	67
55	obzii	66
56	beeperbeeper5	64
56	Shogunite	64
56	Hisiste	64
56	Legendosh	64
56	Zoeyfortnite	64
61	TheThomas69	62
62	Soap_Bender	61
63	Groundler	56
64	WyngGoy	54
65	SvenskaHugo	51
66	gusstationwerker	50
67	Donutt	49
68	PhantomsGhost_	48
68	claivin	48
70	Akoot_	46
71	BumbleBeever	44
72	jnp_gaming	43
73	Esme_1	42
73	Fuad_R	42
75	Lez_	41
75	Historical_Sand	41
77	_Nuf	40
78	Merv__	39
79	ImpavidArcher	35
80	joethahobo	34
81	ITDV	31
81	Swexti	31
81	lorpus	31
81	DanTheBuilderino	31
85	Frozil20	30
85	GravitySaint	30
87	Mahoose	29
87	Winston_Ingram	29
89	pintsizedrogue	27
89	Paintz	27
89	PortlyPete69	27
92	Quotary	26
93	Rumpletaezer	25
93	Bumpy419	25
93	ConnorDanky_	25
96	non089	24
97	IamCL4SSY	23
98	Alteriity	22
98	SlayerCrypto	22
98	07shiny	22
101	TheSecondLord	21
101	Hermanni__	21
103	_Virify_	20
103	Blackberry1310	20
103	kekhon	20
103	Lord_Jord	20
107	Leyna3	19
107	The_slideV3	19
109	Quincannon	17
110	eli_tschki	16
110	lordpipe	16
110	UCP_TheKingK	16
110	MilleGrug	16
110	The_SlideV5	16
115	RebelAndroid	15
115	CoffeeNoir	15
115	eviltunix	15
115	M_Patata	15
115	FishyBoy3811	15
115	Steelynan	15
115	EngagedGrub41	15
115	anbbang	15
115	PlasticOtari	15
124	Prismyst	14
124	Covalents	14
124	masskedman	14
